id,obstimeJST,type,geometry
nowc_20240831000500_20240831000500_liden_27,2024-08-31 09:03:02.250,0,POINT (140.01 40.171)
nowc_20240831000500_20240831000500_liden_28,2024-08-31 09:03:02.250,1,POINT (139.906 40.183)
nowc_20240831000500_20240831000500_liden_29,2024-08-31 09:03:02.870,0,POINT (143.862 42.455)
nowc_20240831000500_20240831000500_liden_30,2024-08-31 09:03:02.870,0,POINT (143.857 42.597)
nowc_20240831000500_20240831000500_liden_31,2024-08-31 09:03:04.460,0,POINT (140.675 45.883)
nowc_20240831000500_20240831000500_liden_32,2024-08-31 09:03:15.060,1,POINT (139.684 39.888)
nowc_20240831000500_20240831000500_liden_33,2024-08-31 09:03:15.060,0,POINT (139.536 39.862)
nowc_20240831000500_20240831000500_liden_34,2024-08-31 09:03:15.070,0,POINT (139.627 39.873)
nowc_20240831000500_20240831000500_liden_35,2024-08-31 09:03:15.080,0,POINT (139.369 39.808)
nowc_20240831000500_20240831000500_liden_36,2024-08-31 09:03:24.140,0,POINT (139.977 40.37)
nowc_20240831000500_20240831000500_liden_37,2024-08-31 09:03:24.140,1,POINT (139.857 40.319)
nowc_20240831000500_20240831000500_liden_38,2024-08-31 09:03:24.160,0,POINT (139.959 40.302)
nowc_20240831000500_20240831000500_liden_39,2024-08-31 09:03:24.170,1,POINT (139.864 40.32)
nowc_20240831000500_20240831000500_liden_40,2024-08-31 09:03:24.650,0,POINT (140.016 40.324)
nowc_20240831000500_20240831000500_liden_41,2024-08-31 09:03:24.650,1,POINT (139.923 40.334)
nowc_20240831000500_20240831000500_liden_42,2024-08-31 09:03:24.650,0,POINT (140.001 40.312)
nowc_20240831000500_20240831000500_liden_43,2024-08-31 09:03:28.560,0,POINT (142.586 43.173)
nowc_20240831000500_20240831000500_liden_44,2024-08-31 09:03:37.900,1,POINT (139.701 40.068)
nowc_20240831000500_20240831000500_liden_45,2024-08-31 09:03:54.040,1,POINT (140.072 40.567)
nowc_20240831000500_20240831000500_liden_46,2024-08-31 09:03:54.360,0,POINT (139.992 40.625)
nowc_20240831000500_20240831000500_liden_47,2024-08-31 09:03:54.400,0,POINT (139.891 40.57)
nowc_20240831000500_20240831000500_liden_48,2024-08-31 09:03:57.130,0,POINT (139.833 40.317)
nowc_20240831000500_20240831000500_liden_49,2024-08-31 09:04:02.630,1,POINT (140.416 45.686)
nowc_20240831000500_20240831000500_liden_50,2024-08-31 09:04:06.950,1,POINT (139.956 40.193)
nowc_20240831000500_20240831000500_liden_51,2024-08-31 09:04:30.230,0,POINT (142.487 42.544)
nowc_20240831000500_20240831000500_liden_52,2024-08-31 09:04:37.000,1,POINT (139.628 39.876)
nowc_20240831000500_20240831000500_liden_53,2024-08-31 09:04:37.330,1,POINT (139.935 40.338)
nowc_20240831000500_20240831000500_liden_54,2024-08-31 09:00:12.740,4,POINT (139.845 40.297)
nowc_20240831000500_20240831000500_liden_55,2024-08-31 09:00:13.620,4,POINT (139.611 39.871)
nowc_20240831000500_20240831000500_liden_56,2024-08-31 09:00:49.660,4,POINT (142.658 43.101)
nowc_20240831000500_20240831000500_liden_57,2024-08-31 09:01:09.350,4,POINT (139.841 40.299)
nowc_20240831000500_20240831000500_liden_58,2024-08-31 09:01:31.450,4,POINT (139.743 40.045)
nowc_20240831000500_20240831000500_liden_59,2024-08-31 09:01:41.610,4,POINT (139.843 40.311)
nowc_20240831000500_20240831000500_liden_60,2024-08-31 09:01:55.280,4,POINT (140.815 45.846)
nowc_20240831000500_20240831000500_liden_61,2024-08-31 09:02:08.420,4,POINT (142.364 42.319)
nowc_20240831000500_20240831000500_liden_62,2024-08-31 09:02:23.700,4,POINT (139.853 40.317)
nowc_20240831000500_20240831000500_liden_63,2024-08-31 09:02:35.160,4,POINT (140.912 46.959)
nowc_20240831000500_20240831000500_liden_64,2024-08-31 09:02:42.950,4,POINT (143.035 43.34)
nowc_20240831000500_20240831000500_liden_65,2024-08-31 09:02:42.980,4,POINT (143.13 43.413)
nowc_20240831000500_20240831000500_liden_66,2024-08-31 09:02:44.030,4,POINT (142.197 43.104)
nowc_20240831000500_20240831000500_liden_67,2024-08-31 09:03:02.240,4,POINT (139.911 40.188)
nowc_20240831000500_20240831000500_liden_68,2024-08-31 09:03:02.870,4,POINT (143.874 42.447)
nowc_20240831000500_20240831000500_liden_69,2024-08-31 09:03:15.060,4,POINT (139.624 39.881)
nowc_20240831000500_20240831000500_liden_70,2024-08-31 09:03:21.190,4,POINT (124.245 23.338)
nowc_20240831000500_20240831000500_liden_71,2024-08-31 09:03:21.280,4,POINT (124.235 23.442)
nowc_20240831000500_20240831000500_liden_72,2024-08-31 09:03:24.140,4,POINT (139.869 40.341)
nowc_20240831000500_20240831000500_liden_73,2024-08-31 09:03:24.690,4,POINT (139.92 40.325)
nowc_20240831000500_20240831000500_liden_74,2024-08-31 09:03:37.900,4,POINT (139.683 39.974)
nowc_20240831000500_20240831000500_liden_75,2024-08-31 09:03:37.900,4,POINT (139.697 40.074)
nowc_20240831000500_20240831000500_liden_76,2024-08-31 09:03:45.060,4,POINT (142.415 42.227)
nowc_20240831000500_20240831000500_liden_77,2024-08-31 09:03:50.100,4,POINT (129.436 21.206)
nowc_20240831000500_20240831000500_liden_78,2024-08-31 09:04:33.710,4,POINT (139.709 40.066)
nowc_20240831000500_20240831000500_liden_79,2024-08-31 09:04:37.000,4,POINT (139.629 39.876)
nowc_20240831000500_20240831000500_liden_80,2024-08-31 09:04:37.360,4,POINT (139.946 40.332)
nowc_20240831000500_20240831000500_liden_81,2024-08-31 09:04:52.610,4,POINT (143.883 42.477)
nowc_20240831000500_20240831000500_liden_82,2024-08-31 09:04:53.260,4,POINT (143.74 42.491)
