id,obstimeJST,type,geometry
nowc_20240831000500_20240831000500_liden_27,2024-08-31 09:03:02.250,0,POINT (140.01 40.171)
nowc_20240831000500_20240831000500_liden_28,2024-08-31 09:03:02.250,1,POINT (139.906 40.183)
nowc_20240831000500_20240831000500_liden_29,2024-08-31 09:03:02.870,0,POINT (143.862 42.455)
nowc_20240831000500_20240831000500_liden_30,2024-08-31 09:03:02.870,0,POINT (143.857 42.597)
nowc_20240831000500_20240831000500_liden_31,2024-08-31 09:03:04.460,0,POINT (140.675 45.883)
nowc_20240831000500_20240831000500_liden_32,2024-08-31 09:03:15.060,1,POINT (139.684 39.888)
nowc_20240831000500_20240831000500_liden_33,2024-08-31 09:03:15.060,0,POINT (139.536 39.862)
nowc_20240831000500_20240831000500_liden_34,2024-08-31 09:03:15.070,0,POINT (139.627 39.873)
nowc_20240831000500_20240831000500_liden_35,2024-08-31 09:03:15.080,0,POINT (139.369 39.808)
nowc_20240831000500_20240831000500_liden_36,2024-08-31 09:03:24.140,0,POINT (139.977 40.37)
nowc_20240831000500_20240831000500_liden_37,2024-08-31 09:03:24.140,1,POINT (139.857 40.319)
nowc_20240831000500_20240831000500_liden_38,2024-08-31 09:03:24.160,0,POINT (139.959 40.302)
nowc_20240831000500_20240831000500_liden_39,2024-08-31 09:03:24.170,1,POINT (139.864 40.32)
nowc_20240831000500_20240831000500_liden_40,2024-08-31 09:03:24.650,0,POINT (140.016 40.324)
nowc_20240831000500_20240831000500_liden_41,2024-08-31 09:03:24.650,1,POINT (139.923 40.334)
nowc_20240831000500_20240831000500_liden_42,2024-08-31 09:03:24.650,0,POINT (140.001 40.312)
nowc_20240831000500_20240831000500_liden_43,2024-08-31 09:03:28.560,0,POINT (142.586 43.173)
nowc_20240831000500_20240831000500_liden_44,2024-08-31 09:03:37.900,1,POINT (139.701 40.068)
nowc_20240831000500_20240831000500_liden_45,2024-08-31 09:03:54.040,1,POINT (140.072 40.567)
nowc_20240831000500_20240831000500_liden_46,2024-08-31 09:03:54.360,0,POINT (139.992 40.625)
nowc_20240831000500_20240831000500_liden_47,2024-08-31 09:03:54.400,0,POINT (139.891 40.57)
nowc_20240831000500_20240831000500_liden_48,2024-08-31 09:03:57.130,0,POINT (139.833 40.317)
nowc_20240831000500_20240831000500_liden_49,2024-08-31 09:04:02.630,1,POINT (140.416 45.686)
nowc_20240831000500_20240831000500_liden_50,2024-08-31 09:04:06.950,1,POINT (139.956 40.193)
nowc_20240831000500_20240831000500_liden_51,2024-08-31 09:04:30.230,0,POINT (142.487 42.544)
nowc_20240831000500_20240831000500_liden_52,2024-08-31 09:04:37.000,1,POINT (139.628 39.876)
nowc_20240831000500_20240831000500_liden_53,2024-08-31 09:04:37.330,1,POINT (139.935 40.338)
nowc_20240831000500_20240831000500_liden_54,2024-08-31 09:00:12.740,4,POINT (139.845 40.297)
nowc_20240831000500_20240831000500_liden_55,2024-08-31 09:00:13.620,4,POINT (139.611 39.871)
nowc_20240831000500_20240831000500_liden_56,2024-08-31 09:00:49.660,4,POINT (142.658 43.101)
nowc_20240831000500_20240831000500_liden_57,2024-08-31 09:01:09.350,4,POINT (139.841 40.299)
nowc_20240831000500_20240831000500_liden_58,2024-08-31 09:01:31.450,4,POINT (139.743 40.045)
nowc_20240831000500_20240831000500_liden_59,2024-08-31 09:01:41.610,4,POINT (139.843 40.311)
nowc_20240831000500_20240831000500_liden_60,2024-08-31 09:01:55.280,4,POINT (140.815 45.846)
nowc_20240831000500_20240831000500_liden_61,2024-08-31 09:02:08.420,4,POINT (142.364 42.319)
nowc_20240831000500_20240831000500_liden_62,2024-08-31 09:02:23.700,4,POINT (139.853 40.317)
nowc_20240831000500_20240831000500_liden_63,2024-08-31 09:02:35.160,4,POINT (140.912 46.959)
nowc_20240831000500_20240831000500_liden_64,2024-08-31 09:02:42.950,4,POINT (143.035 43.34)
nowc_20240831000500_20240831000500_liden_65,2024-08-31 09:02:42.980,4,POINT (143.13 43.413)
nowc_20240831000500_20240831000500_liden_66,2024-08-31 09:02:44.030,4,POINT (142.197 43.104)
nowc_20240831000500_20240831000500_liden_67,2024-08-31 09:03:02.240,4,POINT (139.911 40.188)
nowc_20240831000500_20240831000500_liden_68,2024-08-31 09:03:02.870,4,POINT (143.874 42.447)
nowc_20240831000500_20240831000500_liden_69,2024-08-31 09:03:15.060,4,POINT (139.624 39.881)
nowc_20240831000500_20240831000500_liden_70,2024-08-31 09:03:21.190,4,POINT (124.245 23.338)
nowc_20240831000500_20240831000500_liden_71,2024-08-31 09:03:21.280,4,POINT (124.235 23.442)
nowc_20240831000500_20240831000500_liden_72,2024-08-31 09:03:24.140,4,POINT (139.869 40.341)
nowc_20240831000500_20240831000500_liden_73,2024-08-31 09:03:24.690,4,POINT (139.92 40.325)
nowc_20240831000500_20240831000500_liden_74,2024-08-31 09:03:37.900,4,POINT (139.683 39.974)
nowc_20240831000500_20240831000500_liden_75,2024-08-31 09:03:37.900,4,POINT (139.697 40.074)
nowc_20240831000500_20240831000500_liden_76,2024-08-31 09:03:45.060,4,POINT (142.415 42.227)
nowc_20240831000500_20240831000500_liden_77,2024-08-31 09:03:50.100,4,POINT (129.436 21.206)
nowc_20240831000500_20240831000500_liden_78,2024-08-31 09:04:33.710,4,POINT (139.709 40.066)
nowc_20240831000500_20240831000500_liden_79,2024-08-31 09:04:37.000,4,POINT (139.629 39.876)
nowc_20240831000500_20240831000500_liden_80,2024-08-31 09:04:37.360,4,POINT (139.946 40.332)
nowc_20240831000500_20240831000500_liden_81,2024-08-31 09:04:52.610,4,POINT (143.883 42.477)
nowc_20240831000500_20240831000500_liden_82,2024-08-31 09:04:53.260,4,POINT (143.74 42.491)
nowc_20240831002000_20240831002000_liden_0,2024-08-31 09:15:13.580000,0,POINT (140.022 40.31)
nowc_20240831002000_20240831002000_liden_1,2024-08-31 09:15:19.040000,0,POINT (142.668 43.245)
nowc_20240831002000_20240831002000_liden_2,2024-08-31 09:15:25.770000,0,POINT (142.625 42.702)
nowc_20240831002000_20240831002000_liden_3,2024-08-31 09:15:27.910000,0,POINT (140.156 40.631)
nowc_20240831002000_20240831002000_liden_4,2024-08-31 09:15:27.920000,0,POINT (140.04 40.48)
nowc_20240831002000_20240831002000_liden_5,2024-08-31 09:15:27.950000,0,POINT (140.079 40.538)
nowc_20240831002000_20240831002000_liden_6,2024-08-31 09:15:30.840000,0,POINT (140.84 45.894)
nowc_20240831002000_20240831002000_liden_7,2024-08-31 09:15:36.690000,1,POINT (139.858 40.176)
nowc_20240831002000_20240831002000_liden_8,2024-08-31 09:15:42.800000,0,POINT (125.67 21.588)
nowc_20240831002000_20240831002000_liden_9,2024-08-31 09:15:55.830000,0,POINT (139.77 40.063)
nowc_20240831002000_20240831002000_liden_10,2024-08-31 09:15:55.830000,0,POINT (139.819 40.151)
nowc_20240831002000_20240831002000_liden_11,2024-08-31 09:15:55.830000,0,POINT (139.735 40.057)
nowc_20240831002000_20240831002000_liden_12,2024-08-31 09:15:56.130000,0,POINT (139.644 39.899)
nowc_20240831002000_20240831002000_liden_13,2024-08-31 09:15:56.270000,1,POINT (140.011 40.377)
nowc_20240831002000_20240831002000_liden_14,2024-08-31 09:15:56.510000,0,POINT (140.208 40.378)
nowc_20240831002000_20240831002000_liden_15,2024-08-31 09:15:56.610000,0,POINT (139.981 40.368)
nowc_20240831002000_20240831002000_liden_16,2024-08-31 09:15:56.660000,0,POINT (139.642 39.93)
nowc_20240831002000_20240831002000_liden_17,2024-08-31 09:15:56.870000,1,POINT (139.787 39.972)
nowc_20240831002000_20240831002000_liden_18,2024-08-31 09:16:07.980000,1,POINT (140.11 40.58)
nowc_20240831002000_20240831002000_liden_19,2024-08-31 09:16:26.930000,0,POINT (140.01 40.338)
nowc_20240831002000_20240831002000_liden_20,2024-08-31 09:16:26.930000,0,POINT (139.922 40.361)
nowc_20240831002000_20240831002000_liden_21,2024-08-31 09:16:50.100000,1,POINT (140.186 40.669)
nowc_20240831002000_20240831002000_liden_22,2024-08-31 09:17:03.080000,0,POINT (124.572 23.346)
nowc_20240831002000_20240831002000_liden_23,2024-08-31 09:17:05.890000,1,POINT (139.801 40.072)
nowc_20240831002000_20240831002000_liden_24,2024-08-31 09:17:10.270000,1,POINT (139.873 40.199)
nowc_20240831002000_20240831002000_liden_25,2024-08-31 09:17:18.320000,1,POINT (140.019 40.333)
nowc_20240831002000_20240831002000_liden_26,2024-08-31 09:17:41.390000,0,POINT (139.9 40.211)
nowc_20240831002000_20240831002000_liden_27,2024-08-31 09:17:42.990000,1,POINT (139.879 40.39)
nowc_20240831002000_20240831002000_liden_28,2024-08-31 09:17:43.060000,0,POINT (140.019 40.337)
nowc_20240831002000_20240831002000_liden_29,2024-08-31 09:17:43.290000,0,POINT (140.008 40.415)
nowc_20240831002000_20240831002000_liden_30,2024-08-31 09:17:43.340000,0,POINT (140.137 40.403)
nowc_20240831002000_20240831002000_liden_31,2024-08-31 09:17:43.340000,1,POINT (140.037 40.424)
nowc_20240831002000_20240831002000_liden_32,2024-08-31 09:17:49.360000,1,POINT (142.864 43.388)
nowc_20240831002000_20240831002000_liden_33,2024-08-31 09:18:00.790000,0,POINT (139.853 40.217)
nowc_20240831002000_20240831002000_liden_34,2024-08-31 09:18:00.790000,0,POINT (139.97 40.196)
nowc_20240831002000_20240831002000_liden_35,2024-08-31 09:18:18.010000,1,POINT (140.172 40.623)
nowc_20240831002000_20240831002000_liden_36,2024-08-31 09:18:18.220000,0,POINT (140.09 40.613)
nowc_20240831002000_20240831002000_liden_37,2024-08-31 09:18:18.260000,0,POINT (140.173 40.609)
nowc_20240831002000_20240831002000_liden_38,2024-08-31 09:18:18.460000,0,POINT (140.272 40.652)
nowc_20240831002000_20240831002000_liden_39,2024-08-31 09:18:18.520000,0,POINT (140.267 40.716)
nowc_20240831002000_20240831002000_liden_40,2024-08-31 09:18:33.550000,0,POINT (139.807 39.87)
nowc_20240831002000_20240831002000_liden_41,2024-08-31 09:18:33.550000,0,POINT (139.704 39.851)
nowc_20240831002000_20240831002000_liden_42,2024-08-31 09:18:34.230000,0,POINT (139.947 40.036)
nowc_20240831002000_20240831002000_liden_43,2024-08-31 09:18:43.020000,1,POINT (139.903 40.225)
nowc_20240831002000_20240831002000_liden_44,2024-08-31 09:18:46.600000,1,POINT (140.019 40.359)
nowc_20240831002000_20240831002000_liden_45,2024-08-31 09:19:08.260000,1,POINT (142.543 42.56)
nowc_20240831002000_20240831002000_liden_46,2024-08-31 09:19:17.320000,0,POINT (139.91 40.186)
nowc_20240831002000_20240831002000_liden_47,2024-08-31 09:19:27.700000,1,POINT (139.765 39.975)
nowc_20240831002000_20240831002000_liden_48,2024-08-31 09:19:32.940000,0,POINT (140.227 40.657)
nowc_20240831002000_20240831002000_liden_49,2024-08-31 09:19:32.950000,0,POINT (140.296 40.618)
nowc_20240831002000_20240831002000_liden_50,2024-08-31 09:19:32.970000,0,POINT (140.134 40.698)
nowc_20240831002000_20240831002000_liden_51,2024-08-31 09:19:37.280000,0,POINT (140.006 40.22)
nowc_20240831002000_20240831002000_liden_52,2024-08-31 09:19:51.540000,1,POINT (140.045 40.431)
nowc_20240831002000_20240831002000_liden_53,2024-08-31 09:19:51.550000,0,POINT (140.176 40.392)
nowc_20240831002000_20240831002000_liden_54,2024-08-31 09:19:51.560000,0,POINT (140.079 40.414)
nowc_20240831002000_20240831002000_liden_55,2024-08-31 09:19:51.560000,1,POINT (139.966 40.47)
nowc_20240831002000_20240831002000_liden_56,2024-08-31 09:19:51.680000,0,POINT (140.066 40.488)
nowc_20240831002000_20240831002000_liden_57,2024-08-31 09:19:51.960000,1,POINT (140.211 40.535)
nowc_20240831002000_20240831002000_liden_58,2024-08-31 09:19:52,0,POINT (140.054 40.568)
nowc_20240831002000_20240831002000_liden_59,2024-08-31 09:19:52.510000,1,POINT (140.055 40.412)
nowc_20240831002000_20240831002000_liden_60,2024-08-31 09:19:52.520000,0,POINT (140.002 40.357)
nowc_20240831002000_20240831002000_liden_61,2024-08-31 09:19:52.520000,1,POINT (140.108 40.375)
nowc_20240831002000_20240831002000_liden_62,2024-08-31 09:19:52.550000,1,POINT (139.999 40.361)
nowc_20240831002000_20240831002000_liden_63,2024-08-31 09:15:19.040000,4,POINT (142.668 43.254)
nowc_20240831002000_20240831002000_liden_64,2024-08-31 09:15:21.750000,4,POINT (125.749 21.469)
nowc_20240831002000_20240831002000_liden_65,2024-08-31 09:15:27.910000,4,POINT (140.154 40.633)
nowc_20240831002000_20240831002000_liden_66,2024-08-31 09:15:30.650000,4,POINT (140.793 45.878)
nowc_20240831002000_20240831002000_liden_67,2024-08-31 09:15:39.280000,4,POINT (142.846 42.628)
nowc_20240831002000_20240831002000_liden_68,2024-08-31 09:15:42.810000,4,POINT (125.684 21.574)
nowc_20240831002000_20240831002000_liden_69,2024-08-31 09:15:43.450000,4,POINT (125.67 21.563)
nowc_20240831002000_20240831002000_liden_70,2024-08-31 09:15:48.270000,4,POINT (140.283 47.838)
nowc_20240831002000_20240831002000_liden_71,2024-08-31 09:15:52.560000,4,POINT (129.502 21.222)
nowc_20240831002000_20240831002000_liden_72,2024-08-31 09:15:54.200000,4,POINT (140.008 40.34)
nowc_20240831002000_20240831002000_liden_73,2024-08-31 09:15:56.600000,4,POINT (139.791 40.03)
nowc_20240831002000_20240831002000_liden_74,2024-08-31 09:16:05.810000,4,POINT (139.887 40.19)
nowc_20240831002000_20240831002000_liden_75,2024-08-31 09:16:08.070000,4,POINT (140.17 40.613)
nowc_20240831002000_20240831002000_liden_76,2024-08-31 09:16:22.270000,4,POINT (125.738 21.465)
nowc_20240831002000_20240831002000_liden_77,2024-08-31 09:16:39.250000,4,POINT (124.607 23.345)
nowc_20240831002000_20240831002000_liden_78,2024-08-31 09:16:42.580000,4,POINT (139.892 40.155)
nowc_20240831002000_20240831002000_liden_79,2024-08-31 09:16:47.280000,4,POINT (140.78 45.98)
nowc_20240831002000_20240831002000_liden_80,2024-08-31 09:17:05.890000,4,POINT (139.817 40.068)
nowc_20240831002000_20240831002000_liden_81,2024-08-31 09:17:06.270000,4,POINT (125.726 21.496)
nowc_20240831002000_20240831002000_liden_82,2024-08-31 09:17:09.920000,4,POINT (139.877 40.149)
nowc_20240831002000_20240831002000_liden_83,2024-08-31 09:17:18.340000,4,POINT (140.018 40.334)
nowc_20240831002000_20240831002000_liden_84,2024-08-31 09:17:42.780000,4,POINT (140.031 40.358)
nowc_20240831002000_20240831002000_liden_85,2024-08-31 09:17:43.300000,4,POINT (140.123 40.36)
nowc_20240831002000_20240831002000_liden_86,2024-08-31 09:17:43.550000,4,POINT (139.885 40.181)
nowc_20240831002000_20240831002000_liden_87,2024-08-31 09:17:52.150000,4,POINT (140.787 45.945)
nowc_20240831002000_20240831002000_liden_88,2024-08-31 09:17:52.150000,4,POINT (140.647 45.886)
nowc_20240831002000_20240831002000_liden_89,2024-08-31 09:17:52.200000,4,POINT (140.798 45.913)
nowc_20240831002000_20240831002000_liden_90,2024-08-31 09:18:02.200000,4,POINT (125.744 21.467)
nowc_20240831002000_20240831002000_liden_91,2024-08-31 09:18:07.090000,4,POINT (124.437 23.28)
nowc_20240831002000_20240831002000_liden_92,2024-08-31 09:18:07.320000,4,POINT (124.4 23.418)
nowc_20240831002000_20240831002000_liden_93,2024-08-31 09:18:14.620000,4,POINT (142.829 42.659)
nowc_20240831002000_20240831002000_liden_94,2024-08-31 09:18:18.210000,4,POINT (140.179 40.609)
nowc_20240831002000_20240831002000_liden_95,2024-08-31 09:18:31.160000,4,POINT (139.906 40.203)
nowc_20240831002000_20240831002000_liden_96,2024-08-31 09:18:46.600000,4,POINT (140.058 40.355)
nowc_20240831002000_20240831002000_liden_97,2024-08-31 09:18:55.160000,4,POINT (139.923 40.214)
nowc_20240831002000_20240831002000_liden_98,2024-08-31 09:19:01.330000,4,POINT (125.709 21.472)
nowc_20240831002000_20240831002000_liden_99,2024-08-31 09:19:08.260000,4,POINT (142.381 42.586)
nowc_20240831002000_20240831002000_liden_100,2024-08-31 09:19:08.500000,4,POINT (142.385 42.67)
nowc_20240831002000_20240831002000_liden_101,2024-08-31 09:19:08.670000,4,POINT (142.502 42.804)
nowc_20240831002000_20240831002000_liden_102,2024-08-31 09:19:10.840000,4,POINT (142.315 42.556)
nowc_20240831002000_20240831002000_liden_103,2024-08-31 09:19:18.120000,4,POINT (124.562 23.484)
nowc_20240831002000_20240831002000_liden_104,2024-08-31 09:19:25.060000,4,POINT (125.774 21.525)
nowc_20240831002000_20240831002000_liden_105,2024-08-31 09:19:30.930000,4,POINT (140.758 45.991)
nowc_20240831002000_20240831002000_liden_106,2024-08-31 09:19:30.930000,4,POINT (140.805 45.931)
nowc_20240831002000_20240831002000_liden_107,2024-08-31 09:19:37.450000,4,POINT (139.983 40.23)
nowc_20240831002000_20240831002000_liden_108,2024-08-31 09:19:47.180000,4,POINT (139.928 40.227)
nowc_20240831002000_20240831002000_liden_109,2024-08-31 09:19:51.550000,4,POINT (140.085 40.548)
nowc_20240831002000_20240831002000_liden_110,2024-08-31 09:19:51.550000,4,POINT (140.042 40.43)
