id,obstimeJST,type,geometry
nowc_20240909003500_20240909003500_liden_5,2024-09-09 09:32:35.200000,0,POINT (141.158 34.493)
nowc_20240909003500_20240909003500_liden_6,2024-09-09 09:32:35.200000,1,POINT (141 34.564)
nowc_20240909003500_20240909003500_liden_7,2024-09-09 09:32:35.230000,1,POINT (141.067 34.516)
nowc_20240909003500_20240909003500_liden_8,2024-09-09 09:32:35.300000,0,POINT (141.052 34.448)
nowc_20240909003500_20240909003500_liden_9,2024-09-09 09:32:35.360000,0,POINT (141.148 34.585)
nowc_20240909003500_20240909003500_liden_10,2024-09-09 09:32:59.730000,0,POINT (125.089 24.092)
nowc_20240909003500_20240909003500_liden_11,2024-09-09 09:31:31.020000,4,POINT (125.871 24.416)
nowc_20240909003500_20240909003500_liden_12,2024-09-09 09:31:38.760000,4,POINT (127.814 26.794)
nowc_20240909003500_20240909003500_liden_13,2024-09-09 09:32:35.200000,4,POINT (140.94 34.601)
nowc_20240909003500_20240909003500_liden_14,2024-09-09 09:32:35.200000,4,POINT (141.046 34.538)
nowc_20240909003500_20240909003500_liden_15,2024-09-09 09:32:38.490000,4,POINT (145.993 37.526)
nowc_20240909003500_20240909003500_liden_16,2024-09-09 09:32:39.720000,4,POINT (144.937 37.772)
nowc_20240909003500_20240909003500_liden_17,2024-09-09 09:32:51.370000,4,POINT (127.601 26.782)
nowc_20240909003500_20240909003500_liden_18,2024-09-09 09:33:00.100000,4,POINT (125.144 24.149)
nowc_20240909003500_20240909003500_liden_19,2024-09-09 09:34:21.850000,4,POINT (144.957 37.766)
nowc_20240909003500_20240909003500_liden_20,2024-09-09 09:34:22.360000,4,POINT (144.974 37.772)
