id,obstimeJST,type,geometry
nowc_20240909003500_20240909003500_liden_5,2024-09-09 09:32:35.200000,0,POINT (141.158 34.493)
nowc_20240909003500_20240909003500_liden_6,2024-09-09 09:32:35.200000,1,POINT (141 34.564)
nowc_20240909003500_20240909003500_liden_7,2024-09-09 09:32:35.230000,1,POINT (141.067 34.516)
nowc_20240909003500_20240909003500_liden_8,2024-09-09 09:32:35.300000,0,POINT (141.052 34.448)
nowc_20240909003500_20240909003500_liden_9,2024-09-09 09:32:35.360000,0,POINT (141.148 34.585)
nowc_20240909003500_20240909003500_liden_10,2024-09-09 09:32:59.730000,0,POINT (125.089 24.092)
nowc_20240909003500_20240909003500_liden_11,2024-09-09 09:31:31.020000,4,POINT (125.871 24.416)
nowc_20240909003500_20240909003500_liden_12,2024-09-09 09:31:38.760000,4,POINT (127.814 26.794)
nowc_20240909003500_20240909003500_liden_13,2024-09-09 09:32:35.200000,4,POINT (140.94 34.601)
nowc_20240909003500_20240909003500_liden_14,2024-09-09 09:32:35.200000,4,POINT (141.046 34.538)
nowc_20240909003500_20240909003500_liden_15,2024-09-09 09:32:38.490000,4,POINT (145.993 37.526)
nowc_20240909003500_20240909003500_liden_16,2024-09-09 09:32:39.720000,4,POINT (144.937 37.772)
nowc_20240909003500_20240909003500_liden_17,2024-09-09 09:32:51.370000,4,POINT (127.601 26.782)
nowc_20240909003500_20240909003500_liden_18,2024-09-09 09:33:00.100000,4,POINT (125.144 24.149)
nowc_20240909003500_20240909003500_liden_19,2024-09-09 09:34:21.850000,4,POINT (144.957 37.766)
nowc_20240909003500_20240909003500_liden_20,2024-09-09 09:34:22.360000,4,POINT (144.974 37.772)
nowc_20240909004000_20240909004000_liden_0,2024-09-09 09:35:45.840000,0,POINT (125.033 24.168)
nowc_20240909004000_20240909004000_liden_1,2024-09-09 09:35:45.840000,1,POINT (125.073 24.108)
nowc_20240909004000_20240909004000_liden_2,2024-09-09 09:35:46.170000,0,POINT (127.712 26.875)
nowc_20240909004000_20240909004000_liden_3,2024-09-09 09:35:46.660000,0,POINT (125.143 24.157)
nowc_20240909004000_20240909004000_liden_4,2024-09-09 09:36:00.450000,0,POINT (128.202 27.043)
nowc_20240909004000_20240909004000_liden_5,2024-09-09 09:37:52.930000,0,POINT (125.822 24.426)
nowc_20240909004000_20240909004000_liden_6,2024-09-09 09:35:46.190000,4,POINT (127.7 26.898)
nowc_20240909004000_20240909004000_liden_7,2024-09-09 09:37:53,4,POINT (125.839 24.369)
nowc_20240909005000_20240909005000_liden_0,2024-09-09 09:47:18.050000,0,POINT (125.576 24.535)
nowc_20240909005000_20240909005000_liden_1,2024-09-09 09:47:33.690000,0,POINT (126.273 24.895)
nowc_20240909005000_20240909005000_liden_2,2024-09-09 09:49:19.190000,0,POINT (125.52 24.648)
nowc_20240909005000_20240909005000_liden_3,2024-09-09 09:45:06.860000,4,POINT (134.197 29.529)
nowc_20240909005000_20240909005000_liden_4,2024-09-09 09:45:06.910000,4,POINT (134.091 29.415)
nowc_20240909005000_20240909005000_liden_5,2024-09-09 09:47:17.950000,4,POINT (125.539 24.521)
nowc_20240909005000_20240909005000_liden_6,2024-09-09 09:47:33.700000,4,POINT (126.265 24.879)
nowc_20240909005000_20240909005000_liden_7,2024-09-09 09:49:18.290000,4,POINT (125.578 24.68)
nowc_20240909005000_20240909005000_liden_8,2024-09-09 09:49:18.840000,4,POINT (125.52 24.649)
nowc_20240909005000_20240909005000_liden_9,2024-09-09 09:49:20.220000,4,POINT (126.235 24.878)
nowc_20240909011500_20240909011500_liden_0,2024-09-09 10:10:44.800000,1,POINT (127.82 26.966)
nowc_20240909011500_20240909011500_liden_1,2024-09-09 10:10:45.700000,1,POINT (127.658 26.846)
nowc_20240909011500_20240909011500_liden_2,2024-09-09 10:11:35.480000,1,POINT (139.312 33.538)
nowc_20240909011500_20240909011500_liden_3,2024-09-09 10:11:55.700000,0,POINT (127.601 26.78)
nowc_20240909011500_20240909011500_liden_4,2024-09-09 10:11:58.110000,0,POINT (125.492 24.398)
nowc_20240909011500_20240909011500_liden_5,2024-09-09 10:12:19.710000,0,POINT (127.657 26.838)
nowc_20240909011500_20240909011500_liden_6,2024-09-09 10:13:02.400000,0,POINT (127.668 26.867)
nowc_20240909011500_20240909011500_liden_7,2024-09-09 10:13:33.890000,0,POINT (125.461 24.412)
nowc_20240909011500_20240909011500_liden_8,2024-09-09 10:13:50.810000,0,POINT (139.252 33.522)
nowc_20240909011500_20240909011500_liden_9,2024-09-09 10:13:57.390000,1,POINT (127.608 26.847)
nowc_20240909011500_20240909011500_liden_10,2024-09-09 10:14:23.520000,1,POINT (125.453 24.559)
nowc_20240909011500_20240909011500_liden_11,2024-09-09 10:10:58.550000,4,POINT (125.468 24.439)
nowc_20240909011500_20240909011500_liden_12,2024-09-09 10:10:59.160000,4,POINT (125.496 24.49)
nowc_20240909011500_20240909011500_liden_13,2024-09-09 10:11:09.020000,4,POINT (125.42 24.571)
nowc_20240909011500_20240909011500_liden_14,2024-09-09 10:11:09.820000,4,POINT (125.457 24.552)
nowc_20240909011500_20240909011500_liden_15,2024-09-09 10:11:17.010000,4,POINT (127.707 26.823)
nowc_20240909011500_20240909011500_liden_16,2024-09-09 10:11:34.080000,4,POINT (127.801 26.954)
nowc_20240909011500_20240909011500_liden_17,2024-09-09 10:11:55.720000,4,POINT (127.601 26.779)
nowc_20240909011500_20240909011500_liden_18,2024-09-09 10:11:58.120000,4,POINT (125.475 24.394)
nowc_20240909011500_20240909011500_liden_19,2024-09-09 10:11:58.770000,4,POINT (125.496 24.393)
nowc_20240909011500_20240909011500_liden_20,2024-09-09 10:12:21.330000,4,POINT (127.787 26.944)
nowc_20240909011500_20240909011500_liden_21,2024-09-09 10:12:37.280000,4,POINT (125.487 24.504)
nowc_20240909011500_20240909011500_liden_22,2024-09-09 10:12:37.890000,4,POINT (125.486 24.506)
nowc_20240909011500_20240909011500_liden_23,2024-09-09 10:12:48.950000,4,POINT (127.718 26.966)
nowc_20240909011500_20240909011500_liden_24,2024-09-09 10:13:01.050000,4,POINT (127.794 26.945)
nowc_20240909011500_20240909011500_liden_25,2024-09-09 10:13:33.900000,4,POINT (125.5 24.375)
nowc_20240909011500_20240909011500_liden_26,2024-09-09 10:13:34.490000,4,POINT (125.491 24.386)
nowc_20240909011500_20240909011500_liden_27,2024-09-09 10:13:47.470000,4,POINT (127.797 26.967)
nowc_20240909011500_20240909011500_liden_28,2024-09-09 10:13:48.350000,4,POINT (127.703 26.936)
nowc_20240909011500_20240909011500_liden_29,2024-09-09 10:14:19.490000,4,POINT (127.696 28.145)
nowc_20240909011500_20240909011500_liden_30,2024-09-09 10:14:23.330000,4,POINT (125.481 24.587)
nowc_20240909011500_20240909011500_liden_31,2024-09-09 10:14:23.420000,4,POINT (125.408 24.551)
nowc_20240909011500_20240909011500_liden_32,2024-09-09 10:14:28.010000,4,POINT (127.775 26.938)
nowc_20240909013000_20240909013000_liden_0,2024-09-09 10:25:17.880000,1,POINT (127.525 26.739)
nowc_20240909013000_20240909013000_liden_1,2024-09-09 10:25:57.890000,1,POINT (125.445 24.434)
nowc_20240909013000_20240909013000_liden_2,2024-09-09 10:26:00.590000,0,POINT (127.486 26.749)
nowc_20240909013000_20240909013000_liden_3,2024-09-09 10:26:31.520000,1,POINT (128.027 24.184)
nowc_20240909013000_20240909013000_liden_4,2024-09-09 10:27:38.260000,0,POINT (143.251 37.262)
nowc_20240909013000_20240909013000_liden_5,2024-09-09 10:28:05.340000,1,POINT (127.483 26.733)
nowc_20240909013000_20240909013000_liden_6,2024-09-09 10:28:56.650000,1,POINT (127.467 26.733)
nowc_20240909013000_20240909013000_liden_7,2024-09-09 10:29:12.150000,0,POINT (143.265 37.263)
nowc_20240909013000_20240909013000_liden_8,2024-09-09 10:29:50.280000,0,POINT (125.392 24.402)
nowc_20240909013000_20240909013000_liden_9,2024-09-09 10:25:09.590000,4,POINT (145.064 37.802)
nowc_20240909013000_20240909013000_liden_10,2024-09-09 10:25:09.790000,4,POINT (143.24 37.263)
nowc_20240909013000_20240909013000_liden_11,2024-09-09 10:25:17.900000,4,POINT (127.549 26.763)
nowc_20240909013000_20240909013000_liden_12,2024-09-09 10:25:44.010000,4,POINT (127.773 26.997)
nowc_20240909013000_20240909013000_liden_13,2024-09-09 10:25:57.740000,4,POINT (125.422 24.426)
nowc_20240909013000_20240909013000_liden_14,2024-09-09 10:26:17.040000,4,POINT (143.248 37.263)
nowc_20240909013000_20240909013000_liden_15,2024-09-09 10:26:51.170000,4,POINT (127.535 26.757)
nowc_20240909013000_20240909013000_liden_16,2024-09-09 10:27:10.920000,4,POINT (125.721 25.139)
nowc_20240909013000_20240909013000_liden_17,2024-09-09 10:27:19.410000,4,POINT (126.083 25.059)
nowc_20240909013000_20240909013000_liden_18,2024-09-09 10:27:31.380000,4,POINT (127.503 26.719)
nowc_20240909013000_20240909013000_liden_19,2024-09-09 10:27:38.260000,4,POINT (143.287 37.258)
nowc_20240909013000_20240909013000_liden_20,2024-09-09 10:27:54.280000,4,POINT (143.202 37.239)
nowc_20240909013000_20240909013000_liden_21,2024-09-09 10:27:55.890000,4,POINT (125.539 25.075)
nowc_20240909013000_20240909013000_liden_22,2024-09-09 10:28:05.370000,4,POINT (127.446 26.727)
nowc_20240909013000_20240909013000_liden_23,2024-09-09 10:28:23.720000,4,POINT (127.52 26.738)
nowc_20240909013000_20240909013000_liden_24,2024-09-09 10:29:00.120000,4,POINT (126.07 25.006)
nowc_20240909013000_20240909013000_liden_25,2024-09-09 10:29:12.150000,4,POINT (143.254 37.263)
nowc_20240909013000_20240909013000_liden_26,2024-09-09 10:29:20.370000,4,POINT (127.661 26.897)
nowc_20240909013000_20240909013000_liden_27,2024-09-09 10:29:50.280000,4,POINT (125.395 24.393)
nowc_20240909014000_20240909014000_liden_0,2024-09-09 10:35:00.170000,0,POINT (127.494 26.766)
nowc_20240909014000_20240909014000_liden_1,2024-09-09 10:35:00.180000,0,POINT (127.404 26.608)
nowc_20240909014000_20240909014000_liden_2,2024-09-09 10:35:37.580000,1,POINT (139.658 34.313)
nowc_20240909014000_20240909014000_liden_3,2024-09-09 10:35:38.340000,1,POINT (139.835 34.288)
nowc_20240909014000_20240909014000_liden_4,2024-09-09 10:35:38.390000,0,POINT (139.787 34.341)
nowc_20240909014000_20240909014000_liden_5,2024-09-09 10:36:37.260000,1,POINT (127.45 26.723)
nowc_20240909014000_20240909014000_liden_6,2024-09-09 10:37:40.440000,0,POINT (125.878 25.126)
nowc_20240909014000_20240909014000_liden_7,2024-09-09 10:38:15.230000,0,POINT (127.585 26.87)
nowc_20240909014000_20240909014000_liden_8,2024-09-09 10:38:20.180000,1,POINT (127.426 26.677)
nowc_20240909014000_20240909014000_liden_9,2024-09-09 10:38:22.810000,0,POINT (125.382 24.36)
nowc_20240909014000_20240909014000_liden_10,2024-09-09 10:39:22.990000,0,POINT (126.423 25.912)
nowc_20240909014000_20240909014000_liden_11,2024-09-09 10:39:47.470000,0,POINT (126.876 26.569)
nowc_20240909014000_20240909014000_liden_12,2024-09-09 10:36:18.880000,4,POINT (126.898 26.594)
nowc_20240909014000_20240909014000_liden_13,2024-09-09 10:36:33.780000,4,POINT (139.3 33.352)
nowc_20240909014000_20240909014000_liden_14,2024-09-09 10:37:40.090000,4,POINT (125.816 25.21)
nowc_20240909014000_20240909014000_liden_15,2024-09-09 10:38:15.170000,4,POINT (127.577 26.836)
nowc_20240909014000_20240909014000_liden_16,2024-09-09 10:38:17.640000,4,POINT (126.425 25.916)
nowc_20240909014000_20240909014000_liden_17,2024-09-09 10:38:20.180000,4,POINT (127.426 26.676)
nowc_20240909014000_20240909014000_liden_18,2024-09-09 10:38:20.470000,4,POINT (126.877 26.565)
nowc_20240909014000_20240909014000_liden_19,2024-09-09 10:39:18.820000,4,POINT (139.272 33.413)
nowc_20240909014000_20240909014000_liden_20,2024-09-09 10:39:23.170000,4,POINT (126.493 25.897)
nowc_20240909014000_20240909014000_liden_21,2024-09-09 10:39:47.470000,4,POINT (126.867 26.605)
nowc_20240909014000_20240909014000_liden_22,2024-09-09 10:39:47.990000,4,POINT (126.448 25.912)
nowc_20240909015000_20240909015000_liden_0,2024-09-09 10:45:32.320000,1,POINT (141.417 34.037)
nowc_20240909015000_20240909015000_liden_1,2024-09-09 10:45:58.760000,1,POINT (125.334 25.846)
nowc_20240909015000_20240909015000_liden_2,2024-09-09 10:46:00.520000,0,POINT (125.741 25.213)
nowc_20240909015000_20240909015000_liden_3,2024-09-09 10:46:16.100000,0,POINT (125.431 25.847)
nowc_20240909015000_20240909015000_liden_4,2024-09-09 10:46:22.390000,1,POINT (143.288 37.234)
nowc_20240909015000_20240909015000_liden_5,2024-09-09 10:46:44.850000,1,POINT (141.539 34.066)
nowc_20240909015000_20240909015000_liden_6,2024-09-09 10:47:11.860000,0,POINT (126.842 26.482)
nowc_20240909015000_20240909015000_liden_7,2024-09-09 10:48:07.090000,0,POINT (125.408 25.846)
nowc_20240909015000_20240909015000_liden_8,2024-09-09 10:49:40.860000,0,POINT (125.382 25.717)
nowc_20240909015000_20240909015000_liden_9,2024-09-09 10:45:25.380000,4,POINT (130.128 22.761)
nowc_20240909015000_20240909015000_liden_10,2024-09-09 10:46:16.120000,4,POINT (125.39 25.895)
nowc_20240909015000_20240909015000_liden_11,2024-09-09 10:46:22.390000,4,POINT (143.281 37.236)
nowc_20240909015000_20240909015000_liden_12,2024-09-09 10:46:44.850000,4,POINT (141.536 34.07)
nowc_20240909015000_20240909015000_liden_13,2024-09-09 10:46:45.280000,4,POINT (141.553 34.149)
nowc_20240909015000_20240909015000_liden_14,2024-09-09 10:47:11.860000,4,POINT (126.845 26.488)
nowc_20240909015000_20240909015000_liden_15,2024-09-09 10:48:07.080000,4,POINT (125.384 25.886)
nowc_20240909015000_20240909015000_liden_16,2024-09-09 10:48:07.130000,4,POINT (125.402 25.812)
nowc_20240909015000_20240909015000_liden_17,2024-09-09 10:48:07.160000,4,POINT (125.384 25.885)
nowc_20240909015000_20240909015000_liden_18,2024-09-09 10:48:49.520000,4,POINT (127.259 26.663)
nowc_20240909021000_20240909021000_liden_0,2024-09-09 11:05:53.860000,0,POINT (125.054 25.771)
nowc_20240909021000_20240909021000_liden_1,2024-09-09 11:05:53.860000,0,POINT (125.158 25.716)
nowc_20240909021000_20240909021000_liden_2,2024-09-09 11:06:09.800000,1,POINT (127.39 26.684)
nowc_20240909021000_20240909021000_liden_3,2024-09-09 11:06:25,0,POINT (140.18 34.302)
nowc_20240909021000_20240909021000_liden_4,2024-09-09 11:06:25,0,POINT (140.235 34.253)
nowc_20240909021000_20240909021000_liden_5,2024-09-09 11:07:04.650000,0,POINT (125.318 24.454)
nowc_20240909021000_20240909021000_liden_6,2024-09-09 11:07:18.750000,0,POINT (128.104 24.644)
nowc_20240909021000_20240909021000_liden_7,2024-09-09 11:08:00.630000,1,POINT (125.066 25.77)
nowc_20240909021000_20240909021000_liden_8,2024-09-09 11:08:17.770000,1,POINT (125.054 25.66)
nowc_20240909021000_20240909021000_liden_9,2024-09-09 11:09:08.170000,0,POINT (143.144 37.208)
nowc_20240909021000_20240909021000_liden_10,2024-09-09 11:09:09.710000,0,POINT (125.327 24.486)
nowc_20240909021000_20240909021000_liden_11,2024-09-09 11:05:00.050000,4,POINT (126.622 26.372)
nowc_20240909021000_20240909021000_liden_12,2024-09-09 11:05:53.860000,4,POINT (125.054 25.769)
nowc_20240909021000_20240909021000_liden_13,2024-09-09 11:06:09.800000,4,POINT (127.355 26.689)
nowc_20240909021000_20240909021000_liden_14,2024-09-09 11:06:16.780000,4,POINT (126.607 26.369)
nowc_20240909021000_20240909021000_liden_15,2024-09-09 11:06:25.370000,4,POINT (140.16 34.303)
nowc_20240909021000_20240909021000_liden_16,2024-09-09 11:06:56.120000,4,POINT (125.801 25.431)
nowc_20240909021000_20240909021000_liden_17,2024-09-09 11:07:18.770000,4,POINT (128.11 24.647)
nowc_20240909021000_20240909021000_liden_18,2024-09-09 11:07:57.940000,4,POINT (125.781 25.398)
nowc_20240909021000_20240909021000_liden_19,2024-09-09 11:09:08.180000,4,POINT (143.134 37.208)
nowc_20240909021000_20240909021000_liden_20,2024-09-09 11:09:09.610000,4,POINT (125.283 24.49)
nowc_20240909021000_20240909021000_liden_21,2024-09-09 11:09:18,4,POINT (125.828 25.442)
nowc_20240909021000_20240909021000_liden_22,2024-09-09 11:09:55.910000,4,POINT (125.491 24.518)
nowc_20240909022000_20240909022000_liden_0,2024-09-09 11:15:40.790000,0,POINT (124.961 25.69)
nowc_20240909022000_20240909022000_liden_1,2024-09-09 11:15:40.990000,0,POINT (125.059 25.65)
nowc_20240909022000_20240909022000_liden_2,2024-09-09 11:16:41.570000,0,POINT (140.123 34.227)
nowc_20240909022000_20240909022000_liden_3,2024-09-09 11:16:42.610000,0,POINT (125.076 25.579)
nowc_20240909022000_20240909022000_liden_4,2024-09-09 11:17:45.020000,0,POINT (140.153 34.161)
nowc_20240909022000_20240909022000_liden_5,2024-09-09 11:17:49.280000,0,POINT (125.075 25.586)
nowc_20240909022000_20240909022000_liden_6,2024-09-09 11:17:49.470000,0,POINT (125.067 25.673)
nowc_20240909022000_20240909022000_liden_7,2024-09-09 11:17:51.590000,1,POINT (139.305 33.482)
nowc_20240909022000_20240909022000_liden_8,2024-09-09 11:18:08.190000,0,POINT (140.22 37.761)
nowc_20240909022000_20240909022000_liden_9,2024-09-09 11:18:20.260000,1,POINT (140.18 34.179)
nowc_20240909022000_20240909022000_liden_10,2024-09-09 11:18:20.420000,0,POINT (140.216 34.283)
nowc_20240909022000_20240909022000_liden_11,2024-09-09 11:18:20.490000,0,POINT (140.21 34.203)
nowc_20240909022000_20240909022000_liden_12,2024-09-09 11:18:25.910000,0,POINT (125.463 24.374)
nowc_20240909022000_20240909022000_liden_13,2024-09-09 11:18:28.650000,0,POINT (126.213 25.73)
nowc_20240909022000_20240909022000_liden_14,2024-09-09 11:15:04.180000,4,POINT (125.763 25.361)
nowc_20240909022000_20240909022000_liden_15,2024-09-09 11:16:23.390000,4,POINT (125.74 25.307)
nowc_20240909022000_20240909022000_liden_16,2024-09-09 11:16:41.590000,4,POINT (140.148 34.152)
nowc_20240909022000_20240909022000_liden_17,2024-09-09 11:16:42.990000,4,POINT (125.098 25.584)
nowc_20240909022000_20240909022000_liden_18,2024-09-09 11:17:14.220000,4,POINT (126.241 25.696)
nowc_20240909022000_20240909022000_liden_19,2024-09-09 11:17:44.200000,4,POINT (141.373 33.922)
nowc_20240909022000_20240909022000_liden_20,2024-09-09 11:17:45.050000,4,POINT (140.139 34.151)
nowc_20240909022000_20240909022000_liden_21,2024-09-09 11:17:45.070000,4,POINT (140.108 34.228)
nowc_20240909022000_20240909022000_liden_22,2024-09-09 11:17:45.160000,4,POINT (140.138 34.148)
nowc_20240909022000_20240909022000_liden_23,2024-09-09 11:17:49.300000,4,POINT (125.088 25.563)
nowc_20240909022000_20240909022000_liden_24,2024-09-09 11:17:51.590000,4,POINT (139.295 33.448)
nowc_20240909022000_20240909022000_liden_25,2024-09-09 11:18:25.830000,4,POINT (125.476 24.469)
nowc_20240909022000_20240909022000_liden_26,2024-09-09 11:18:42.930000,4,POINT (140.182 37.789)
nowc_20240909022000_20240909022000_liden_27,2024-09-09 11:19:52.660000,4,POINT (140.147 34.163)
nowc_20240909023000_20240909023000_liden_0,2024-09-09 11:25:20.600000,1,POINT (143.256 37.32)
nowc_20240909023000_20240909023000_liden_1,2024-09-09 11:25:21.380000,0,POINT (126.217 24.201)
nowc_20240909023000_20240909023000_liden_2,2024-09-09 11:25:21.500000,0,POINT (126.216 24.07)
nowc_20240909023000_20240909023000_liden_3,2024-09-09 11:25:45.850000,0,POINT (125.007 25.68)
nowc_20240909023000_20240909023000_liden_4,2024-09-09 11:25:45.890000,0,POINT (125.08 25.651)
nowc_20240909023000_20240909023000_liden_5,2024-09-09 11:25:45.990000,1,POINT (124.965 25.738)
nowc_20240909023000_20240909023000_liden_6,2024-09-09 11:26:33.520000,0,POINT (125.776 25.267)
nowc_20240909023000_20240909023000_liden_7,2024-09-09 11:27:25.480000,0,POINT (140.243 37.834)
nowc_20240909023000_20240909023000_liden_8,2024-09-09 11:27:25.480000,1,POINT (140.221 37.749)
nowc_20240909023000_20240909023000_liden_9,2024-09-09 11:28:04.530000,1,POINT (124.979 25.622)
nowc_20240909023000_20240909023000_liden_10,2024-09-09 11:28:04.760000,0,POINT (140.163 37.809)
nowc_20240909023000_20240909023000_liden_11,2024-09-09 11:28:04.900000,0,POINT (125.096 25.601)
nowc_20240909023000_20240909023000_liden_12,2024-09-09 11:28:20.970000,0,POINT (142.159 36.664)
nowc_20240909023000_20240909023000_liden_13,2024-09-09 11:28:25.070000,0,POINT (140.112 34.103)
nowc_20240909023000_20240909023000_liden_14,2024-09-09 11:29:29.220000,0,POINT (142.864 36.729)
nowc_20240909023000_20240909023000_liden_15,2024-09-09 11:29:35.290000,0,POINT (126.164 24.273)
nowc_20240909023000_20240909023000_liden_16,2024-09-09 11:29:37.810000,1,POINT (140.446 33.878)
nowc_20240909023000_20240909023000_liden_17,2024-09-09 11:25:20.610000,4,POINT (143.227 37.316)
nowc_20240909023000_20240909023000_liden_18,2024-09-09 11:25:21.380000,4,POINT (126.221 24.094)
nowc_20240909023000_20240909023000_liden_19,2024-09-09 11:25:45.870000,4,POINT (124.942 25.675)
nowc_20240909023000_20240909023000_liden_20,2024-09-09 11:26:01.720000,4,POINT (140.424 33.998)
nowc_20240909023000_20240909023000_liden_21,2024-09-09 11:26:01.720000,4,POINT (140.537 33.888)
nowc_20240909023000_20240909023000_liden_22,2024-09-09 11:26:19.610000,4,POINT (126.207 24.081)
nowc_20240909023000_20240909023000_liden_23,2024-09-09 11:26:33.250000,4,POINT (125.715 25.277)
nowc_20240909023000_20240909023000_liden_24,2024-09-09 11:26:49.680000,4,POINT (125.751 25.266)
nowc_20240909023000_20240909023000_liden_25,2024-09-09 11:27:00.300000,4,POINT (126.237 24.083)
nowc_20240909023000_20240909023000_liden_26,2024-09-09 11:27:26.270000,4,POINT (126.19 24.061)
