id,obstimeJST,type,geometry
nowc_20240927001500_20240927001500_liden_30,2024-09-27 09:12:27.740,1,POINT (133.944 31.246)
nowc_20240927001500_20240927001500_liden_31,2024-09-27 09:12:31.770,1,POINT (134.074 31.281)
nowc_20240927001500_20240927001500_liden_32,2024-09-27 09:12:37.510,0,POINT (133.846 30.665)
nowc_20240927001500_20240927001500_liden_33,2024-09-27 09:12:37.660,0,POINT (133.329 29.674)
nowc_20240927001500_20240927001500_liden_34,2024-09-27 09:12:38.820,0,POINT (133.256 29.837)
nowc_20240927001500_20240927001500_liden_35,2024-09-27 09:13:08.160,0,POINT (133.38 29.84)
nowc_20240927001500_20240927001500_liden_36,2024-09-27 09:13:13.060,1,POINT (134.524 30.51)
nowc_20240927001500_20240927001500_liden_37,2024-09-27 09:13:15.310,0,POINT (133.522 29.71)
nowc_20240927001500_20240927001500_liden_38,2024-09-27 09:13:18.020,0,POINT (132.698 27.155)
nowc_20240927001500_20240927001500_liden_39,2024-09-27 09:13:18.320,0,POINT (133.344 29.782)
nowc_20240927001500_20240927001500_liden_40,2024-09-27 09:13:18.700,1,POINT (133.929 31.247)
nowc_20240927001500_20240927001500_liden_41,2024-09-27 09:13:36.590,0,POINT (136.25 31.403)
nowc_20240927001500_20240927001500_liden_42,2024-09-27 09:13:36.590,0,POINT (136.204 31.509)
nowc_20240927001500_20240927001500_liden_43,2024-09-27 09:13:36.590,0,POINT (136.199 31.307)
nowc_20240927001500_20240927001500_liden_44,2024-09-27 09:13:36.590,1,POINT (136.246 31.491)
nowc_20240927001500_20240927001500_liden_45,2024-09-27 09:13:38.020,1,POINT (128.103 24.848)
nowc_20240927001500_20240927001500_liden_46,2024-09-27 09:13:41.990,0,POINT (134.054 29.822)
nowc_20240927001500_20240927001500_liden_47,2024-09-27 09:13:44.270,0,POINT (132.704 27.151)
nowc_20240927001500_20240927001500_liden_48,2024-09-27 09:13:48.580,0,POINT (133.399 29.689)
nowc_20240927001500_20240927001500_liden_49,2024-09-27 09:14:02.440,0,POINT (132.683 27.435)
nowc_20240927001500_20240927001500_liden_50,2024-09-27 09:14:05.920,0,POINT (134.046 29.928)
nowc_20240927001500_20240927001500_liden_51,2024-09-27 09:14:13.130,1,POINT (135.793 30.246)
nowc_20240927001500_20240927001500_liden_52,2024-09-27 09:14:23.100,1,POINT (134.079 31.28)
nowc_20240927001500_20240927001500_liden_53,2024-09-27 09:14:28.540,0,POINT (133.389 29.776)
nowc_20240927001500_20240927001500_liden_54,2024-09-27 09:14:36.090,0,POINT (133.586 30.459)
nowc_20240927001500_20240927001500_liden_55,2024-09-27 09:14:40.060,0,POINT (132.703 27.149)
nowc_20240927001500_20240927001500_liden_56,2024-09-27 09:14:43.310,0,POINT (133.374 29.789)
nowc_20240927001500_20240927001500_liden_57,2024-09-27 09:14:49.370,0,POINT (134.055 31.281)
nowc_20240927001500_20240927001500_liden_58,2024-09-27 09:14:54.430,0,POINT (133.942 31.257)
nowc_20240927001500_20240927001500_liden_59,2024-09-27 09:10:05.070,4,POINT (132.665 27.138)
nowc_20240927001500_20240927001500_liden_60,2024-09-27 09:10:08.600,4,POINT (133.275 29.803)
nowc_20240927001500_20240927001500_liden_61,2024-09-27 09:10:09.320,4,POINT (133.385 29.738)
nowc_20240927001500_20240927001500_liden_62,2024-09-27 09:10:10.360,4,POINT (133.581 29.769)
nowc_20240927001500_20240927001500_liden_63,2024-09-27 09:10:19.010,4,POINT (133.668 30.464)
nowc_20240927001500_20240927001500_liden_64,2024-09-27 09:10:19.590,4,POINT (133.676 30.458)
nowc_20240927001500_20240927001500_liden_65,2024-09-27 09:10:19.870,4,POINT (128.112 24.824)
nowc_20240927001500_20240927001500_liden_66,2024-09-27 09:10:19.900,4,POINT (133.668 30.464)
nowc_20240927001500_20240927001500_liden_67,2024-09-27 09:10:19.980,4,POINT (128.106 24.823)
nowc_20240927001500_20240927001500_liden_68,2024-09-27 09:10:20.030,4,POINT (133.668 30.463)
nowc_20240927001500_20240927001500_liden_69,2024-09-27 09:10:20.090,4,POINT (128.086 24.775)
nowc_20240927001500_20240927001500_liden_70,2024-09-27 09:10:21.610,4,POINT (133.489 29.734)
nowc_20240927001500_20240927001500_liden_71,2024-09-27 09:10:22.560,4,POINT (133.488 29.734)
nowc_20240927001500_20240927001500_liden_72,2024-09-27 09:10:35.160,4,POINT (134.2 29.94)
nowc_20240927001500_20240927001500_liden_73,2024-09-27 09:10:36.710,4,POINT (133.312 29.646)
nowc_20240927001500_20240927001500_liden_74,2024-09-27 09:10:38.570,4,POINT (133.74 30.632)
nowc_20240927001500_20240927001500_liden_75,2024-09-27 09:10:41.490,4,POINT (133.347 29.797)
nowc_20240927001500_20240927001500_liden_76,2024-09-27 09:10:42.380,4,POINT (135.837 30.138)
nowc_20240927001500_20240927001500_liden_77,2024-09-27 09:10:43.740,4,POINT (133.356 29.724)
nowc_20240927001500_20240927001500_liden_78,2024-09-27 09:10:44.260,4,POINT (133.358 29.724)
nowc_20240927001500_20240927001500_liden_79,2024-09-27 09:10:44.850,4,POINT (120.9 26.987)
nowc_20240927001500_20240927001500_liden_80,2024-09-27 09:10:50.290,4,POINT (131.632 26.299)
nowc_20240927001500_20240927001500_liden_81,2024-09-27 09:10:52.520,4,POINT (134.111 29.854)
nowc_20240927001500_20240927001500_liden_82,2024-09-27 09:10:53.080,4,POINT (134.118 29.834)
nowc_20240927001500_20240927001500_liden_83,2024-09-27 09:10:55.230,4,POINT (128.685 24.575)
nowc_20240927001500_20240927001500_liden_84,2024-09-27 09:10:59.420,4,POINT (133.341 29.782)
nowc_20240927001500_20240927001500_liden_85,2024-09-27 09:11:00.040,4,POINT (133.951 31.239)
nowc_20240927001500_20240927001500_liden_86,2024-09-27 09:11:00.550,4,POINT (133.932 31.249)
nowc_20240927001500_20240927001500_liden_87,2024-09-27 09:11:03.810,4,POINT (135.974 30.584)
nowc_20240927001500_20240927001500_liden_88,2024-09-27 09:11:11.440,4,POINT (133.345 29.842)
nowc_20240927001500_20240927001500_liden_89,2024-09-27 09:11:12.150,4,POINT (133.346 29.842)
nowc_20240927001500_20240927001500_liden_90,2024-09-27 09:11:14.500,4,POINT (133.32 29.664)
nowc_20240927001500_20240927001500_liden_91,2024-09-27 09:11:15.390,4,POINT (133.351 29.671)
nowc_20240927001500_20240927001500_liden_92,2024-09-27 09:11:21.380,4,POINT (126.596 24.343)
nowc_20240927001500_20240927001500_liden_93,2024-09-27 09:11:23.650,4,POINT (133.383 29.724)
nowc_20240927001500_20240927001500_liden_94,2024-09-27 09:11:24.200,4,POINT (133.349 29.746)
nowc_20240927001500_20240927001500_liden_95,2024-09-27 09:11:28.730,4,POINT (133.437 29.738)
nowc_20240927001500_20240927001500_liden_96,2024-09-27 09:11:28.930,4,POINT (133.347 29.779)
nowc_20240927001500_20240927001500_liden_97,2024-09-27 09:11:38.990,4,POINT (133.435 29.781)
nowc_20240927001500_20240927001500_liden_98,2024-09-27 09:11:40.890,4,POINT (133.441 29.786)
nowc_20240927001500_20240927001500_liden_99,2024-09-27 09:11:42.700,4,POINT (132.707 27.152)
nowc_20240927001500_20240927001500_liden_100,2024-09-27 09:11:51.150,4,POINT (134.1 29.854)
nowc_20240927001500_20240927001500_liden_101,2024-09-27 09:11:51.810,4,POINT (134.097 29.852)
nowc_20240927001500_20240927001500_liden_102,2024-09-27 09:11:57.330,4,POINT (133.385 29.801)
nowc_20240927001500_20240927001500_liden_103,2024-09-27 09:11:59.170,4,POINT (133.369 29.818)
nowc_20240927001500_20240927001500_liden_104,2024-09-27 09:11:59.650,4,POINT (135.802 30.234)
nowc_20240927001500_20240927001500_liden_105,2024-09-27 09:12:02.800,4,POINT (133.377 29.725)
nowc_20240927001500_20240927001500_liden_106,2024-09-27 09:12:03.520,4,POINT (133.317 29.705)
nowc_20240927001500_20240927001500_liden_107,2024-09-27 09:12:03.620,4,POINT (133.334 29.63)
nowc_20240927001500_20240927001500_liden_108,2024-09-27 09:12:04.120,4,POINT (133.459 29.658)
nowc_20240927001500_20240927001500_liden_109,2024-09-27 09:12:06.190,4,POINT (132.683 27.162)
nowc_20240927001500_20240927001500_liden_110,2024-09-27 09:12:07.120,4,POINT (133.752 30.624)
nowc_20240927001500_20240927001500_liden_111,2024-09-27 09:12:08.200,4,POINT (134.24 27.857)
nowc_20240927001500_20240927001500_liden_112,2024-09-27 09:12:08.340,4,POINT (134.091 31.271)
nowc_20240927001500_20240927001500_liden_113,2024-09-27 09:12:12.650,4,POINT (133.345 29.753)
nowc_20240927001500_20240927001500_liden_114,2024-09-27 09:12:21.430,4,POINT (134.462 30.668)
nowc_20240927001500_20240927001500_liden_115,2024-09-27 09:12:23.210,4,POINT (133.37 29.731)
nowc_20240927001500_20240927001500_liden_116,2024-09-27 09:12:24.770,4,POINT (134.162 29.975)
nowc_20240927001500_20240927001500_liden_117,2024-09-27 09:12:27.760,4,POINT (133.941 31.246)
nowc_20240927001500_20240927001500_liden_118,2024-09-27 09:12:31.050,4,POINT (134.106 29.857)
nowc_20240927001500_20240927001500_liden_119,2024-09-27 09:12:31.570,4,POINT (132.926 27.197)
nowc_20240927001500_20240927001500_liden_120,2024-09-27 09:12:33.770,4,POINT (133.279 29.801)
nowc_20240927001500_20240927001500_liden_121,2024-09-27 09:12:37.480,4,POINT (133.836 30.666)
nowc_20240927001500_20240927001500_liden_122,2024-09-27 09:12:37.630,4,POINT (133.325 29.677)
nowc_20240927001500_20240927001500_liden_123,2024-09-27 09:12:38.360,4,POINT (133.349 29.677)
nowc_20240927001500_20240927001500_liden_124,2024-09-27 09:12:38.820,4,POINT (133.39 29.829)
nowc_20240927001500_20240927001500_liden_125,2024-09-27 09:12:49.460,4,POINT (133.341 29.778)
nowc_20240927001500_20240927001500_liden_126,2024-09-27 09:12:53.200,4,POINT (133.42 29.801)
nowc_20240927001500_20240927001500_liden_127,2024-09-27 09:12:57.580,4,POINT (133.579 30.456)
nowc_20240927001500_20240927001500_liden_128,2024-09-27 09:12:58.050,4,POINT (132.303 27.04)
nowc_20240927001500_20240927001500_liden_129,2024-09-27 09:12:58.320,4,POINT (133.588 30.485)
nowc_20240927001500_20240927001500_liden_130,2024-09-27 09:12:59.870,4,POINT (133.447 29.746)
nowc_20240927001500_20240927001500_liden_131,2024-09-27 09:13:05.510,4,POINT (134.077 31.269)
nowc_20240927001500_20240927001500_liden_132,2024-09-27 09:13:08.000,4,POINT (133.347 29.741)
nowc_20240927001500_20240927001500_liden_133,2024-09-27 09:13:10.560,4,POINT (135.744 29.993)
nowc_20240927001500_20240927001500_liden_134,2024-09-27 09:13:13.060,4,POINT (134.524 30.507)
nowc_20240927001500_20240927001500_liden_135,2024-09-27 09:13:15.170,4,POINT (133.504 29.716)
nowc_20240927001500_20240927001500_liden_136,2024-09-27 09:13:17.920,4,POINT (132.677 27.13)
nowc_20240927001500_20240927001500_liden_137,2024-09-27 09:13:35.370,4,POINT (134.281 27.835)
nowc_20240927001500_20240927001500_liden_138,2024-09-27 09:13:36.600,4,POINT (136.245 31.491)
nowc_20240927001500_20240927001500_liden_139,2024-09-27 09:13:36.660,4,POINT (136.204 31.401)
nowc_20240927001500_20240927001500_liden_140,2024-09-27 09:13:36.660,4,POINT (136.244 31.491)
nowc_20240927001500_20240927001500_liden_141,2024-09-27 09:13:38.020,4,POINT (128.095 24.845)
nowc_20240927001500_20240927001500_liden_142,2024-09-27 09:13:40.850,4,POINT (133.415 29.809)
nowc_20240927001500_20240927001500_liden_143,2024-09-27 09:13:41.600,4,POINT (133.422 29.805)
nowc_20240927001500_20240927001500_liden_144,2024-09-27 09:13:45.780,4,POINT (133.926 31.256)
nowc_20240927001500_20240927001500_liden_145,2024-09-27 09:13:46.380,4,POINT (133.915 31.237)
nowc_20240927001500_20240927001500_liden_146,2024-09-27 09:13:48.580,4,POINT (133.382 29.718)
nowc_20240927001500_20240927001500_liden_147,2024-09-27 09:14:02.440,4,POINT (132.682 27.43)
nowc_20240927001500_20240927001500_liden_148,2024-09-27 09:14:05.460,4,POINT (133.404 29.811)
nowc_20240927001500_20240927001500_liden_149,2024-09-27 09:14:05.920,4,POINT (134.051 29.947)
nowc_20240927001500_20240927001500_liden_150,2024-09-27 09:14:13.130,4,POINT (135.788 30.242)
nowc_20240927001500_20240927001500_liden_151,2024-09-27 09:14:13.170,4,POINT (135.912 30.592)
nowc_20240927001500_20240927001500_liden_152,2024-09-27 09:14:13.210,4,POINT (135.798 30.245)
nowc_20240927001500_20240927001500_liden_153,2024-09-27 09:14:13.550,4,POINT (135.668 30.154)
nowc_20240927001500_20240927001500_liden_154,2024-09-27 09:14:13.720,4,POINT (135.833 30.246)
nowc_20240927001500_20240927001500_liden_155,2024-09-27 09:14:15.050,4,POINT (133.393 29.74)
nowc_20240927001500_20240927001500_liden_156,2024-09-27 09:14:15.620,4,POINT (133.389 29.744)
nowc_20240927001500_20240927001500_liden_157,2024-09-27 09:14:17.320,4,POINT (132.698 27.169)
nowc_20240927001500_20240927001500_liden_158,2024-09-27 09:14:21.840,4,POINT (122.442 27.804)
nowc_20240927001500_20240927001500_liden_159,2024-09-27 09:14:28.540,4,POINT (133.508 29.761)
nowc_20240927001500_20240927001500_liden_160,2024-09-27 09:14:29.150,4,POINT (133.512 29.762)
nowc_20240927001500_20240927001500_liden_161,2024-09-27 09:14:36.100,4,POINT (133.579 30.452)
nowc_20240927001500_20240927001500_liden_162,2024-09-27 09:14:43.120,4,POINT (133.353 29.819)
nowc_20240927001500_20240927001500_liden_163,2024-09-27 09:14:43.220,4,POINT (133.325 29.955)
nowc_20240927001500_20240927001500_liden_164,2024-09-27 09:14:46.490,4,POINT (135.732 29.999)
nowc_20240927001500_20240927001500_liden_165,2024-09-27 09:14:46.660,4,POINT (135.731 30.081)
nowc_20240927001500_20240927001500_liden_166,2024-09-27 09:14:53.740,4,POINT (133.401 29.596)
