id,obstimeJST,type,geometry
nowc_20240905014000_20240905014000_liden_15,2024-09-05 10:37:51.380000,4,POINT (123.47 20.723)
nowc_20240905014000_20240905014000_liden_16,2024-09-05 10:38:08.330000,4,POINT (123.463 20.873)
nowc_20240905014000_20240905014000_liden_17,2024-09-05 10:38:24.700000,4,POINT (123.279 20.559)
nowc_20240905014000_20240905014000_liden_18,2024-09-05 10:38:25.170000,4,POINT (123.465 20.783)
nowc_20240905014000_20240905014000_liden_19,2024-09-05 10:38:36.560000,4,POINT (123.456 20.894)
nowc_20240905014000_20240905014000_liden_20,2024-09-05 10:38:43.030000,4,POINT (123.458 20.89)
nowc_20240905014000_20240905014000_liden_21,2024-09-05 10:39:00.280000,4,POINT (123.461 20.704)
nowc_20240905014000_20240905014000_liden_22,2024-09-05 10:39:27.390000,4,POINT (123.455 20.869)
nowc_20240905014000_20240905014000_liden_23,2024-09-05 10:39:47.070000,4,POINT (122.837 21.059)
nowc_20240905014000_20240905014000_liden_24,2024-09-05 10:39:47.280000,4,POINT (123.424 20.877)
nowc_20240905014000_20240905014000_liden_25,2024-09-05 10:39:56.920000,4,POINT (123.402 20.711)
nowc_20240905015000_20240905015000_liden_0,2024-09-05 10:45:03.750000,4,POINT (123.453 20.766)
nowc_20240905015000_20240905015000_liden_1,2024-09-05 10:45:20.060000,4,POINT (124.495 19.406)
nowc_20240905015000_20240905015000_liden_2,2024-09-05 10:45:28.040000,4,POINT (123.453 20.721)
nowc_20240905015000_20240905015000_liden_3,2024-09-05 10:45:53.690000,4,POINT (123.301 20.935)
nowc_20240905015000_20240905015000_liden_4,2024-09-05 10:46:15.540000,4,POINT (130.291 26.665)
nowc_20240905015000_20240905015000_liden_5,2024-09-05 10:47:02.910000,4,POINT (123.411 20.757)
nowc_20240905015000_20240905015000_liden_6,2024-09-05 10:47:12.450000,4,POINT (130.288 26.674)
nowc_20240905015000_20240905015000_liden_7,2024-09-05 10:47:32.760000,4,POINT (122.843 21.079)
nowc_20240905015000_20240905015000_liden_8,2024-09-05 10:47:39.370000,4,POINT (123.413 20.892)
nowc_20240905015000_20240905015000_liden_9,2024-09-05 10:48:26.690000,4,POINT (134.887 29.285)
nowc_20240905015000_20240905015000_liden_10,2024-09-05 10:48:27.370000,4,POINT (130.303 26.662)
nowc_20240905015000_20240905015000_liden_11,2024-09-05 10:48:35.630000,4,POINT (123.383 20.784)
nowc_20240905015000_20240905015000_liden_12,2024-09-05 10:49:29.130000,4,POINT (123.366 20.728)
nowc_20240905020500_20240905020500_liden_0,2024-09-05 11:01:31.930000,1,POINT (130.615 26.758)
nowc_20240905020500_20240905020500_liden_1,2024-09-05 11:04:23.710000,0,POINT (130.572 26.746)
nowc_20240905020500_20240905020500_liden_2,2024-09-05 11:00:24.570000,4,POINT (124.41 19.449)
nowc_20240905020500_20240905020500_liden_3,2024-09-05 11:01:00.850000,4,POINT (124.215 20.314)
nowc_20240905020500_20240905020500_liden_4,2024-09-05 11:01:31.940000,4,POINT (130.619 26.752)
nowc_20240905020500_20240905020500_liden_5,2024-09-05 11:02:05.310000,4,POINT (123.115 20.677)
nowc_20240905020500_20240905020500_liden_6,2024-09-05 11:02:47.530000,4,POINT (130.595 26.768)
nowc_20240905020500_20240905020500_liden_7,2024-09-05 11:03:44.250000,4,POINT (124.2 20.358)
nowc_20240905020500_20240905020500_liden_8,2024-09-05 11:04:23.720000,4,POINT (130.589 26.774)
nowc_20240905020500_20240905020500_liden_9,2024-09-05 11:04:50.280000,4,POINT (124.214 20.345)
nowc_20240905022000_20240905022000_liden_0,2024-09-05 11:15:29,0,POINT (130.561 26.735)
nowc_20240905022000_20240905022000_liden_1,2024-09-05 11:15:29.020000,4,POINT (130.571 26.747)
nowc_20240905022000_20240905022000_liden_2,2024-09-05 11:16:26.700000,4,POINT (125.657 21.219)
nowc_20240905022000_20240905022000_liden_3,2024-09-05 11:17:01.560000,4,POINT (122.648 21.32)
nowc_20240905022000_20240905022000_liden_4,2024-09-05 11:18:25,4,POINT (125.646 21.269)
nowc_20240905022000_20240905022000_liden_5,2024-09-05 11:19:45.040000,4,POINT (125.669 21.216)
nowc_20240905023000_20240905023000_liden_0,2024-09-05 11:28:17.390000,0,POINT (130.231 26.528)
nowc_20240905023000_20240905023000_liden_1,2024-09-05 11:25:01.220000,4,POINT (123.067 20.967)
nowc_20240905023000_20240905023000_liden_2,2024-09-05 11:25:19.010000,4,POINT (122.725 21.272)
nowc_20240905023000_20240905023000_liden_3,2024-09-05 11:26:28.280000,4,POINT (123.037 21.081)
nowc_20240905023000_20240905023000_liden_4,2024-09-05 11:27:39.720000,4,POINT (122.859 21.256)
nowc_20240905023000_20240905023000_liden_5,2024-09-05 11:28:17.290000,4,POINT (130.179 26.53)
nowc_20240905023000_20240905023000_liden_6,2024-09-05 11:28:27.370000,4,POINT (122.72 21.297)
nowc_20240905023000_20240905023000_liden_7,2024-09-05 11:28:43.200000,4,POINT (122.908 21.176)
nowc_20240905023000_20240905023000_liden_8,2024-09-05 11:28:54.940000,4,POINT (130.63 26.736)
nowc_20240905023000_20240905023000_liden_9,2024-09-05 11:29:12.340000,4,POINT (135.339 29.48)
nowc_20240905023000_20240905023000_liden_10,2024-09-05 11:29:16.860000,4,POINT (130.187 26.536)
nowc_20240905023000_20240905023000_liden_11,2024-09-05 11:29:18.580000,4,POINT (122.6 21.33)
nowc_20240905023000_20240905023000_liden_12,2024-09-05 11:29:49.070000,4,POINT (130.644 26.74)
nowc_20240905023000_20240905023000_liden_13,2024-09-05 11:29:55.190000,4,POINT (130.199 26.51)
nowc_20240905023000_20240905023000_liden_14,2024-09-05 11:29:58.740000,4,POINT (122.711 21.34)
nowc_20240905024000_20240905024000_liden_0,2024-09-05 11:35:23.450000,0,POINT (135.326 29.493)
nowc_20240905024000_20240905024000_liden_1,2024-09-05 11:35:17.670000,4,POINT (130.211 26.506)
nowc_20240905024000_20240905024000_liden_2,2024-09-05 11:35:23.450000,4,POINT (135.323 29.487)
nowc_20240905024000_20240905024000_liden_3,2024-09-05 11:35:44.420000,4,POINT (122.928 21.182)
nowc_20240905024000_20240905024000_liden_4,2024-09-05 11:36:07.240000,4,POINT (122.545 21.353)
nowc_20240905024000_20240905024000_liden_5,2024-09-05 11:36:29.590000,4,POINT (130.203 26.484)
nowc_20240905024000_20240905024000_liden_6,2024-09-05 11:37:38.020000,4,POINT (122.882 21.158)
nowc_20240905024000_20240905024000_liden_7,2024-09-05 11:37:53.830000,4,POINT (130.618 26.763)
nowc_20240905024000_20240905024000_liden_8,2024-09-05 11:38:23.400000,4,POINT (122.908 21.173)
nowc_20240905024000_20240905024000_liden_9,2024-09-05 11:38:31.720000,4,POINT (135.324 29.482)
nowc_20240905024000_20240905024000_liden_10,2024-09-05 11:39:02.370000,4,POINT (122.89 21.201)
nowc_20240905024000_20240905024000_liden_11,2024-09-05 11:39:26.820000,4,POINT (121.954 20.997)
nowc_20240905024000_20240905024000_liden_12,2024-09-05 11:39:30.610000,4,POINT (130.648 26.739)
nowc_20240905024000_20240905024000_liden_13,2024-09-05 11:39:53.600000,4,POINT (122.87 21.173)
nowc_20240905024500_20240905024500_liden_0,2024-09-05 11:41:16.340000,0,POINT (134.879 29.088)
nowc_20240905024500_20240905024500_liden_1,2024-09-05 11:40:39.960000,4,POINT (122.768 21.525)
nowc_20240905024500_20240905024500_liden_2,2024-09-05 11:40:53.850000,4,POINT (122.873 21.166)
nowc_20240905024500_20240905024500_liden_3,2024-09-05 11:41:16.360000,4,POINT (134.888 29.085)
nowc_20240905024500_20240905024500_liden_4,2024-09-05 11:42:00.620000,4,POINT (122.515 21.413)
nowc_20240905024500_20240905024500_liden_5,2024-09-05 11:42:15.910000,4,POINT (122.883 21.218)
nowc_20240905024500_20240905024500_liden_6,2024-09-05 11:42:34.430000,4,POINT (135.353 29.462)
nowc_20240905024500_20240905024500_liden_7,2024-09-05 11:44:07.730000,4,POINT (122.855 21.225)
nowc_20240905024500_20240905024500_liden_8,2024-09-05 11:44:07.950000,4,POINT (122.859 21.136)
nowc_20240905024500_20240905024500_liden_9,2024-09-05 11:44:56.440000,4,POINT (122.842 21.175)
nowc_20240905032000_20240905032000_liden_0,2024-09-05 12:15:10.950000,4,POINT (126.67 21.168)
nowc_20240905032000_20240905032000_liden_1,2024-09-05 12:15:25.960000,4,POINT (122.655 21.108)
nowc_20240905032000_20240905032000_liden_2,2024-09-05 12:16:51.340000,4,POINT (130.86 26.976)
nowc_20240905032000_20240905032000_liden_3,2024-09-05 12:17:59.800000,4,POINT (126.713 21.193)
nowc_20240905035000_20240905035000_liden_0,2024-09-05 12:45:14.570000,4,POINT (124.244 20.206)
nowc_20240905035000_20240905035000_liden_1,2024-09-05 12:46:21.010000,4,POINT (124.188 20.073)
nowc_20240905035000_20240905035000_liden_2,2024-09-05 12:47:29.150000,4,POINT (124.193 20.074)
nowc_20240905035000_20240905035000_liden_3,2024-09-05 12:48:29.640000,4,POINT (124.197 20.075)
nowc_20240905035000_20240905035000_liden_4,2024-09-05 12:48:55.760000,4,POINT (124.202 20.007)
nowc_20240905035000_20240905035000_liden_5,2024-09-05 12:49:39.140000,4,POINT (124.201 20.078)
nowc_20240905041500_20240905041500_liden_0,2024-09-05 13:10:44.920000,0,POINT (130.863 26.886)
nowc_20240905041500_20240905041500_liden_1,2024-09-05 13:11:57.240000,1,POINT (130.895 26.902)
nowc_20240905050500_20240905050500_liden_0,2024-09-05 14:01:44.540000,1,POINT (130.926 26.797)
nowc_20240905050500_20240905050500_liden_1,2024-09-05 14:00:26.560000,4,POINT (131.009 26.715)
nowc_20240905050500_20240905050500_liden_2,2024-09-05 14:01:25.290000,4,POINT (130.984 26.737)
nowc_20240905050500_20240905050500_liden_3,2024-09-05 14:02:13.380000,4,POINT (131.075 26.785)
nowc_20240905050500_20240905050500_liden_4,2024-09-05 14:02:48.790000,4,POINT (130.999 26.716)
nowc_20240905050500_20240905050500_liden_5,2024-09-05 14:03:54.570000,4,POINT (130.988 26.728)
nowc_20240905050500_20240905050500_liden_6,2024-09-05 14:04:35.320000,4,POINT (130.997 26.732)
nowc_20240905053500_20240905053500_liden_0,2024-09-05 14:31:56.060000,0,POINT (127.117 20.739)
nowc_20240905053500_20240905053500_liden_1,2024-09-05 14:31:56.060000,4,POINT (127.118 20.737)
nowc_20240905053500_20240905053500_liden_2,2024-09-05 14:33:23.200000,4,POINT (127.122 20.71)
nowc_20240905055000_20240905055000_liden_0,2024-09-05 14:46:31.600000,4,POINT (127.055 20.933)
nowc_20240905055000_20240905055000_liden_1,2024-09-05 14:49:34.670000,4,POINT (126.708 22.093)
nowc_20240905061500_20240905061500_liden_0,2024-09-05 15:10:06.170000,4,POINT (128.072 20.253)
nowc_20240905061500_20240905061500_liden_1,2024-09-05 15:12:51.770000,4,POINT (118.773 22.763)
nowc_20240905061500_20240905061500_liden_2,2024-09-05 15:13:12.250000,4,POINT (128.053 20.251)
nowc_20240905064500_20240905064500_liden_0,2024-09-05 15:44:07.240000,0,POINT (130.713 26.166)
nowc_20240905064500_20240905064500_liden_1,2024-09-05 15:44:07.250000,4,POINT (130.703 26.178)
nowc_20240905074000_20240905074000_liden_0,2024-09-05 16:39:10.570000,4,POINT (127.223 20.521)
nowc_20240905075000_20240905075000_liden_0,2024-09-05 16:46:53.710000,0,POINT (130.933 26.469)
nowc_20240905075000_20240905075000_liden_1,2024-09-05 16:48:47.960000,0,POINT (130.908 26.42)
nowc_20240905075000_20240905075000_liden_2,2024-09-05 16:49:26.010000,0,POINT (130.908 26.451)
nowc_20240905075000_20240905075000_liden_3,2024-09-05 16:47:35.160000,4,POINT (130.908 26.45)
nowc_20240905075000_20240905075000_liden_4,2024-09-05 16:48:47.970000,4,POINT (130.913 26.415)
nowc_20240905075000_20240905075000_liden_5,2024-09-05 16:49:26.020000,4,POINT (130.907 26.457)
nowc_20240905080500_20240905080500_liden_0,2024-09-05 17:01:44.780000,4,POINT (127.375 21.469)
nowc_20240905080500_20240905080500_liden_1,2024-09-05 17:02:30.010000,4,POINT (127.39 21.45)
nowc_20240905080500_20240905080500_liden_2,2024-09-05 17:03:54.510000,4,POINT (127.35 21.468)
nowc_20240905082000_20240905082000_liden_0,2024-09-05 17:19:14.180000,0,POINT (130.985 26.458)
nowc_20240905082000_20240905082000_liden_1,2024-09-05 17:16:28.720000,4,POINT (130.965 26.478)
nowc_20240905083000_20240905083000_liden_0,2024-09-05 17:27:33.270000,4,POINT (124.233 20.052)
nowc_20240905083000_20240905083000_liden_1,2024-09-05 17:29:20.620000,4,POINT (124.247 20.086)
nowc_20240905083000_20240905083000_liden_2,2024-09-05 17:29:55.200000,4,POINT (124.242 20.058)
nowc_20240905084000_20240905084000_liden_0,2024-09-05 17:35:23.820000,4,POINT (124.276 20.092)
nowc_20240905084000_20240905084000_liden_1,2024-09-05 17:38:11.610000,4,POINT (130.952 26.287)
nowc_20240905085000_20240905085000_liden_0,2024-09-05 17:45:53.400000,4,POINT (124.2 20.153)
nowc_20240905085000_20240905085000_liden_1,2024-09-05 17:49:39.610000,4,POINT (124.23 20.101)
nowc_20240905092000_20240905092000_liden_0,2024-09-05 18:18:27.120000,4,POINT (127.942 20.967)
nowc_20240905093500_20240905093500_liden_0,2024-09-05 18:31:17.660000,4,POINT (127.162 21.451)
nowc_20240905093500_20240905093500_liden_1,2024-09-05 18:32:18.430000,4,POINT (127.156 21.442)
nowc_20240905093500_20240905093500_liden_2,2024-09-05 18:33:12.460000,4,POINT (127.14 21.439)
nowc_20240905094500_20240905094500_liden_0,2024-09-05 18:42:57.580000,4,POINT (124.325 20.203)
nowc_20240905095000_20240905095000_liden_0,2024-09-05 18:48:05.890000,4,POINT (127.148 21.412)
nowc_20240905095000_20240905095000_liden_1,2024-09-05 18:48:55.050000,4,POINT (127.142 21.397)
nowc_20240905101000_20240905101000_liden_0,2024-09-05 19:05:44.540000,0,POINT (131.044 25.374)
nowc_20240905101000_20240905101000_liden_1,2024-09-05 19:07:13.750000,0,POINT (131.049 25.342)
nowc_20240905101000_20240905101000_liden_2,2024-09-05 19:08:36.390000,0,POINT (131.06 25.357)
nowc_20240905101000_20240905101000_liden_3,2024-09-05 19:08:36.390000,0,POINT (131.062 25.261)
nowc_20240905101000_20240905101000_liden_4,2024-09-05 19:07:13.760000,4,POINT (131.02 25.365)
nowc_20240905104000_20240905104000_liden_0,2024-09-05 19:39:39.540000,4,POINT (132.034 26.114)
nowc_20240905110500_20240905110500_liden_0,2024-09-05 20:01:37.220000,0,POINT (126.978 22.419)
nowc_20240905110500_20240905110500_liden_1,2024-09-05 20:02:44.040000,4,POINT (130.783 25.919)
nowc_20240905110500_20240905110500_liden_2,2024-09-05 20:04:44.740000,4,POINT (130.752 25.92)
nowc_20240905113500_20240905113500_liden_0,2024-09-05 20:30:11.710000,0,POINT (130.794 25.947)
nowc_20240905113500_20240905113500_liden_1,2024-09-05 20:31:21.440000,0,POINT (130.789 25.928)
nowc_20240905113500_20240905113500_liden_2,2024-09-05 20:32:17.820000,0,POINT (130.801 25.931)
nowc_20240905113500_20240905113500_liden_3,2024-09-05 20:34:43.610000,4,POINT (127.355 21.851)
nowc_20240905121000_20240905121000_liden_0,2024-09-05 21:07:59.660000,4,POINT (131.425 25.827)
nowc_20240905122000_20240905122000_liden_0,2024-09-05 21:16:37.560000,0,POINT (131.522 25.899)
nowc_20240905123000_20240905123000_liden_0,2024-09-05 21:28:22.420000,0,POINT (131.795 25.956)
nowc_20240905123000_20240905123000_liden_1,2024-09-05 21:25:36.160000,4,POINT (121.957 27.349)
nowc_20240905123000_20240905123000_liden_2,2024-09-05 21:25:37.950000,4,POINT (131.735 25.979)
nowc_20240905123000_20240905123000_liden_3,2024-09-05 21:28:28.010000,4,POINT (121.904 27.34)
nowc_20240905124000_20240905124000_liden_0,2024-09-05 21:38:16.050000,4,POINT (131.664 25.976)
nowc_20240905125000_20240905125000_liden_0,2024-09-05 21:45:50.020000,0,POINT (131.679 25.997)
nowc_20240905125000_20240905125000_liden_1,2024-09-05 21:46:12.250000,0,POINT (131.686 26.072)
nowc_20240905125000_20240905125000_liden_2,2024-09-05 21:45:00.040000,4,POINT (131.541 26.072)
nowc_20240905125000_20240905125000_liden_3,2024-09-05 21:45:50.020000,4,POINT (131.726 25.989)
nowc_20240905125000_20240905125000_liden_4,2024-09-05 21:46:10.160000,4,POINT (131.509 26.069)
nowc_20240905125000_20240905125000_liden_5,2024-09-05 21:48:32.320000,4,POINT (131.499 26.056)
nowc_20240905131000_20240905131000_liden_0,2024-09-05 22:06:03.880000,0,POINT (131.346 26.496)
nowc_20240905131000_20240905131000_liden_1,2024-09-05 22:06:15.870000,0,POINT (130.396 25.582)
nowc_20240905131000_20240905131000_liden_2,2024-09-05 22:07:00.510000,0,POINT (130.39 25.58)
nowc_20240905131000_20240905131000_liden_3,2024-09-05 22:07:11.440000,0,POINT (131.325 26.489)
nowc_20240905131000_20240905131000_liden_4,2024-09-05 22:08:05.270000,1,POINT (130.383 25.576)
nowc_20240905131000_20240905131000_liden_5,2024-09-05 22:08:37.960000,0,POINT (130.382 25.579)
nowc_20240905131000_20240905131000_liden_6,2024-09-05 22:09:01.330000,0,POINT (130.389 25.572)
nowc_20240905131000_20240905131000_liden_7,2024-09-05 22:05:15.820000,4,POINT (130.333 25.634)
nowc_20240905131000_20240905131000_liden_8,2024-09-05 22:06:15.840000,4,POINT (130.39 25.576)
nowc_20240905131000_20240905131000_liden_9,2024-09-05 22:07:00.480000,4,POINT (130.387 25.575)
nowc_20240905133500_20240905133500_liden_0,2024-09-05 22:32:05.170000,0,POINT (130.295 25.552)
nowc_20240905134500_20240905134500_liden_0,2024-09-05 22:41:55,4,POINT (131.591 26.107)
nowc_20240905134500_20240905134500_liden_1,2024-09-05 22:41:57.290000,4,POINT (130.728 25.792)
nowc_20240905134500_20240905134500_liden_2,2024-09-05 22:42:35.260000,4,POINT (130.703 25.791)
nowc_20240905135500_20240905135500_liden_0,2024-09-05 22:51:06.650000,0,POINT (130.833 25.467)
nowc_20240905135500_20240905135500_liden_1,2024-09-05 22:51:04.890000,4,POINT (127.963 22.231)
