id,obstimeJST,type,geometry
nowc_20240906000500_20240906000500_liden_29,2024-09-06 09:02:42.210,4,POINT (128.108 24.037)
nowc_20240906000500_20240906000500_liden_30,2024-09-06 09:02:49.000,4,POINT (128.163 24.077)
nowc_20240906000500_20240906000500_liden_31,2024-09-06 09:02:52.230,4,POINT (126.8 20.722)
nowc_20240906000500_20240906000500_liden_32,2024-09-06 09:03:10.780,4,POINT (129.481 24.344)
nowc_20240906000500_20240906000500_liden_33,2024-09-06 09:03:12.540,4,POINT (128.139 23.883)
nowc_20240906000500_20240906000500_liden_34,2024-09-06 09:03:24.550,4,POINT (128.169 24.078)
nowc_20240906000500_20240906000500_liden_35,2024-09-06 09:03:25.040,4,POINT (128.288 24.191)
nowc_20240906000500_20240906000500_liden_36,2024-09-06 09:03:31.110,4,POINT (128.102 23.908)
nowc_20240906000500_20240906000500_liden_37,2024-09-06 09:03:38.390,4,POINT (128.874 23.595)
nowc_20240906000500_20240906000500_liden_38,2024-09-06 09:03:38.950,4,POINT (128.874 23.596)
nowc_20240906000500_20240906000500_liden_39,2024-09-06 09:03:51.980,4,POINT (128.12 23.891)
nowc_20240906000500_20240906000500_liden_40,2024-09-06 09:04:08.470,4,POINT (126.761 26.935)
nowc_20240906000500_20240906000500_liden_41,2024-09-06 09:04:24.010,4,POINT (128.225 24.095)
nowc_20240906000500_20240906000500_liden_42,2024-09-06 09:04:32.050,4,POINT (128.114 23.898)
nowc_20240906000500_20240906000500_liden_43,2024-09-06 09:04:37.470,4,POINT (128.151 24.032)
nowc_20240906000500_20240906000500_liden_44,2024-09-06 09:04:45.290,4,POINT (126.786 20.71)
nowc_20240906000500_20240906000500_liden_45,2024-09-06 09:04:48.540,4,POINT (128.174 24.055)
nowc_20240906000500_20240906000500_liden_46,2024-09-06 09:04:49.830,4,POINT (128.038 23.878)
nowc_20240906000500_20240906000500_liden_47,2024-09-06 09:04:54.970,4,POINT (129.502 24.344)
nowc_20240906002500_20240906002500_liden_0,2024-09-06 09:20:00.960000,1,POINT (126.438 26.709)
nowc_20240906002500_20240906002500_liden_1,2024-09-06 09:20:27.190000,1,POINT (128.687 25.992)
nowc_20240906002500_20240906002500_liden_2,2024-09-06 09:20:44.880000,0,POINT (128.168 23.986)
nowc_20240906002500_20240906002500_liden_3,2024-09-06 09:21:11.700000,0,POINT (128.091 23.869)
nowc_20240906002500_20240906002500_liden_4,2024-09-06 09:21:42.940000,0,POINT (128.134 23.93)
nowc_20240906002500_20240906002500_liden_5,2024-09-06 09:22:35.430000,0,POINT (128.192 24.042)
nowc_20240906002500_20240906002500_liden_6,2024-09-06 09:23:06.780000,1,POINT (129.627 24.4)
nowc_20240906002500_20240906002500_liden_7,2024-09-06 09:23:43.200000,1,POINT (129.631 24.402)
nowc_20240906002500_20240906002500_liden_8,2024-09-06 09:24:15.810000,0,POINT (129.506 24.376)
nowc_20240906002500_20240906002500_liden_9,2024-09-06 09:20:07.820000,4,POINT (125.476 20.419)
nowc_20240906002500_20240906002500_liden_10,2024-09-06 09:20:14.260000,4,POINT (127.886 23.82)
nowc_20240906002500_20240906002500_liden_11,2024-09-06 09:20:20.650000,4,POINT (128.094 23.908)
nowc_20240906002500_20240906002500_liden_12,2024-09-06 09:20:27.140000,4,POINT (125.347 20.484)
nowc_20240906002500_20240906002500_liden_13,2024-09-06 09:20:54.380000,4,POINT (126.46 26.741)
nowc_20240906002500_20240906002500_liden_14,2024-09-06 09:21:10.430000,4,POINT (127.878 23.815)
nowc_20240906002500_20240906002500_liden_15,2024-09-06 09:21:17.190000,4,POINT (125.346 20.487)
nowc_20240906002500_20240906002500_liden_16,2024-09-06 09:21:17.830000,4,POINT (125.345 20.49)
nowc_20240906002500_20240906002500_liden_17,2024-09-06 09:21:33.190000,4,POINT (126.46 26.733)
nowc_20240906002500_20240906002500_liden_18,2024-09-06 09:21:36.870000,4,POINT (129.619 24.359)
nowc_20240906002500_20240906002500_liden_19,2024-09-06 09:21:37.770000,4,POINT (126.596 20.707)
nowc_20240906002500_20240906002500_liden_20,2024-09-06 09:21:39.990000,4,POINT (125.23 20.555)
nowc_20240906002500_20240906002500_liden_21,2024-09-06 09:21:41.920000,4,POINT (128.07 23.864)
nowc_20240906002500_20240906002500_liden_22,2024-09-06 09:21:55.040000,4,POINT (125.435 20.325)
nowc_20240906002500_20240906002500_liden_23,2024-09-06 09:21:56.630000,4,POINT (125.269 20.49)
nowc_20240906002500_20240906002500_liden_24,2024-09-06 09:21:58.370000,4,POINT (127.864 23.838)
nowc_20240906002500_20240906002500_liden_25,2024-09-06 09:22:15.110000,4,POINT (125.34 20.486)
nowc_20240906002500_20240906002500_liden_26,2024-09-06 09:22:15.440000,4,POINT (128.692 25.996)
nowc_20240906002500_20240906002500_liden_27,2024-09-06 09:22:30.910000,4,POINT (126.482 26.728)
nowc_20240906002500_20240906002500_liden_28,2024-09-06 09:23:06.790000,4,POINT (129.638 24.405)
nowc_20240906002500_20240906002500_liden_29,2024-09-06 09:23:14.590000,4,POINT (127.874 23.838)
nowc_20240906002500_20240906002500_liden_30,2024-09-06 09:23:21,4,POINT (125.268 20.541)
nowc_20240906002500_20240906002500_liden_31,2024-09-06 09:23:21.620000,4,POINT (125.27 20.534)
nowc_20240906002500_20240906002500_liden_32,2024-09-06 09:23:26.510000,4,POINT (128.082 23.86)
nowc_20240906002500_20240906002500_liden_33,2024-09-06 09:23:39.320000,4,POINT (125.349 20.485)
nowc_20240906002500_20240906002500_liden_34,2024-09-06 09:23:45.860000,4,POINT (128.168 24.08)
nowc_20240906002500_20240906002500_liden_35,2024-09-06 09:23:51.430000,4,POINT (126.454 26.769)
nowc_20240906002500_20240906002500_liden_36,2024-09-06 09:23:51.930000,4,POINT (126.521 26.812)
nowc_20240906002500_20240906002500_liden_37,2024-09-06 09:23:52.160000,4,POINT (127.908 23.848)
nowc_20240906002500_20240906002500_liden_38,2024-09-06 09:23:55.190000,4,POINT (129.286 23.323)
nowc_20240906002500_20240906002500_liden_39,2024-09-06 09:23:56.970000,4,POINT (125.203 20.59)
nowc_20240906002500_20240906002500_liden_40,2024-09-06 09:24:06.700000,4,POINT (127.926 23.833)
nowc_20240906002500_20240906002500_liden_41,2024-09-06 09:24:08.930000,4,POINT (126.469 26.737)
nowc_20240906002500_20240906002500_liden_42,2024-09-06 09:24:22.150000,4,POINT (128.084 23.856)
nowc_20240906002500_20240906002500_liden_43,2024-09-06 09:24:23.480000,4,POINT (125.317 20.502)
nowc_20240906002500_20240906002500_liden_44,2024-09-06 09:24:44.580000,4,POINT (126.094 20.291)
nowc_20240906002500_20240906002500_liden_45,2024-09-06 09:24:44.910000,4,POINT (127.914 23.848)
nowc_20240906002500_20240906002500_liden_46,2024-09-06 09:24:58.180000,4,POINT (129.644 24.407)
nowc_20240906002500_20240906002500_liden_47,2024-09-06 09:24:59.750000,4,POINT (126.47 26.705)
