id,obstimeJST,type,geometry
nowc_20240810000500_20240810000500_liden_31,2024-08-10 09:02:56.470,4,POINT (123.711 25.726)
nowc_20240810000500_20240810000500_liden_32,2024-08-10 09:03:18.110,4,POINT (123.743 25.698)
nowc_20240810000500_20240810000500_liden_33,2024-08-10 09:03:35.930,4,POINT (123.804 25.576)
nowc_20240810000500_20240810000500_liden_34,2024-08-10 09:03:54.060,4,POINT (123.763 25.596)
nowc_20240810000500_20240810000500_liden_35,2024-08-10 09:04:14.210,4,POINT (123.761 25.601)
nowc_20240810000500_20240810000500_liden_36,2024-08-10 09:04:34.360,4,POINT (123.737 25.588)
nowc_20240810000500_20240810000500_liden_37,2024-08-10 09:04:34.520,4,POINT (123.768 25.678)
nowc_20240810000500_20240810000500_liden_38,2024-08-10 09:04:51.140,4,POINT (123.786 25.541)
nowc_20240810002000_20240810002000_liden_0,2024-08-10 09:15:08.260000,0,POINT (123.761 25.227)
nowc_20240810002000_20240810002000_liden_1,2024-08-10 09:15:32.510000,0,POINT (123.741 25.534)
nowc_20240810002000_20240810002000_liden_2,2024-08-10 09:16:01.410000,1,POINT (123.776 25.564)
nowc_20240810002000_20240810002000_liden_3,2024-08-10 09:16:01.940000,1,POINT (123.756 25.535)
nowc_20240810002000_20240810002000_liden_4,2024-08-10 09:16:18.730000,1,POINT (123.744 25.269)
nowc_20240810002000_20240810002000_liden_5,2024-08-10 09:16:30.420000,1,POINT (123.771 25.55)
nowc_20240810002000_20240810002000_liden_6,2024-08-10 09:16:30.420000,0,POINT (123.843 25.542)
nowc_20240810002000_20240810002000_liden_7,2024-08-10 09:16:57.690000,0,POINT (123.746 25.546)
nowc_20240810002000_20240810002000_liden_8,2024-08-10 09:17:41.250000,0,POINT (123.777 25.186)
nowc_20240810002000_20240810002000_liden_9,2024-08-10 09:17:47.500000,0,POINT (127.507 22.822)
nowc_20240810002000_20240810002000_liden_10,2024-08-10 09:18:16.310000,1,POINT (123.762 25.541)
nowc_20240810002000_20240810002000_liden_11,2024-08-10 09:18:16.310000,0,POINT (123.783 25.478)
nowc_20240810002000_20240810002000_liden_12,2024-08-10 09:18:16.310000,1,POINT (123.765 25.546)
nowc_20240810002000_20240810002000_liden_13,2024-08-10 09:19:00.230000,0,POINT (123.786 25.464)
nowc_20240810002000_20240810002000_liden_14,2024-08-10 09:19:00.530000,0,POINT (123.78 25.542)
nowc_20240810002000_20240810002000_liden_15,2024-08-10 09:19:00.540000,1,POINT (123.829 25.454)
nowc_20240810002000_20240810002000_liden_16,2024-08-10 09:19:09.520000,0,POINT (123.777 25.247)
nowc_20240810002000_20240810002000_liden_17,2024-08-10 09:19:25.180000,1,POINT (123.767 25.451)
nowc_20240810002000_20240810002000_liden_18,2024-08-10 09:15:08.270000,4,POINT (123.754 25.251)
nowc_20240810002000_20240810002000_liden_19,2024-08-10 09:15:08.300000,4,POINT (123.835 25.26)
nowc_20240810002000_20240810002000_liden_20,2024-08-10 09:15:22.520000,4,POINT (123.758 25.731)
nowc_20240810002000_20240810002000_liden_21,2024-08-10 09:15:32.490000,4,POINT (123.735 25.542)
nowc_20240810002000_20240810002000_liden_22,2024-08-10 09:15:48.360000,4,POINT (123.438 22.277)
nowc_20240810002000_20240810002000_liden_23,2024-08-10 09:16:01.410000,4,POINT (123.777 25.558)
nowc_20240810002000_20240810002000_liden_24,2024-08-10 09:16:01.520000,4,POINT (123.793 25.495)
nowc_20240810002000_20240810002000_liden_25,2024-08-10 09:16:18.740000,4,POINT (123.763 25.256)
nowc_20240810002000_20240810002000_liden_26,2024-08-10 09:16:19.120000,4,POINT (123.848 25.241)
nowc_20240810002000_20240810002000_liden_27,2024-08-10 09:16:30.410000,4,POINT (123.773 25.547)
nowc_20240810002000_20240810002000_liden_28,2024-08-10 09:17:24.360000,4,POINT (123.752 25.546)
nowc_20240810002000_20240810002000_liden_29,2024-08-10 09:17:41.250000,4,POINT (123.753 25.265)
nowc_20240810002000_20240810002000_liden_30,2024-08-10 09:17:47.500000,4,POINT (127.504 22.825)
nowc_20240810002000_20240810002000_liden_31,2024-08-10 09:19:00.200000,4,POINT (123.78 25.469)
nowc_20240810002000_20240810002000_liden_32,2024-08-10 09:19:25.170000,4,POINT (123.732 25.536)
nowc_20240810002000_20240810002000_liden_33,2024-08-10 09:19:47.930000,4,POINT (123.743 25.533)
nowc_20240810003000_20240810003000_liden_0,2024-08-10 09:25:21.670000,0,POINT (123.758 25.547)
nowc_20240810003000_20240810003000_liden_1,2024-08-10 09:25:56.340000,0,POINT (123.76 25.195)
nowc_20240810003000_20240810003000_liden_2,2024-08-10 09:26:09.640000,1,POINT (123.814 25.602)
nowc_20240810003000_20240810003000_liden_3,2024-08-10 09:29:33.970000,0,POINT (123.779 25.53)
nowc_20240810003000_20240810003000_liden_4,2024-08-10 09:25:21.800000,4,POINT (123.673 25.558)
nowc_20240810003000_20240810003000_liden_5,2024-08-10 09:25:56.340000,4,POINT (123.825 25.252)
nowc_20240810003000_20240810003000_liden_6,2024-08-10 09:26:09.650000,4,POINT (123.832 25.615)
nowc_20240810003000_20240810003000_liden_7,2024-08-10 09:26:38.900000,4,POINT (123.417 22.272)
nowc_20240810003000_20240810003000_liden_8,2024-08-10 09:26:49.390000,4,POINT (123.75 25.5)
nowc_20240810003000_20240810003000_liden_9,2024-08-10 09:28:42.300000,4,POINT (123.424 22.294)
nowc_20240810004000_20240810004000_liden_0,2024-08-10 09:35:30.560000,0,POINT (123.798 25.596)
nowc_20240810004000_20240810004000_liden_1,2024-08-10 09:35:30.560000,1,POINT (123.814 25.532)
nowc_20240810004000_20240810004000_liden_2,2024-08-10 09:37:02.720000,0,POINT (127.422 22.844)
nowc_20240810004000_20240810004000_liden_3,2024-08-10 09:35:49.930000,4,POINT (123.523 22.327)
nowc_20240810004000_20240810004000_liden_4,2024-08-10 09:36:41,4,POINT (124.118 25.236)
nowc_20240810004000_20240810004000_liden_5,2024-08-10 09:37:02.730000,4,POINT (127.414 22.834)
nowc_20240810004000_20240810004000_liden_6,2024-08-10 09:38:02.830000,4,POINT (125.326 22.975)
nowc_20240810004000_20240810004000_liden_7,2024-08-10 09:38:40.800000,4,POINT (127.41 22.839)
nowc_20240810004000_20240810004000_liden_8,2024-08-10 09:39:01.080000,4,POINT (123.226 22.91)
nowc_20240810004000_20240810004000_liden_9,2024-08-10 09:39:02,4,POINT (122.629 22.104)
nowc_20240810004000_20240810004000_liden_10,2024-08-10 09:39:31.740000,4,POINT (123.135 23.005)
nowc_20240810004000_20240810004000_liden_11,2024-08-10 09:39:42.860000,4,POINT (123.532 22.308)
nowc_20240810004000_20240810004000_liden_12,2024-08-10 09:39:53.740000,4,POINT (124.158 25.245)
nowc_20240810004500_20240810004500_liden_0,2024-08-10 09:40:13.160000,1,POINT (125.316 22.961)
nowc_20240810004500_20240810004500_liden_1,2024-08-10 09:41:22.720000,1,POINT (124.116 25.213)
nowc_20240810004500_20240810004500_liden_2,2024-08-10 09:42:39.270000,1,POINT (124.123 25.235)
nowc_20240810004500_20240810004500_liden_3,2024-08-10 09:40:13.170000,4,POINT (125.327 22.955)
nowc_20240810004500_20240810004500_liden_4,2024-08-10 09:40:58.350000,4,POINT (127.396 22.824)
nowc_20240810004500_20240810004500_liden_5,2024-08-10 09:41:53.220000,4,POINT (126.098 22.308)
nowc_20240810004500_20240810004500_liden_6,2024-08-10 09:42:12.320000,4,POINT (123.28 22.968)
nowc_20240810004500_20240810004500_liden_7,2024-08-10 09:42:12.560000,4,POINT (123.254 22.882)
nowc_20240810004500_20240810004500_liden_8,2024-08-10 09:42:39.280000,4,POINT (124.195 25.246)
nowc_20240810004500_20240810004500_liden_9,2024-08-10 09:43:28.570000,4,POINT (127.451 22.841)
nowc_20240810004500_20240810004500_liden_10,2024-08-10 09:43:31.360000,4,POINT (123.26 22.968)
nowc_20240810004500_20240810004500_liden_11,2024-08-10 09:44:09.600000,4,POINT (123.245 22.934)
nowc_20240810004500_20240810004500_liden_12,2024-08-10 09:44:39.820000,4,POINT (122.617 22.13)
nowc_20240810010500_20240810010500_liden_0,2024-08-10 10:03:06.930000,0,POINT (126.124 22.828)
nowc_20240810010500_20240810010500_liden_1,2024-08-10 10:00:11.350000,4,POINT (123.494 22.272)
nowc_20240810010500_20240810010500_liden_2,2024-08-10 10:00:20.770000,4,POINT (127.271 22.846)
nowc_20240810010500_20240810010500_liden_3,2024-08-10 10:01:00.150000,4,POINT (123.524 22.284)
nowc_20240810010500_20240810010500_liden_4,2024-08-10 10:01:14.280000,4,POINT (123.289 22.911)
nowc_20240810010500_20240810010500_liden_5,2024-08-10 10:01:25.980000,4,POINT (124.834 23.213)
nowc_20240810010500_20240810010500_liden_6,2024-08-10 10:01:26.060000,4,POINT (124.765 23.333)
nowc_20240810010500_20240810010500_liden_7,2024-08-10 10:01:26.150000,4,POINT (124.872 23.23)
nowc_20240810010500_20240810010500_liden_8,2024-08-10 10:01:40.430000,4,POINT (127.41 22.84)
nowc_20240810010500_20240810010500_liden_9,2024-08-10 10:01:42.920000,4,POINT (126.145 22.846)
nowc_20240810010500_20240810010500_liden_10,2024-08-10 10:02:15.790000,4,POINT (127.267 22.819)
nowc_20240810010500_20240810010500_liden_11,2024-08-10 10:02:20.950000,4,POINT (123.504 22.304)
nowc_20240810010500_20240810010500_liden_12,2024-08-10 10:02:26.540000,4,POINT (123.169 23.009)
nowc_20240810010500_20240810010500_liden_13,2024-08-10 10:02:55.820000,4,POINT (126.566 22.5)
nowc_20240810010500_20240810010500_liden_14,2024-08-10 10:03:16.010000,4,POINT (124.792 23.369)
nowc_20240810010500_20240810010500_liden_15,2024-08-10 10:03:48.670000,4,POINT (122.721 22.191)
nowc_20240810010500_20240810010500_liden_16,2024-08-10 10:04:35.700000,4,POINT (123.247 22.944)
