id,obstimeJST,type,geometry
nowc_20240810000500_20240810000500_liden_31,2024-08-10 09:02:56.470,4,POINT (123.711 25.726)
nowc_20240810000500_20240810000500_liden_32,2024-08-10 09:03:18.110,4,POINT (123.743 25.698)
nowc_20240810000500_20240810000500_liden_33,2024-08-10 09:03:35.930,4,POINT (123.804 25.576)
nowc_20240810000500_20240810000500_liden_34,2024-08-10 09:03:54.060,4,POINT (123.763 25.596)
nowc_20240810000500_20240810000500_liden_35,2024-08-10 09:04:14.210,4,POINT (123.761 25.601)
nowc_20240810000500_20240810000500_liden_36,2024-08-10 09:04:34.360,4,POINT (123.737 25.588)
nowc_20240810000500_20240810000500_liden_37,2024-08-10 09:04:34.520,4,POINT (123.768 25.678)
nowc_20240810000500_20240810000500_liden_38,2024-08-10 09:04:51.140,4,POINT (123.786 25.541)
nowc_20240810002000_20240810002000_liden_0,2024-08-10 09:15:08.260000,0,POINT (123.761 25.227)
nowc_20240810002000_20240810002000_liden_1,2024-08-10 09:15:32.510000,0,POINT (123.741 25.534)
nowc_20240810002000_20240810002000_liden_2,2024-08-10 09:16:01.410000,1,POINT (123.776 25.564)
nowc_20240810002000_20240810002000_liden_3,2024-08-10 09:16:01.940000,1,POINT (123.756 25.535)
nowc_20240810002000_20240810002000_liden_4,2024-08-10 09:16:18.730000,1,POINT (123.744 25.269)
nowc_20240810002000_20240810002000_liden_5,2024-08-10 09:16:30.420000,1,POINT (123.771 25.55)
nowc_20240810002000_20240810002000_liden_6,2024-08-10 09:16:30.420000,0,POINT (123.843 25.542)
nowc_20240810002000_20240810002000_liden_7,2024-08-10 09:16:57.690000,0,POINT (123.746 25.546)
nowc_20240810002000_20240810002000_liden_8,2024-08-10 09:17:41.250000,0,POINT (123.777 25.186)
nowc_20240810002000_20240810002000_liden_9,2024-08-10 09:17:47.500000,0,POINT (127.507 22.822)
nowc_20240810002000_20240810002000_liden_10,2024-08-10 09:18:16.310000,1,POINT (123.762 25.541)
nowc_20240810002000_20240810002000_liden_11,2024-08-10 09:18:16.310000,0,POINT (123.783 25.478)
nowc_20240810002000_20240810002000_liden_12,2024-08-10 09:18:16.310000,1,POINT (123.765 25.546)
nowc_20240810002000_20240810002000_liden_13,2024-08-10 09:19:00.230000,0,POINT (123.786 25.464)
nowc_20240810002000_20240810002000_liden_14,2024-08-10 09:19:00.530000,0,POINT (123.78 25.542)
nowc_20240810002000_20240810002000_liden_15,2024-08-10 09:19:00.540000,1,POINT (123.829 25.454)
nowc_20240810002000_20240810002000_liden_16,2024-08-10 09:19:09.520000,0,POINT (123.777 25.247)
nowc_20240810002000_20240810002000_liden_17,2024-08-10 09:19:25.180000,1,POINT (123.767 25.451)
nowc_20240810002000_20240810002000_liden_18,2024-08-10 09:15:08.270000,4,POINT (123.754 25.251)
nowc_20240810002000_20240810002000_liden_19,2024-08-10 09:15:08.300000,4,POINT (123.835 25.26)
nowc_20240810002000_20240810002000_liden_20,2024-08-10 09:15:22.520000,4,POINT (123.758 25.731)
nowc_20240810002000_20240810002000_liden_21,2024-08-10 09:15:32.490000,4,POINT (123.735 25.542)
nowc_20240810002000_20240810002000_liden_22,2024-08-10 09:15:48.360000,4,POINT (123.438 22.277)
nowc_20240810002000_20240810002000_liden_23,2024-08-10 09:16:01.410000,4,POINT (123.777 25.558)
nowc_20240810002000_20240810002000_liden_24,2024-08-10 09:16:01.520000,4,POINT (123.793 25.495)
nowc_20240810002000_20240810002000_liden_25,2024-08-10 09:16:18.740000,4,POINT (123.763 25.256)
nowc_20240810002000_20240810002000_liden_26,2024-08-10 09:16:19.120000,4,POINT (123.848 25.241)
nowc_20240810002000_20240810002000_liden_27,2024-08-10 09:16:30.410000,4,POINT (123.773 25.547)
nowc_20240810002000_20240810002000_liden_28,2024-08-10 09:17:24.360000,4,POINT (123.752 25.546)
nowc_20240810002000_20240810002000_liden_29,2024-08-10 09:17:41.250000,4,POINT (123.753 25.265)
nowc_20240810002000_20240810002000_liden_30,2024-08-10 09:17:47.500000,4,POINT (127.504 22.825)
nowc_20240810002000_20240810002000_liden_31,2024-08-10 09:19:00.200000,4,POINT (123.78 25.469)
nowc_20240810002000_20240810002000_liden_32,2024-08-10 09:19:25.170000,4,POINT (123.732 25.536)
nowc_20240810002000_20240810002000_liden_33,2024-08-10 09:19:47.930000,4,POINT (123.743 25.533)
