id,obstimeJST,type,geometry
nowc_20240925020000_20240925020000_liden_9,2024-09-25 10:57:21.420000,4,POINT (145.752 34.893)
nowc_20240925020000_20240925020000_liden_10,2024-09-25 10:57:21.670000,4,POINT (128.793 23.924)
nowc_20240925020000_20240925020000_liden_11,2024-09-25 10:58:14.310000,4,POINT (145.735 34.902)
nowc_20240925020000_20240925020000_liden_12,2024-09-25 10:58:20.030000,4,POINT (146.647 35.331)
nowc_20240925020000_20240925020000_liden_13,2024-09-25 10:58:36.400000,4,POINT (145.861 34.93)
nowc_20240925020000_20240925020000_liden_14,2024-09-25 10:59:19.120000,4,POINT (145.696 34.909)
nowc_20240925020000_20240925020000_liden_15,2024-09-25 10:59:19.930000,4,POINT (128.848 23.854)
nowc_20240925021500_20240925021500_liden_0,2024-09-25 11:10:16.190000,4,POINT (145.689 34.925)
nowc_20240925021500_20240925021500_liden_1,2024-09-25 11:11:09.750000,4,POINT (146.666 35.407)
nowc_20240925021500_20240925021500_liden_2,2024-09-25 11:11:32.070000,4,POINT (132.41 21.883)
nowc_20240925021500_20240925021500_liden_3,2024-09-25 11:11:35.550000,4,POINT (145.656 34.905)
nowc_20240925021500_20240925021500_liden_4,2024-09-25 11:11:35.800000,4,POINT (145.805 35.047)
nowc_20240925021500_20240925021500_liden_5,2024-09-25 11:11:36.200000,4,POINT (146.026 35.003)
nowc_20240925021500_20240925021500_liden_6,2024-09-25 11:12:47.230000,4,POINT (129.81 34.004)
nowc_20240925021500_20240925021500_liden_7,2024-09-25 11:12:49.200000,4,POINT (145.652 34.906)
nowc_20240925021500_20240925021500_liden_8,2024-09-25 11:13:40.840000,4,POINT (145.658 34.917)
nowc_20240925021500_20240925021500_liden_9,2024-09-25 11:13:45.310000,4,POINT (145.788 34.911)
nowc_20240925021500_20240925021500_liden_10,2024-09-25 11:13:49.870000,4,POINT (147.168 35.191)
nowc_20240925021500_20240925021500_liden_11,2024-09-25 11:14:09.240000,4,POINT (146.548 35.354)
nowc_20240925021500_20240925021500_liden_12,2024-09-25 11:14:44.110000,4,POINT (124.178 35.476)
nowc_20240925021500_20240925021500_liden_13,2024-09-25 11:14:45.990000,4,POINT (127.614 33.476)
nowc_20240925021500_20240925021500_liden_14,2024-09-25 11:14:57.550000,4,POINT (132.39 21.879)
nowc_20240925022500_20240925022500_liden_0,2024-09-25 11:23:05.620000,1,POINT (130.008 28.548)
nowc_20240925022500_20240925022500_liden_1,2024-09-25 11:20:37.310000,4,POINT (144.875 33.926)
nowc_20240925022500_20240925022500_liden_2,2024-09-25 11:21:41.850000,4,POINT (132.335 22.248)
nowc_20240925022500_20240925022500_liden_3,2024-09-25 11:22:30.100000,4,POINT (144.94 33.91)
nowc_20240925022500_20240925022500_liden_4,2024-09-25 11:23:01.800000,4,POINT (144.805 34.114)
nowc_20240925022500_20240925022500_liden_5,2024-09-25 11:23:02.790000,4,POINT (144.821 34.165)
nowc_20240925022500_20240925022500_liden_6,2024-09-25 11:23:05.560000,4,POINT (130.019 28.522)
nowc_20240925022500_20240925022500_liden_7,2024-09-25 11:23:43.500000,4,POINT (143.347 34.777)
nowc_20240925022500_20240925022500_liden_8,2024-09-25 11:23:55.910000,4,POINT (144.901 33.922)
nowc_20240925022500_20240925022500_liden_9,2024-09-25 11:24:28.040000,4,POINT (144.912 33.935)
nowc_20240925022500_20240925022500_liden_10,2024-09-25 11:24:31.860000,4,POINT (132.359 22.252)
nowc_20240925023500_20240925023500_liden_0,2024-09-25 11:31:15.480000,1,POINT (130.038 28.514)
nowc_20240925023500_20240925023500_liden_1,2024-09-25 11:32:39.290000,0,POINT (130.021 28.509)
nowc_20240925023500_20240925023500_liden_2,2024-09-25 11:30:07.840000,4,POINT (128.071 23.473)
nowc_20240925023500_20240925023500_liden_3,2024-09-25 11:30:38.650000,4,POINT (146.078 35.199)
nowc_20240925023500_20240925023500_liden_4,2024-09-25 11:30:46.580000,4,POINT (146.466 35.298)
nowc_20240925023500_20240925023500_liden_5,2024-09-25 11:31:15.490000,4,POINT (130.015 28.499)
nowc_20240925023500_20240925023500_liden_6,2024-09-25 11:31:16.160000,4,POINT (130.031 28.505)
nowc_20240925023500_20240925023500_liden_7,2024-09-25 11:31:48.960000,4,POINT (124.329 35.39)
nowc_20240925023500_20240925023500_liden_8,2024-09-25 11:31:50.850000,4,POINT (130.038 28.496)
nowc_20240925023500_20240925023500_liden_9,2024-09-25 11:31:51.600000,4,POINT (130.044 28.489)
nowc_20240925023500_20240925023500_liden_10,2024-09-25 11:32:10.750000,4,POINT (146.89 35.217)
nowc_20240925023500_20240925023500_liden_11,2024-09-25 11:32:39.290000,4,POINT (129.996 28.493)
nowc_20240925023500_20240925023500_liden_12,2024-09-25 11:32:39.980000,4,POINT (130.011 28.508)
nowc_20240925023500_20240925023500_liden_13,2024-09-25 11:33:12.840000,4,POINT (130.013 28.513)
nowc_20240925023500_20240925023500_liden_14,2024-09-25 11:33:20.370000,4,POINT (128.066 23.464)
nowc_20240925023500_20240925023500_liden_15,2024-09-25 11:33:29.430000,4,POINT (129.888 34.038)
nowc_20240925023500_20240925023500_liden_16,2024-09-25 11:33:37.650000,4,POINT (130.006 28.512)
nowc_20240925023500_20240925023500_liden_17,2024-09-25 11:33:38.340000,4,POINT (130.005 28.525)
nowc_20240925023500_20240925023500_liden_18,2024-09-25 11:33:40.970000,4,POINT (132.373 22.274)
nowc_20240925023500_20240925023500_liden_19,2024-09-25 11:34:10.630000,4,POINT (132.441 22.316)
nowc_20240925023500_20240925023500_liden_20,2024-09-25 11:34:35.460000,4,POINT (130.008 28.518)
nowc_20240925023500_20240925023500_liden_21,2024-09-25 11:34:36.080000,4,POINT (129.954 28.482)
