id,obstimeJST,type,geometry
nowc_20240910004500_20240910004500_liden_10,2024-09-10 09:42:32.700000,4,POINT (124.102 29.415)
nowc_20240910004500_20240910004500_liden_11,2024-09-10 09:42:32.760000,4,POINT (124.219 29.431)
nowc_20240910004500_20240910004500_liden_12,2024-09-10 09:42:40.820000,4,POINT (124.196 29.428)
nowc_20240910004500_20240910004500_liden_13,2024-09-10 09:42:43.060000,4,POINT (124.264 29.43)
nowc_20240910004500_20240910004500_liden_14,2024-09-10 09:42:44.030000,4,POINT (123.44 30.161)
nowc_20240910004500_20240910004500_liden_15,2024-09-10 09:43:08.060000,4,POINT (137.001 34.326)
nowc_20240910004500_20240910004500_liden_16,2024-09-10 09:44:17.440000,4,POINT (123.419 30.145)
nowc_20240910004500_20240910004500_liden_17,2024-09-10 09:44:18.060000,4,POINT (123.408 30.184)
nowc_20240910004500_20240910004500_liden_18,2024-09-10 09:44:29.700000,4,POINT (124.176 29.458)
nowc_20240910004500_20240910004500_liden_19,2024-09-10 09:44:49.460000,4,POINT (127.117 28.629)
