id,obstimeJST,type,geometry
nowc_20240910004500_20240910004500_liden_10,2024-09-10 09:42:32.700000,4,POINT (124.102 29.415)
nowc_20240910004500_20240910004500_liden_11,2024-09-10 09:42:32.760000,4,POINT (124.219 29.431)
nowc_20240910004500_20240910004500_liden_12,2024-09-10 09:42:40.820000,4,POINT (124.196 29.428)
nowc_20240910004500_20240910004500_liden_13,2024-09-10 09:42:43.060000,4,POINT (124.264 29.43)
nowc_20240910004500_20240910004500_liden_14,2024-09-10 09:42:44.030000,4,POINT (123.44 30.161)
nowc_20240910004500_20240910004500_liden_15,2024-09-10 09:43:08.060000,4,POINT (137.001 34.326)
nowc_20240910004500_20240910004500_liden_16,2024-09-10 09:44:17.440000,4,POINT (123.419 30.145)
nowc_20240910004500_20240910004500_liden_17,2024-09-10 09:44:18.060000,4,POINT (123.408 30.184)
nowc_20240910004500_20240910004500_liden_18,2024-09-10 09:44:29.700000,4,POINT (124.176 29.458)
nowc_20240910004500_20240910004500_liden_19,2024-09-10 09:44:49.460000,4,POINT (127.117 28.629)
nowc_20240910010000_20240910010000_liden_0,2024-09-10 09:55:06.440000,0,POINT (124.771 28.41)
nowc_20240910010000_20240910010000_liden_1,2024-09-10 09:55:15.620000,0,POINT (136.72 34.44)
nowc_20240910010000_20240910010000_liden_2,2024-09-10 09:55:25.620000,1,POINT (136.843 34.347)
nowc_20240910010000_20240910010000_liden_3,2024-09-10 09:55:34.650000,0,POINT (136.36 34.69)
nowc_20240910010000_20240910010000_liden_4,2024-09-10 09:56:14.620000,1,POINT (137.661 34.013)
nowc_20240910010000_20240910010000_liden_5,2024-09-10 09:56:14.630000,1,POINT (137.671 34.093)
nowc_20240910010000_20240910010000_liden_6,2024-09-10 09:56:45.990000,0,POINT (136.349 34.702)
nowc_20240910010000_20240910010000_liden_7,2024-09-10 09:57:07.660000,1,POINT (136.834 34.363)
nowc_20240910010000_20240910010000_liden_8,2024-09-10 09:57:24.920000,0,POINT (124.777 28.352)
nowc_20240910010000_20240910010000_liden_9,2024-09-10 09:57:34.390000,1,POINT (137.64 34.002)
nowc_20240910010000_20240910010000_liden_10,2024-09-10 09:57:34.390000,0,POINT (137.777 33.965)
nowc_20240910010000_20240910010000_liden_11,2024-09-10 09:57:34.540000,0,POINT (137.581 33.862)
nowc_20240910010000_20240910010000_liden_12,2024-09-10 09:58:25.660000,1,POINT (136.834 34.362)
nowc_20240910010000_20240910010000_liden_13,2024-09-10 09:59:08.870000,1,POINT (136.367 34.659)
nowc_20240910010000_20240910010000_liden_14,2024-09-10 09:55:06.440000,4,POINT (124.765 28.412)
nowc_20240910010000_20240910010000_liden_15,2024-09-10 09:55:08.540000,4,POINT (124.139 29.517)
nowc_20240910010000_20240910010000_liden_16,2024-09-10 09:55:15.630000,4,POINT (136.703 34.445)
nowc_20240910010000_20240910010000_liden_17,2024-09-10 09:55:24.180000,4,POINT (124.09 30.887)
nowc_20240910010000_20240910010000_liden_18,2024-09-10 09:55:24.900000,4,POINT (124.112 29.46)
nowc_20240910010000_20240910010000_liden_19,2024-09-10 09:55:25.720000,4,POINT (136.822 34.392)
nowc_20240910010000_20240910010000_liden_20,2024-09-10 09:55:33.860000,4,POINT (124.084 29.428)
nowc_20240910010000_20240910010000_liden_21,2024-09-10 09:55:37.840000,4,POINT (124.151 29.458)
nowc_20240910010000_20240910010000_liden_22,2024-09-10 09:55:55.790000,4,POINT (124.119 29.471)
nowc_20240910010000_20240910010000_liden_23,2024-09-10 09:56:14.720000,4,POINT (137.728 34.043)
nowc_20240910010000_20240910010000_liden_24,2024-09-10 09:56:26.180000,4,POINT (124.107 29.448)
nowc_20240910010000_20240910010000_liden_25,2024-09-10 09:56:31.670000,4,POINT (124.099 30.875)
nowc_20240910010000_20240910010000_liden_26,2024-09-10 09:56:37.690000,4,POINT (124.733 28.391)
nowc_20240910010000_20240910010000_liden_27,2024-09-10 09:56:47.250000,4,POINT (124.112 29.46)
nowc_20240910010000_20240910010000_liden_28,2024-09-10 09:56:47.800000,4,POINT (124.108 29.478)
nowc_20240910010000_20240910010000_liden_29,2024-09-10 09:57:07.810000,4,POINT (136.848 34.4)
nowc_20240910010000_20240910010000_liden_30,2024-09-10 09:57:24.920000,4,POINT (124.783 28.319)
nowc_20240910010000_20240910010000_liden_31,2024-09-10 09:57:25.540000,4,POINT (124.761 28.294)
nowc_20240910010000_20240910010000_liden_32,2024-09-10 09:57:37.220000,4,POINT (124.067 29.484)
nowc_20240910010000_20240910010000_liden_33,2024-09-10 09:57:53.820000,4,POINT (124.16 29.5)
nowc_20240910010000_20240910010000_liden_34,2024-09-10 09:57:56.940000,4,POINT (124.073 30.872)
nowc_20240910010000_20240910010000_liden_35,2024-09-10 09:59:20.250000,4,POINT (124.064 30.873)
nowc_20240910012500_20240910012500_liden_0,2024-09-10 10:20:29.060000,1,POINT (136.771 34.405)
nowc_20240910012500_20240910012500_liden_1,2024-09-10 10:20:52.260000,1,POINT (136.893 34.479)
nowc_20240910012500_20240910012500_liden_2,2024-09-10 10:20:59.150000,0,POINT (136.735 34.402)
nowc_20240910012500_20240910012500_liden_3,2024-09-10 10:21:02.180000,1,POINT (136.868 34.352)
nowc_20240910012500_20240910012500_liden_4,2024-09-10 10:21:02.190000,0,POINT (136.913 34.413)
nowc_20240910012500_20240910012500_liden_5,2024-09-10 10:21:28.360000,1,POINT (136.902 34.467)
nowc_20240910012500_20240910012500_liden_6,2024-09-10 10:21:50.610000,1,POINT (129.378 30.119)
nowc_20240910012500_20240910012500_liden_7,2024-09-10 10:21:50.630000,0,POINT (129.457 30.076)
nowc_20240910012500_20240910012500_liden_8,2024-09-10 10:22:18.810000,1,POINT (136.849 34.376)
nowc_20240910012500_20240910012500_liden_9,2024-09-10 10:22:19.240000,0,POINT (136.912 34.51)
nowc_20240910012500_20240910012500_liden_10,2024-09-10 10:22:19.260000,0,POINT (136.764 34.401)
nowc_20240910012500_20240910012500_liden_11,2024-09-10 10:23:25.220000,1,POINT (136.756 34.425)
nowc_20240910012500_20240910012500_liden_12,2024-09-10 10:23:25.420000,0,POINT (136.837 34.473)
nowc_20240910012500_20240910012500_liden_13,2024-09-10 10:24:06.640000,0,POINT (136.909 34.39)
nowc_20240910012500_20240910012500_liden_14,2024-09-10 10:24:06.950000,0,POINT (136.805 34.41)
nowc_20240910012500_20240910012500_liden_15,2024-09-10 10:24:39.790000,1,POINT (136.771 34.44)
nowc_20240910012500_20240910012500_liden_16,2024-09-10 10:24:51.810000,0,POINT (136.901 34.422)
nowc_20240910012500_20240910012500_liden_17,2024-09-10 10:21:02.180000,4,POINT (136.868 34.354)
nowc_20240910012500_20240910012500_liden_18,2024-09-10 10:21:22.910000,4,POINT (146.476 34.415)
nowc_20240910012500_20240910012500_liden_19,2024-09-10 10:21:37.650000,4,POINT (136.74 34.431)
nowc_20240910012500_20240910012500_liden_20,2024-09-10 10:21:37.900000,4,POINT (136.816 34.397)
nowc_20240910012500_20240910012500_liden_21,2024-09-10 10:21:38.280000,4,POINT (136.746 34.431)
nowc_20240910012500_20240910012500_liden_22,2024-09-10 10:22:31.130000,4,POINT (123.254 30.134)
nowc_20240910012500_20240910012500_liden_23,2024-09-10 10:22:33.340000,4,POINT (136.781 34.462)
nowc_20240910012500_20240910012500_liden_24,2024-09-10 10:23:22.890000,4,POINT (129.365 30.133)
nowc_20240910012500_20240910012500_liden_25,2024-09-10 10:23:25.150000,4,POINT (136.781 34.46)
nowc_20240910012500_20240910012500_liden_26,2024-09-10 10:24:17.500000,4,POINT (129.364 30.139)
nowc_20240910012500_20240910012500_liden_27,2024-09-10 10:24:39.800000,4,POINT (136.781 34.439)
nowc_20240910012500_20240910012500_liden_28,2024-09-10 10:24:40.420000,4,POINT (136.77 34.446)
nowc_20240910013500_20240910013500_liden_0,2024-09-10 10:30:18.130000,0,POINT (129.341 30.182)
nowc_20240910013500_20240910013500_liden_1,2024-09-10 10:32:12.820000,1,POINT (134.797 32.293)
nowc_20240910013500_20240910013500_liden_2,2024-09-10 10:32:23.140000,1,POINT (136.843 34.436)
nowc_20240910013500_20240910013500_liden_3,2024-09-10 10:32:42.040000,1,POINT (129.308 30.215)
nowc_20240910013500_20240910013500_liden_4,2024-09-10 10:32:56.730000,1,POINT (136.786 34.465)
nowc_20240910013500_20240910013500_liden_5,2024-09-10 10:32:57.150000,1,POINT (136.885 34.43)
nowc_20240910013500_20240910013500_liden_6,2024-09-10 10:32:57.370000,0,POINT (136.703 34.387)
nowc_20240910013500_20240910013500_liden_7,2024-09-10 10:33:36.060000,1,POINT (136.792 34.445)
nowc_20240910013500_20240910013500_liden_8,2024-09-10 10:30:18.140000,4,POINT (129.33 30.17)
nowc_20240910013500_20240910013500_liden_9,2024-09-10 10:32:45.040000,4,POINT (124.527 28.59)
nowc_20240910013500_20240910013500_liden_10,2024-09-10 10:32:56.750000,4,POINT (136.801 34.46)
nowc_20240910013500_20240910013500_liden_11,2024-09-10 10:33:35.350000,4,POINT (128.83 30.166)
nowc_20240910013500_20240910013500_liden_12,2024-09-10 10:34:40.280000,4,POINT (129.364 30.161)
nowc_20240910014500_20240910014500_liden_0,2024-09-10 10:40:01.160000,0,POINT (136.847 34.446)
nowc_20240910014500_20240910014500_liden_1,2024-09-10 10:40:05.470000,0,POINT (136.463 34.771)
nowc_20240910014500_20240910014500_liden_2,2024-09-10 10:41:44.170000,1,POINT (136.456 34.781)
nowc_20240910014500_20240910014500_liden_3,2024-09-10 10:42:24.550000,0,POINT (136.482 34.743)
nowc_20240910014500_20240910014500_liden_4,2024-09-10 10:42:44.330000,1,POINT (136.881 34.48)
nowc_20240910014500_20240910014500_liden_5,2024-09-10 10:42:44.710000,0,POINT (136.91 34.547)
nowc_20240910014500_20240910014500_liden_6,2024-09-10 10:42:59.270000,0,POINT (136.444 34.791)
nowc_20240910014500_20240910014500_liden_7,2024-09-10 10:43:31.590000,0,POINT (136.478 34.77)
nowc_20240910014500_20240910014500_liden_8,2024-09-10 10:43:57.480000,0,POINT (129.234 30.307)
nowc_20240910014500_20240910014500_liden_9,2024-09-10 10:44:15.260000,1,POINT (136.444 34.8)
nowc_20240910014500_20240910014500_liden_10,2024-09-10 10:40:01.180000,4,POINT (136.88 34.469)
nowc_20240910014500_20240910014500_liden_11,2024-09-10 10:40:01.780000,4,POINT (136.875 34.476)
nowc_20240910014500_20240910014500_liden_12,2024-09-10 10:40:34.020000,4,POINT (128.8 30.149)
nowc_20240910014500_20240910014500_liden_13,2024-09-10 10:40:39.440000,4,POINT (124.151 30.714)
nowc_20240910014500_20240910014500_liden_14,2024-09-10 10:40:49.410000,4,POINT (129.234 30.286)
nowc_20240910014500_20240910014500_liden_15,2024-09-10 10:41:16.220000,4,POINT (123.584 30.707)
nowc_20240910014500_20240910014500_liden_16,2024-09-10 10:41:26.900000,4,POINT (122.834 29.841)
nowc_20240910014500_20240910014500_liden_17,2024-09-10 10:41:42.270000,4,POINT (128.834 30.16)
nowc_20240910014500_20240910014500_liden_18,2024-09-10 10:41:44.190000,4,POINT (136.47 34.752)
nowc_20240910014500_20240910014500_liden_19,2024-09-10 10:41:49.210000,4,POINT (129.235 30.282)
nowc_20240910014500_20240910014500_liden_20,2024-09-10 10:42:02.740000,4,POINT (136.523 34.778)
nowc_20240910014500_20240910014500_liden_21,2024-09-10 10:42:41.790000,4,POINT (136.509 34.775)
nowc_20240910014500_20240910014500_liden_22,2024-09-10 10:42:44.340000,4,POINT (136.866 34.476)
nowc_20240910014500_20240910014500_liden_23,2024-09-10 10:44:11.910000,4,POINT (128.858 30.179)
nowc_20240910014500_20240910014500_liden_24,2024-09-10 10:44:15.270000,4,POINT (136.444 34.806)
nowc_20240910020000_20240910020000_liden_0,2024-09-10 10:55:15.540000,0,POINT (129.209 30.352)
nowc_20240910020000_20240910020000_liden_1,2024-09-10 10:55:22.460000,0,POINT (129.917 30.986)
nowc_20240910020000_20240910020000_liden_2,2024-09-10 10:55:23.250000,0,POINT (136.529 34.759)
nowc_20240910020000_20240910020000_liden_3,2024-09-10 10:55:23.820000,0,POINT (136.418 34.835)
nowc_20240910020000_20240910020000_liden_4,2024-09-10 10:55:28.180000,0,POINT (137.093 34.345)
nowc_20240910020000_20240910020000_liden_5,2024-09-10 10:56:46.860000,0,POINT (136.523 34.763)
nowc_20240910020000_20240910020000_liden_6,2024-09-10 10:56:52.260000,1,POINT (136.804 34.472)
nowc_20240910020000_20240910020000_liden_7,2024-09-10 10:56:52.290000,0,POINT (136.668 34.333)
nowc_20240910020000_20240910020000_liden_8,2024-09-10 10:57:46.190000,0,POINT (136.43 34.838)
nowc_20240910020000_20240910020000_liden_9,2024-09-10 10:57:53.040000,0,POINT (129.223 30.359)
nowc_20240910020000_20240910020000_liden_10,2024-09-10 10:58:06.610000,1,POINT (136.726 34.533)
nowc_20240910020000_20240910020000_liden_11,2024-09-10 10:58:07.120000,0,POINT (136.769 34.489)
nowc_20240910020000_20240910020000_liden_12,2024-09-10 10:58:16.350000,0,POINT (136.658 34.329)
nowc_20240910020000_20240910020000_liden_13,2024-09-10 10:58:24.920000,1,POINT (127.343 31.079)
nowc_20240910020000_20240910020000_liden_14,2024-09-10 10:58:27.430000,0,POINT (136.525 34.768)
nowc_20240910020000_20240910020000_liden_15,2024-09-10 10:58:44.050000,1,POINT (136.448 34.785)
nowc_20240910020000_20240910020000_liden_16,2024-09-10 10:59:11.640000,0,POINT (136.461 34.789)
nowc_20240910020000_20240910020000_liden_17,2024-09-10 10:59:12.050000,1,POINT (137.1 34.389)
nowc_20240910020000_20240910020000_liden_18,2024-09-10 10:59:45.030000,1,POINT (136.819 34.438)
nowc_20240910020000_20240910020000_liden_19,2024-09-10 10:55:23.140000,4,POINT (136.52 34.787)
nowc_20240910020000_20240910020000_liden_20,2024-09-10 10:55:23.820000,4,POINT (136.52 34.786)
nowc_20240910020000_20240910020000_liden_21,2024-09-10 10:56:25.920000,4,POINT (127.467 26.9)
nowc_20240910020000_20240910020000_liden_22,2024-09-10 10:56:46.840000,4,POINT (136.501 34.781)
nowc_20240910020000_20240910020000_liden_23,2024-09-10 10:56:52.260000,4,POINT (136.807 34.473)
nowc_20240910020000_20240910020000_liden_24,2024-09-10 10:57:46.190000,4,POINT (136.37 34.918)
nowc_20240910020000_20240910020000_liden_25,2024-09-10 10:57:52.750000,4,POINT (129.203 30.377)
nowc_20240910020000_20240910020000_liden_26,2024-09-10 10:58:06.980000,4,POINT (136.653 34.54)
nowc_20240910020000_20240910020000_liden_27,2024-09-10 10:58:16.350000,4,POINT (136.671 34.38)
nowc_20240910020000_20240910020000_liden_28,2024-09-10 10:58:24.930000,4,POINT (127.35 31.099)
nowc_20240910020000_20240910020000_liden_29,2024-09-10 10:58:27.440000,4,POINT (136.557 34.771)
nowc_20240910020000_20240910020000_liden_30,2024-09-10 10:59:11.660000,4,POINT (136.476 34.792)
nowc_20240910020000_20240910020000_liden_31,2024-09-10 10:59:38,4,POINT (129.934 31.001)
nowc_20240910020000_20240910020000_liden_32,2024-09-10 10:59:45.030000,4,POINT (136.829 34.489)
nowc_20240910021500_20240910021500_liden_0,2024-09-10 11:10:26.570000,1,POINT (136.469 34.142)
nowc_20240910021500_20240910021500_liden_1,2024-09-10 11:10:26.570000,0,POINT (136.271 34.1)
nowc_20240910021500_20240910021500_liden_2,2024-09-10 11:10:26.570000,0,POINT (136.471 34.136)
nowc_20240910021500_20240910021500_liden_3,2024-09-10 11:10:31.820000,0,POINT (136.439 34.823)
nowc_20240910021500_20240910021500_liden_4,2024-09-10 11:10:49.390000,1,POINT (137.372 34.224)
nowc_20240910021500_20240910021500_liden_5,2024-09-10 11:10:49.390000,0,POINT (137.399 34.291)
nowc_20240910021500_20240910021500_liden_6,2024-09-10 11:11:04.240000,0,POINT (136.442 34.833)
nowc_20240910021500_20240910021500_liden_7,2024-09-10 11:11:40.470000,0,POINT (136.499 34.126)
nowc_20240910021500_20240910021500_liden_8,2024-09-10 11:11:42.310000,0,POINT (135.901 33.878)
nowc_20240910021500_20240910021500_liden_9,2024-09-10 11:11:42.590000,0,POINT (136.016 33.892)
nowc_20240910021500_20240910021500_liden_10,2024-09-10 11:12:06.750000,0,POINT (135.878 33.778)
nowc_20240910021500_20240910021500_liden_11,2024-09-10 11:12:06.750000,1,POINT (136.255 33.839)
nowc_20240910021500_20240910021500_liden_12,2024-09-10 11:12:06.750000,0,POINT (136.252 33.953)
nowc_20240910021500_20240910021500_liden_13,2024-09-10 11:12:06.750000,0,POINT (136.414 33.849)
nowc_20240910021500_20240910021500_liden_14,2024-09-10 11:12:06.820000,0,POINT (136.237 33.848)
nowc_20240910021500_20240910021500_liden_15,2024-09-10 11:12:06.820000,0,POINT (136.086 33.843)
nowc_20240910021500_20240910021500_liden_16,2024-09-10 11:12:06.820000,1,POINT (136.25 33.842)
nowc_20240910021500_20240910021500_liden_17,2024-09-10 11:13:30.370000,1,POINT (136.465 34.151)
nowc_20240910021500_20240910021500_liden_18,2024-09-10 11:13:51.160000,1,POINT (135.89 33.837)
nowc_20240910021500_20240910021500_liden_19,2024-09-10 11:14:24.950000,1,POINT (136.473 34.828)
nowc_20240910021500_20240910021500_liden_20,2024-09-10 11:10:26.580000,4,POINT (136.447 34.144)
nowc_20240910021500_20240910021500_liden_21,2024-09-10 11:11:04.270000,4,POINT (136.445 34.839)
nowc_20240910021500_20240910021500_liden_22,2024-09-10 11:11:06.250000,4,POINT (124.513 31.286)
nowc_20240910021500_20240910021500_liden_23,2024-09-10 11:11:40.480000,4,POINT (136.468 34.158)
nowc_20240910021500_20240910021500_liden_24,2024-09-10 11:11:40.560000,4,POINT (136.18 33.82)
nowc_20240910021500_20240910021500_liden_25,2024-09-10 11:11:40.630000,4,POINT (136.475 34.16)
nowc_20240910021500_20240910021500_liden_26,2024-09-10 11:11:42.320000,4,POINT (135.951 33.83)
nowc_20240910021500_20240910021500_liden_27,2024-09-10 11:12:06.760000,4,POINT (136.256 33.853)
nowc_20240910021500_20240910021500_liden_28,2024-09-10 11:12:15.090000,4,POINT (124.521 31.291)
nowc_20240910021500_20240910021500_liden_29,2024-09-10 11:12:17.550000,4,POINT (136.429 34.847)
nowc_20240910021500_20240910021500_liden_30,2024-09-10 11:12:34.380000,4,POINT (124.317 31.133)
nowc_20240910021500_20240910021500_liden_31,2024-09-10 11:12:45.240000,4,POINT (136.453 34.849)
nowc_20240910021500_20240910021500_liden_32,2024-09-10 11:13:22.400000,4,POINT (136.452 34.854)
nowc_20240910021500_20240910021500_liden_33,2024-09-10 11:13:30.380000,4,POINT (136.469 34.151)
nowc_20240910021500_20240910021500_liden_34,2024-09-10 11:13:30.530000,4,POINT (136.583 34.185)
nowc_20240910021500_20240910021500_liden_35,2024-09-10 11:13:51.150000,4,POINT (135.9 33.836)
nowc_20240910021500_20240910021500_liden_36,2024-09-10 11:14:24.970000,4,POINT (136.472 34.838)
nowc_20240910022500_20240910022500_liden_0,2024-09-10 11:20:34.790000,1,POINT (136.966 34.465)
nowc_20240910022500_20240910022500_liden_1,2024-09-10 11:20:53.030000,1,POINT (135.888 33.827)
nowc_20240910022500_20240910022500_liden_2,2024-09-10 11:20:53.030000,1,POINT (135.918 33.756)
nowc_20240910022500_20240910022500_liden_3,2024-09-10 11:20:53.040000,0,POINT (135.889 33.814)
nowc_20240910022500_20240910022500_liden_4,2024-09-10 11:21:11.070000,0,POINT (136.949 34.436)
nowc_20240910022500_20240910022500_liden_5,2024-09-10 11:21:11.330000,0,POINT (137.013 34.522)
nowc_20240910022500_20240910022500_liden_6,2024-09-10 11:21:26.110000,0,POINT (136.466 34.223)
nowc_20240910022500_20240910022500_liden_7,2024-09-10 11:22:01.570000,1,POINT (135.928 33.837)
nowc_20240910022500_20240910022500_liden_8,2024-09-10 11:22:10.730000,0,POINT (136.918 34.464)
nowc_20240910022500_20240910022500_liden_9,2024-09-10 11:22:46.490000,0,POINT (136.438 34.85)
nowc_20240910022500_20240910022500_liden_10,2024-09-10 11:23:18.860000,0,POINT (136.95 34.475)
nowc_20240910022500_20240910022500_liden_11,2024-09-10 11:23:20.810000,0,POINT (136.492 34.902)
nowc_20240910022500_20240910022500_liden_12,2024-09-10 11:23:51.260000,0,POINT (136.45 33.958)
nowc_20240910022500_20240910022500_liden_13,2024-09-10 11:23:56.190000,1,POINT (136.335 33.839)
nowc_20240910022500_20240910022500_liden_14,2024-09-10 11:20:04.210000,4,POINT (136.44 34.844)
nowc_20240910022500_20240910022500_liden_15,2024-09-10 11:20:11.370000,4,POINT (124.326 31.206)
nowc_20240910022500_20240910022500_liden_16,2024-09-10 11:20:52.730000,4,POINT (124.355 31.218)
nowc_20240910022500_20240910022500_liden_17,2024-09-10 11:20:53.040000,4,POINT (135.889 33.817)
nowc_20240910022500_20240910022500_liden_18,2024-09-10 11:20:53.420000,4,POINT (136.451 34.842)
nowc_20240910022500_20240910022500_liden_19,2024-09-10 11:21:11.340000,4,POINT (136.953 34.478)
nowc_20240910022500_20240910022500_liden_20,2024-09-10 11:21:18.950000,4,POINT (136.489 34.891)
nowc_20240910022500_20240910022500_liden_21,2024-09-10 11:21:26.110000,4,POINT (136.45 34.223)
nowc_20240910022500_20240910022500_liden_22,2024-09-10 11:21:31.390000,4,POINT (124.464 28.856)
nowc_20240910022500_20240910022500_liden_23,2024-09-10 11:22:01.570000,4,POINT (135.926 33.84)
nowc_20240910022500_20240910022500_liden_24,2024-09-10 11:22:10.520000,4,POINT (136.981 34.453)
nowc_20240910022500_20240910022500_liden_25,2024-09-10 11:22:10.660000,4,POINT (136.905 34.489)
nowc_20240910022500_20240910022500_liden_26,2024-09-10 11:22:12.010000,4,POINT (136.45 34.867)
nowc_20240910022500_20240910022500_liden_27,2024-09-10 11:22:46.510000,4,POINT (136.448 34.844)
nowc_20240910022500_20240910022500_liden_28,2024-09-10 11:22:47.120000,4,POINT (136.468 34.837)
nowc_20240910022500_20240910022500_liden_29,2024-09-10 11:22:51.470000,4,POINT (136.947 34.47)
nowc_20240910022500_20240910022500_liden_30,2024-09-10 11:22:59.620000,4,POINT (124.351 31.2)
nowc_20240910022500_20240910022500_liden_31,2024-09-10 11:23:18.880000,4,POINT (136.963 34.497)
nowc_20240910022500_20240910022500_liden_32,2024-09-10 11:23:18.880000,4,POINT (136.517 34.03)
nowc_20240910022500_20240910022500_liden_33,2024-09-10 11:23:18.880000,4,POINT (136.935 34.507)
