id,obstimeJST,type,geometry
nowc_20240822002000_20240822002000_liden_9,2024-08-22 09:16:02.560000,4,POINT (135.365 40.723)
nowc_20240822002000_20240822002000_liden_10,2024-08-22 09:16:58.930000,4,POINT (130.564 29.355)
nowc_20240822002000_20240822002000_liden_11,2024-08-22 09:17:03.310000,4,POINT (128.454 30.677)
nowc_20240822002000_20240822002000_liden_12,2024-08-22 09:17:26.030000,4,POINT (126.433 34.504)
nowc_20240822002000_20240822002000_liden_13,2024-08-22 09:17:51.970000,4,POINT (129.259 34.09)
nowc_20240822002000_20240822002000_liden_14,2024-08-22 09:18:00.430000,4,POINT (126.407 34.528)
nowc_20240822002000_20240822002000_liden_15,2024-08-22 09:18:03.510000,4,POINT (130.579 29.348)
nowc_20240822002000_20240822002000_liden_16,2024-08-22 09:19:06.270000,4,POINT (134.412 41.196)
nowc_20240822002000_20240822002000_liden_17,2024-08-22 09:19:08.260000,4,POINT (129.256 34.102)
nowc_20240822002000_20240822002000_liden_18,2024-08-22 09:19:36.190000,4,POINT (130.556 29.342)
nowc_20240822002000_20240822002000_liden_19,2024-08-22 09:19:36.590000,4,POINT (130.663 29.451)
nowc_20240822002000_20240822002000_liden_20,2024-08-22 09:19:36.620000,4,POINT (130.52 29.373)
nowc_20240822002000_20240822002000_liden_21,2024-08-22 09:19:47.950000,4,POINT (126.462 34.497)
nowc_20240822002000_20240822002000_liden_22,2024-08-22 09:19:48.030000,4,POINT (126.584 34.458)
nowc_20240822002000_20240822002000_liden_23,2024-08-22 09:19:48.170000,4,POINT (126.466 34.544)
nowc_20240822002000_20240822002000_liden_24,2024-08-22 09:19:58.020000,4,POINT (130.558 29.383)
nowc_20240822002000_20240822002000_liden_25,2024-08-22 09:19:58.030000,4,POINT (130.628 29.462)
nowc_20240822003000_20240822003000_liden_0,2024-08-22 09:25:08.840000,0,POINT (129.275 34.124)
nowc_20240822003000_20240822003000_liden_1,2024-08-22 09:25:08.850000,0,POINT (129.195 34.153)
nowc_20240822003000_20240822003000_liden_2,2024-08-22 09:25:08.850000,0,POINT (129.401 34.081)
nowc_20240822003000_20240822003000_liden_3,2024-08-22 09:25:19.820000,0,POINT (130.539 29.368)
nowc_20240822003000_20240822003000_liden_4,2024-08-22 09:25:45.880000,0,POINT (130.505 29.516)
nowc_20240822003000_20240822003000_liden_5,2024-08-22 09:26:01.930000,1,POINT (130.524 29.339)
nowc_20240822003000_20240822003000_liden_6,2024-08-22 09:26:01.930000,0,POINT (130.566 29.477)
nowc_20240822003000_20240822003000_liden_7,2024-08-22 09:26:01.930000,1,POINT (130.482 29.361)
nowc_20240822003000_20240822003000_liden_8,2024-08-22 09:26:26.190000,0,POINT (129.312 34.19)
nowc_20240822003000_20240822003000_liden_9,2024-08-22 09:26:26.190000,0,POINT (129.408 34.145)
nowc_20240822003000_20240822003000_liden_10,2024-08-22 09:26:26.200000,1,POINT (129.292 34.195)
nowc_20240822003000_20240822003000_liden_11,2024-08-22 09:26:31.950000,0,POINT (130.05 31.287)
nowc_20240822003000_20240822003000_liden_12,2024-08-22 09:27:12.640000,0,POINT (130.535 29.352)
nowc_20240822003000_20240822003000_liden_13,2024-08-22 09:27:30.900000,1,POINT (129.3 34.134)
nowc_20240822003000_20240822003000_liden_14,2024-08-22 09:27:55.120000,0,POINT (130.639 29.474)
nowc_20240822003000_20240822003000_liden_15,2024-08-22 09:28:02.150000,1,POINT (140.192 34.696)
nowc_20240822003000_20240822003000_liden_16,2024-08-22 09:28:33.360000,1,POINT (130.53 29.355)
nowc_20240822003000_20240822003000_liden_17,2024-08-22 09:28:33.610000,0,POINT (130.416 29.417)
nowc_20240822003000_20240822003000_liden_18,2024-08-22 09:28:33.950000,0,POINT (130.518 29.341)
nowc_20240822003000_20240822003000_liden_19,2024-08-22 09:28:50.020000,0,POINT (130.035 31.261)
nowc_20240822003000_20240822003000_liden_20,2024-08-22 09:29:32.670000,0,POINT (129.288 34.204)
nowc_20240822003000_20240822003000_liden_21,2024-08-22 09:29:32.670000,0,POINT (129.193 34.245)
nowc_20240822003000_20240822003000_liden_22,2024-08-22 09:29:32.670000,0,POINT (129.291 34.206)
nowc_20240822003000_20240822003000_liden_23,2024-08-22 09:25:01.090000,4,POINT (126.434 34.565)
nowc_20240822003000_20240822003000_liden_24,2024-08-22 09:25:01.660000,4,POINT (126.51 34.541)
nowc_20240822003000_20240822003000_liden_25,2024-08-22 09:25:08.850000,4,POINT (129.318 34.109)
nowc_20240822003000_20240822003000_liden_26,2024-08-22 09:25:13.080000,4,POINT (130.591 29.489)
nowc_20240822003000_20240822003000_liden_27,2024-08-22 09:25:19.830000,4,POINT (130.533 29.366)
nowc_20240822003000_20240822003000_liden_28,2024-08-22 09:25:19.840000,4,POINT (130.609 29.342)
nowc_20240822003000_20240822003000_liden_29,2024-08-22 09:25:41.760000,4,POINT (126.027 33.67)
nowc_20240822003000_20240822003000_liden_30,2024-08-22 09:25:45.660000,4,POINT (130.632 29.486)
nowc_20240822003000_20240822003000_liden_31,2024-08-22 09:25:46.160000,4,POINT (130.622 29.479)
nowc_20240822003000_20240822003000_liden_32,2024-08-22 09:25:59.050000,4,POINT (126.463 34.556)
nowc_20240822003000_20240822003000_liden_33,2024-08-22 09:26:01.930000,4,POINT (130.512 29.344)
nowc_20240822003000_20240822003000_liden_34,2024-08-22 09:26:02.240000,4,POINT (130.441 29.537)
nowc_20240822003000_20240822003000_liden_35,2024-08-22 09:26:24.700000,4,POINT (130.627 29.495)
nowc_20240822003000_20240822003000_liden_36,2024-08-22 09:27:06.330000,4,POINT (130.622 29.493)
nowc_20240822003000_20240822003000_liden_37,2024-08-22 09:27:06.830000,4,POINT (130.639 29.485)
nowc_20240822003000_20240822003000_liden_38,2024-08-22 09:27:47.910000,4,POINT (126.088 33.695)
nowc_20240822003000_20240822003000_liden_39,2024-08-22 09:27:50.390000,4,POINT (126.46 34.571)
nowc_20240822003000_20240822003000_liden_40,2024-08-22 09:27:55.100000,4,POINT (130.579 29.477)
nowc_20240822003000_20240822003000_liden_41,2024-08-22 09:28:02.080000,4,POINT (140.258 34.693)
nowc_20240822003000_20240822003000_liden_42,2024-08-22 09:28:50.020000,4,POINT (130.038 31.256)
nowc_20240822003000_20240822003000_liden_43,2024-08-22 09:29:08.310000,4,POINT (130.646 35.946)
nowc_20240822003000_20240822003000_liden_44,2024-08-22 09:29:21.650000,4,POINT (135.033 41.132)
nowc_20240822003000_20240822003000_liden_45,2024-08-22 09:29:32.250000,4,POINT (126.14 33.744)
nowc_20240822003000_20240822003000_liden_46,2024-08-22 09:29:44.180000,4,POINT (130.583 29.463)
nowc_20240822003000_20240822003000_liden_47,2024-08-22 09:29:45.290000,4,POINT (130.556 29.385)
nowc_20240822004000_20240822004000_liden_0,2024-08-22 09:35:06.240000,1,POINT (130.025 31.268)
nowc_20240822004000_20240822004000_liden_1,2024-08-22 09:35:07.080000,1,POINT (130.535 29.499)
nowc_20240822004000_20240822004000_liden_2,2024-08-22 09:35:22.190000,0,POINT (130.58 29.43)
nowc_20240822004000_20240822004000_liden_3,2024-08-22 09:36:18.650000,0,POINT (130.645 29.495)
nowc_20240822004000_20240822004000_liden_4,2024-08-22 09:36:20.830000,1,POINT (130.021 31.264)
nowc_20240822004000_20240822004000_liden_5,2024-08-22 09:36:38.670000,0,POINT (130.523 29.501)
nowc_20240822004000_20240822004000_liden_6,2024-08-22 09:36:39.470000,1,POINT (130.524 29.504)
nowc_20240822004000_20240822004000_liden_7,2024-08-22 09:36:39.820000,0,POINT (130.572 29.353)
nowc_20240822004000_20240822004000_liden_8,2024-08-22 09:36:39.820000,0,POINT (130.484 29.387)
nowc_20240822004000_20240822004000_liden_9,2024-08-22 09:36:39.830000,0,POINT (130.564 29.387)
nowc_20240822004000_20240822004000_liden_10,2024-08-22 09:36:39.830000,1,POINT (130.459 29.388)
nowc_20240822004000_20240822004000_liden_11,2024-08-22 09:36:54,0,POINT (130.556 29.442)
nowc_20240822004000_20240822004000_liden_12,2024-08-22 09:37:45.200000,1,POINT (130.589 29.432)
nowc_20240822004000_20240822004000_liden_13,2024-08-22 09:38:31.200000,0,POINT (129.435 34.124)
nowc_20240822004000_20240822004000_liden_14,2024-08-22 09:38:31.230000,0,POINT (129.356 34.169)
nowc_20240822004000_20240822004000_liden_15,2024-08-22 09:38:44.520000,1,POINT (130.551 29.452)
nowc_20240822004000_20240822004000_liden_16,2024-08-22 09:39:04.830000,0,POINT (130.515 29.505)
nowc_20240822004000_20240822004000_liden_17,2024-08-22 09:39:05.170000,1,POINT (130.005 31.269)
nowc_20240822004000_20240822004000_liden_18,2024-08-22 09:39:13.250000,1,POINT (130.539 29.409)
nowc_20240822004000_20240822004000_liden_19,2024-08-22 09:39:37.620000,1,POINT (130.521 29.489)
nowc_20240822004000_20240822004000_liden_20,2024-08-22 09:35:07.090000,4,POINT (130.564 29.498)
nowc_20240822004000_20240822004000_liden_21,2024-08-22 09:35:07.680000,4,POINT (130.564 29.499)
nowc_20240822004000_20240822004000_liden_22,2024-08-22 09:35:22.220000,4,POINT (130.576 29.429)
nowc_20240822004000_20240822004000_liden_23,2024-08-22 09:35:35.300000,4,POINT (130.514 29.523)
nowc_20240822004000_20240822004000_liden_24,2024-08-22 09:35:35.610000,4,POINT (130.621 29.622)
nowc_20240822004000_20240822004000_liden_25,2024-08-22 09:35:35.680000,4,POINT (130.514 29.524)
nowc_20240822004000_20240822004000_liden_26,2024-08-22 09:35:36.020000,4,POINT (130.514 29.524)
nowc_20240822004000_20240822004000_liden_27,2024-08-22 09:35:36.020000,4,POINT (130.452 29.262)
nowc_20240822004000_20240822004000_liden_28,2024-08-22 09:35:55.530000,4,POINT (130.556 29.438)
nowc_20240822004000_20240822004000_liden_29,2024-08-22 09:35:58.170000,4,POINT (130.52 29.502)
nowc_20240822004000_20240822004000_liden_30,2024-08-22 09:36:18.320000,4,POINT (130.56 29.426)
nowc_20240822004000_20240822004000_liden_31,2024-08-22 09:36:38.590000,4,POINT (130.521 29.504)
nowc_20240822004000_20240822004000_liden_32,2024-08-22 09:36:39.220000,4,POINT (130.524 29.504)
nowc_20240822004000_20240822004000_liden_33,2024-08-22 09:36:39.780000,4,POINT (130.523 29.505)
nowc_20240822004000_20240822004000_liden_34,2024-08-22 09:36:54.040000,4,POINT (130.55 29.438)
nowc_20240822004000_20240822004000_liden_35,2024-08-22 09:36:59.240000,4,POINT (125.692 35.426)
nowc_20240822004000_20240822004000_liden_36,2024-08-22 09:37:10,4,POINT (130.699 35.968)
nowc_20240822004000_20240822004000_liden_37,2024-08-22 09:37:23.710000,4,POINT (135.331 40.769)
nowc_20240822004000_20240822004000_liden_38,2024-08-22 09:37:44.860000,4,POINT (130.57 29.446)
nowc_20240822004000_20240822004000_liden_39,2024-08-22 09:37:45.450000,4,POINT (130.562 29.469)
nowc_20240822004000_20240822004000_liden_40,2024-08-22 09:38:13.150000,4,POINT (126.181 33.77)
nowc_20240822004000_20240822004000_liden_41,2024-08-22 09:38:14.240000,4,POINT (130.513 29.511)
nowc_20240822004000_20240822004000_liden_42,2024-08-22 09:38:14.580000,4,POINT (130.604 29.581)
nowc_20240822004000_20240822004000_liden_43,2024-08-22 09:38:14.620000,4,POINT (130.514 29.508)
nowc_20240822004000_20240822004000_liden_44,2024-08-22 09:38:31.200000,4,POINT (129.348 34.166)
nowc_20240822004000_20240822004000_liden_45,2024-08-22 09:38:44.530000,4,POINT (130.556 29.448)
nowc_20240822004000_20240822004000_liden_46,2024-08-22 09:39:04.500000,4,POINT (130.502 29.499)
nowc_20240822004000_20240822004000_liden_47,2024-08-22 09:39:05.390000,4,POINT (129.959 31.348)
nowc_20240822004000_20240822004000_liden_48,2024-08-22 09:39:13.310000,4,POINT (130.523 29.428)
nowc_20240822004000_20240822004000_liden_49,2024-08-22 09:39:25.110000,4,POINT (135.135 41.136)
nowc_20240822004000_20240822004000_liden_50,2024-08-22 09:39:37.590000,4,POINT (130.543 29.443)
nowc_20240822004000_20240822004000_liden_51,2024-08-22 09:39:38.180000,4,POINT (130.542 29.5)
nowc_20240822005000_20240822005000_liden_0,2024-08-22 09:46:52.780000,1,POINT (130.495 29.471)
nowc_20240822005000_20240822005000_liden_1,2024-08-22 09:47:06.940000,0,POINT (130.037 31.35)
nowc_20240822005000_20240822005000_liden_2,2024-08-22 09:47:52.800000,0,POINT (130.026 31.333)
nowc_20240822005000_20240822005000_liden_3,2024-08-22 09:48:04.780000,1,POINT (130.485 29.493)
nowc_20240822005000_20240822005000_liden_4,2024-08-22 09:48:04.890000,1,POINT (130.555 29.427)
nowc_20240822005000_20240822005000_liden_5,2024-08-22 09:48:04.990000,0,POINT (130.478 29.449)
nowc_20240822005000_20240822005000_liden_6,2024-08-22 09:49:05.570000,1,POINT (130.506 29.46)
nowc_20240822005000_20240822005000_liden_7,2024-08-22 09:45:03.030000,4,POINT (126.418 33.599)
nowc_20240822005000_20240822005000_liden_8,2024-08-22 09:45:18.680000,4,POINT (134.716 41.16)
nowc_20240822005000_20240822005000_liden_9,2024-08-22 09:45:36.770000,4,POINT (130.491 29.489)
nowc_20240822005000_20240822005000_liden_10,2024-08-22 09:45:41.620000,4,POINT (125.67 38.161)
nowc_20240822005000_20240822005000_liden_11,2024-08-22 09:45:57.420000,4,POINT (125.794 35.534)
nowc_20240822005000_20240822005000_liden_12,2024-08-22 09:46:20.330000,4,POINT (134.732 41.157)
nowc_20240822005000_20240822005000_liden_13,2024-08-22 09:47:06.940000,4,POINT (130.033 31.352)
nowc_20240822005000_20240822005000_liden_14,2024-08-22 09:47:18.920000,4,POINT (130.324 29.544)
nowc_20240822005000_20240822005000_liden_15,2024-08-22 09:47:34.610000,4,POINT (125.687 35.57)
nowc_20240822005000_20240822005000_liden_16,2024-08-22 09:47:42.130000,4,POINT (126.24 33.681)
nowc_20240822005000_20240822005000_liden_17,2024-08-22 09:47:52.780000,4,POINT (130.032 31.338)
nowc_20240822005000_20240822005000_liden_18,2024-08-22 09:48:04.470000,4,POINT (138.031 29.53)
nowc_20240822005000_20240822005000_liden_19,2024-08-22 09:48:04.780000,4,POINT (130.506 29.485)
nowc_20240822005000_20240822005000_liden_20,2024-08-22 09:48:23.180000,4,POINT (130.312 29.541)
nowc_20240822005000_20240822005000_liden_21,2024-08-22 09:48:41.780000,4,POINT (130.814 35.981)
nowc_20240822005000_20240822005000_liden_22,2024-08-22 09:48:45.170000,4,POINT (124.763 34.836)
nowc_20240822005000_20240822005000_liden_23,2024-08-22 09:49:05.570000,4,POINT (130.477 29.473)
nowc_20240822005000_20240822005000_liden_24,2024-08-22 09:49:52.710000,4,POINT (126.327 33.399)
nowc_20240822011000_20240822011000_liden_0,2024-08-22 10:05:08.870000,1,POINT (130.023 31.234)
nowc_20240822011000_20240822011000_liden_1,2024-08-22 10:05:09.160000,0,POINT (130.157 31.222)
nowc_20240822011000_20240822011000_liden_2,2024-08-22 10:05:53.410000,0,POINT (130.023 31.238)
nowc_20240822011000_20240822011000_liden_3,2024-08-22 10:06:17.830000,0,POINT (130.613 29.883)
nowc_20240822011000_20240822011000_liden_4,2024-08-22 10:06:56.050000,0,POINT (130.008 31.235)
nowc_20240822011000_20240822011000_liden_5,2024-08-22 10:07:46,0,POINT (130.58 29.919)
nowc_20240822011000_20240822011000_liden_6,2024-08-22 10:07:46,0,POINT (130.613 30.037)
nowc_20240822011000_20240822011000_liden_7,2024-08-22 10:07:46,0,POINT (130.583 29.92)
nowc_20240822011000_20240822011000_liden_8,2024-08-22 10:08:05.180000,0,POINT (130.006 31.248)
nowc_20240822011000_20240822011000_liden_9,2024-08-22 10:09:30.110000,1,POINT (139.487 35.558)
nowc_20240822011000_20240822011000_liden_10,2024-08-22 10:09:30.270000,0,POINT (139.432 35.615)
nowc_20240822011000_20240822011000_liden_11,2024-08-22 10:09:31.840000,1,POINT (129.994 31.242)
nowc_20240822011000_20240822011000_liden_12,2024-08-22 10:05:16.290000,4,POINT (125.716 35.311)
nowc_20240822011000_20240822011000_liden_13,2024-08-22 10:06:17.820000,4,POINT (130.654 29.96)
nowc_20240822011000_20240822011000_liden_14,2024-08-22 10:06:17.820000,4,POINT (130.603 29.873)
nowc_20240822011000_20240822011000_liden_15,2024-08-22 10:06:25.440000,4,POINT (125.75 35.318)
nowc_20240822011000_20240822011000_liden_16,2024-08-22 10:06:25.600000,4,POINT (126.483 34.17)
nowc_20240822011000_20240822011000_liden_17,2024-08-22 10:06:25.610000,4,POINT (125.794 35.29)
nowc_20240822011000_20240822011000_liden_18,2024-08-22 10:06:25.890000,4,POINT (126.476 34.183)
nowc_20240822011000_20240822011000_liden_19,2024-08-22 10:06:34.350000,4,POINT (124.795 34.963)
nowc_20240822011000_20240822011000_liden_20,2024-08-22 10:06:55.050000,4,POINT (139.535 35.575)
nowc_20240822011000_20240822011000_liden_21,2024-08-22 10:07:16.040000,4,POINT (125.747 35.261)
nowc_20240822011000_20240822011000_liden_22,2024-08-22 10:08:05.570000,4,POINT (130.108 31.16)
nowc_20240822011000_20240822011000_liden_23,2024-08-22 10:08:33.840000,4,POINT (130.015 31.236)
nowc_20240822011000_20240822011000_liden_24,2024-08-22 10:09:30.140000,4,POINT (139.554 35.564)
nowc_20240822013000_20240822013000_liden_0,2024-08-22 10:25:02.970000,0,POINT (139.522 35.555)
nowc_20240822013000_20240822013000_liden_1,2024-08-22 10:25:25.550000,1,POINT (130.589 29.922)
nowc_20240822013000_20240822013000_liden_2,2024-08-22 10:25:25.640000,0,POINT (130.49 29.95)
nowc_20240822013000_20240822013000_liden_3,2024-08-22 10:25:27.330000,0,POINT (130.139 31.061)
nowc_20240822013000_20240822013000_liden_4,2024-08-22 10:26:02.510000,1,POINT (139.46 35.631)
nowc_20240822013000_20240822013000_liden_5,2024-08-22 10:26:34.650000,1,POINT (139.501 35.588)
nowc_20240822013000_20240822013000_liden_6,2024-08-22 10:27:07.580000,1,POINT (130.573 29.923)
nowc_20240822013000_20240822013000_liden_7,2024-08-22 10:27:43.470000,0,POINT (139.448 35.636)
nowc_20240822013000_20240822013000_liden_8,2024-08-22 10:28:32.800000,0,POINT (130.487 29.963)
nowc_20240822013000_20240822013000_liden_9,2024-08-22 10:28:45.450000,1,POINT (139.47 35.617)
nowc_20240822013000_20240822013000_liden_10,2024-08-22 10:29:51.180000,1,POINT (139.495 35.602)
nowc_20240822013000_20240822013000_liden_11,2024-08-22 10:29:51.190000,1,POINT (139.442 35.663)
nowc_20240822013000_20240822013000_liden_12,2024-08-22 10:25:02.850000,4,POINT (139.535 35.588)
nowc_20240822013000_20240822013000_liden_13,2024-08-22 10:25:33.290000,4,POINT (126.535 34.147)
nowc_20240822013000_20240822013000_liden_14,2024-08-22 10:26:32.180000,4,POINT (125.792 36.906)
nowc_20240822013000_20240822013000_liden_15,2024-08-22 10:27:21.210000,4,POINT (126.477 34.158)
nowc_20240822013000_20240822013000_liden_16,2024-08-22 10:28:00.090000,4,POINT (130.204 31.088)
nowc_20240822013000_20240822013000_liden_17,2024-08-22 10:28:24.050000,4,POINT (137.893 30.1)
nowc_20240822013000_20240822013000_liden_18,2024-08-22 10:28:32.800000,4,POINT (130.484 29.962)
nowc_20240822013000_20240822013000_liden_19,2024-08-22 10:28:41.280000,4,POINT (137.841 29.989)
nowc_20240822013000_20240822013000_liden_20,2024-08-22 10:29:41.600000,4,POINT (137.865 30.083)
nowc_20240822014000_20240822014000_liden_0,2024-08-22 10:35:19.280000,1,POINT (139.555 35.597)
nowc_20240822014000_20240822014000_liden_1,2024-08-22 10:35:22.890000,1,POINT (130.531 29.954)
nowc_20240822014000_20240822014000_liden_2,2024-08-22 10:36:03.210000,1,POINT (130.122 31.094)
nowc_20240822014000_20240822014000_liden_3,2024-08-22 10:36:31.080000,0,POINT (139.551 35.578)
nowc_20240822014000_20240822014000_liden_4,2024-08-22 10:36:59.780000,0,POINT (130.527 29.957)
nowc_20240822014000_20240822014000_liden_5,2024-08-22 10:37:20.770000,1,POINT (139.413 35.594)
nowc_20240822014000_20240822014000_liden_6,2024-08-22 10:37:45.320000,0,POINT (139.504 35.626)
nowc_20240822014000_20240822014000_liden_7,2024-08-22 10:39:02.840000,1,POINT (139.502 35.667)
nowc_20240822014000_20240822014000_liden_8,2024-08-22 10:36:19.930000,4,POINT (132.51 25.233)
nowc_20240822014000_20240822014000_liden_9,2024-08-22 10:36:45.430000,4,POINT (126.639 34.255)
nowc_20240822014000_20240822014000_liden_10,2024-08-22 10:39:29.240000,4,POINT (126.645 33.332)
nowc_20240822015000_20240822015000_liden_0,2024-08-22 10:45:30.470000,0,POINT (139.569 35.594)
nowc_20240822015000_20240822015000_liden_1,2024-08-22 10:47:29.700000,1,POINT (139.525 35.621)
nowc_20240822015000_20240822015000_liden_2,2024-08-22 10:47:29.710000,0,POINT (139.464 35.668)
nowc_20240822015000_20240822015000_liden_3,2024-08-22 10:47:29.930000,0,POINT (139.413 35.586)
nowc_20240822015000_20240822015000_liden_4,2024-08-22 10:48:13.710000,0,POINT (139.629 35.668)
nowc_20240822015000_20240822015000_liden_5,2024-08-22 10:49:50.930000,1,POINT (139.623 35.657)
nowc_20240822015000_20240822015000_liden_6,2024-08-22 10:45:18.160000,4,POINT (126.715 33.333)
nowc_20240822015000_20240822015000_liden_7,2024-08-22 10:45:30.510000,4,POINT (139.578 35.591)
nowc_20240822015000_20240822015000_liden_8,2024-08-22 10:46:53.640000,4,POINT (126.791 33.402)
nowc_20240822015000_20240822015000_liden_9,2024-08-22 10:48:43.510000,4,POINT (126.716 33.53)
nowc_20240822020500_20240822020500_liden_0,2024-08-22 11:00:27.700000,4,POINT (131.789 25.017)
nowc_20240822020500_20240822020500_liden_1,2024-08-22 11:04:24.620000,4,POINT (126.901 33.012)
nowc_20240822020500_20240822020500_liden_2,2024-08-22 11:04:27.530000,4,POINT (131.781 25.015)
nowc_20240822021500_20240822021500_liden_0,2024-08-22 11:12:33.890000,1,POINT (139.72 35.62)
nowc_20240822021500_20240822021500_liden_1,2024-08-22 11:13:40.500000,0,POINT (139.756 35.565)
nowc_20240822021500_20240822021500_liden_2,2024-08-22 11:12:33.890000,4,POINT (139.714 35.621)
nowc_20240822023000_20240822023000_liden_0,2024-08-22 11:25:50.880000,1,POINT (139.759 35.657)
nowc_20240822023000_20240822023000_liden_1,2024-08-22 11:25:50.930000,0,POINT (139.645 35.679)
nowc_20240822023000_20240822023000_liden_2,2024-08-22 11:25:50.930000,0,POINT (139.691 35.626)
nowc_20240822023000_20240822023000_liden_3,2024-08-22 11:25:50.930000,0,POINT (139.629 35.68)
nowc_20240822023000_20240822023000_liden_4,2024-08-22 11:25:50.940000,0,POINT (139.682 35.619)
nowc_20240822023000_20240822023000_liden_5,2024-08-22 11:26:00.320000,0,POINT (137.201 30.351)
nowc_20240822023000_20240822023000_liden_6,2024-08-22 11:26:28.110000,1,POINT (139.733 35.636)
nowc_20240822023000_20240822023000_liden_7,2024-08-22 11:27:09.060000,0,POINT (139.694 35.657)
nowc_20240822023000_20240822023000_liden_8,2024-08-22 11:27:30.250000,0,POINT (139.728 35.625)
nowc_20240822023000_20240822023000_liden_9,2024-08-22 11:27:30.450000,0,POINT (139.652 35.673)
nowc_20240822023000_20240822023000_liden_10,2024-08-22 11:28:06.120000,0,POINT (139.733 35.662)
nowc_20240822023000_20240822023000_liden_11,2024-08-22 11:28:07.950000,0,POINT (139.789 35.701)
nowc_20240822023000_20240822023000_liden_12,2024-08-22 11:29:06.340000,1,POINT (139.738 35.628)
nowc_20240822023000_20240822023000_liden_13,2024-08-22 11:29:55.030000,1,POINT (139.781 35.749)
nowc_20240822023000_20240822023000_liden_14,2024-08-22 11:29:55.350000,0,POINT (139.701 35.764)
nowc_20240822023000_20240822023000_liden_15,2024-08-22 11:25:13.680000,4,POINT (139.739 35.661)
nowc_20240822023000_20240822023000_liden_16,2024-08-22 11:25:50.830000,4,POINT (139.76 35.657)
nowc_20240822023000_20240822023000_liden_17,2024-08-22 11:26:00.350000,4,POINT (137.199 30.343)
nowc_20240822023000_20240822023000_liden_18,2024-08-22 11:27:02.110000,4,POINT (131.66 24.794)
nowc_20240822023000_20240822023000_liden_19,2024-08-22 11:27:09,4,POINT (139.708 35.655)
nowc_20240822023000_20240822023000_liden_20,2024-08-22 11:28:06.050000,4,POINT (139.747 35.657)
nowc_20240822023000_20240822023000_liden_21,2024-08-22 11:28:12.650000,4,POINT (136.238 41.101)
nowc_20240822023000_20240822023000_liden_22,2024-08-22 11:28:13.120000,4,POINT (136.154 41.097)
nowc_20240822023000_20240822023000_liden_23,2024-08-22 11:28:29.610000,4,POINT (135.519 41.256)
