id,obstimeJST,type,geometry
nowc_20240822002000_20240822002000_liden_9,2024-08-22 09:16:02.560000,4,POINT (135.365 40.723)
nowc_20240822002000_20240822002000_liden_10,2024-08-22 09:16:58.930000,4,POINT (130.564 29.355)
nowc_20240822002000_20240822002000_liden_11,2024-08-22 09:17:03.310000,4,POINT (128.454 30.677)
nowc_20240822002000_20240822002000_liden_12,2024-08-22 09:17:26.030000,4,POINT (126.433 34.504)
nowc_20240822002000_20240822002000_liden_13,2024-08-22 09:17:51.970000,4,POINT (129.259 34.09)
nowc_20240822002000_20240822002000_liden_14,2024-08-22 09:18:00.430000,4,POINT (126.407 34.528)
nowc_20240822002000_20240822002000_liden_15,2024-08-22 09:18:03.510000,4,POINT (130.579 29.348)
nowc_20240822002000_20240822002000_liden_16,2024-08-22 09:19:06.270000,4,POINT (134.412 41.196)
nowc_20240822002000_20240822002000_liden_17,2024-08-22 09:19:08.260000,4,POINT (129.256 34.102)
nowc_20240822002000_20240822002000_liden_18,2024-08-22 09:19:36.190000,4,POINT (130.556 29.342)
nowc_20240822002000_20240822002000_liden_19,2024-08-22 09:19:36.590000,4,POINT (130.663 29.451)
nowc_20240822002000_20240822002000_liden_20,2024-08-22 09:19:36.620000,4,POINT (130.52 29.373)
nowc_20240822002000_20240822002000_liden_21,2024-08-22 09:19:47.950000,4,POINT (126.462 34.497)
nowc_20240822002000_20240822002000_liden_22,2024-08-22 09:19:48.030000,4,POINT (126.584 34.458)
nowc_20240822002000_20240822002000_liden_23,2024-08-22 09:19:48.170000,4,POINT (126.466 34.544)
nowc_20240822002000_20240822002000_liden_24,2024-08-22 09:19:58.020000,4,POINT (130.558 29.383)
nowc_20240822002000_20240822002000_liden_25,2024-08-22 09:19:58.030000,4,POINT (130.628 29.462)
nowc_20240822003000_20240822003000_liden_0,2024-08-22 09:25:08.840000,0,POINT (129.275 34.124)
nowc_20240822003000_20240822003000_liden_1,2024-08-22 09:25:08.850000,0,POINT (129.195 34.153)
nowc_20240822003000_20240822003000_liden_2,2024-08-22 09:25:08.850000,0,POINT (129.401 34.081)
nowc_20240822003000_20240822003000_liden_3,2024-08-22 09:25:19.820000,0,POINT (130.539 29.368)
nowc_20240822003000_20240822003000_liden_4,2024-08-22 09:25:45.880000,0,POINT (130.505 29.516)
nowc_20240822003000_20240822003000_liden_5,2024-08-22 09:26:01.930000,1,POINT (130.524 29.339)
nowc_20240822003000_20240822003000_liden_6,2024-08-22 09:26:01.930000,0,POINT (130.566 29.477)
nowc_20240822003000_20240822003000_liden_7,2024-08-22 09:26:01.930000,1,POINT (130.482 29.361)
nowc_20240822003000_20240822003000_liden_8,2024-08-22 09:26:26.190000,0,POINT (129.312 34.19)
nowc_20240822003000_20240822003000_liden_9,2024-08-22 09:26:26.190000,0,POINT (129.408 34.145)
nowc_20240822003000_20240822003000_liden_10,2024-08-22 09:26:26.200000,1,POINT (129.292 34.195)
nowc_20240822003000_20240822003000_liden_11,2024-08-22 09:26:31.950000,0,POINT (130.05 31.287)
nowc_20240822003000_20240822003000_liden_12,2024-08-22 09:27:12.640000,0,POINT (130.535 29.352)
nowc_20240822003000_20240822003000_liden_13,2024-08-22 09:27:30.900000,1,POINT (129.3 34.134)
nowc_20240822003000_20240822003000_liden_14,2024-08-22 09:27:55.120000,0,POINT (130.639 29.474)
nowc_20240822003000_20240822003000_liden_15,2024-08-22 09:28:02.150000,1,POINT (140.192 34.696)
nowc_20240822003000_20240822003000_liden_16,2024-08-22 09:28:33.360000,1,POINT (130.53 29.355)
nowc_20240822003000_20240822003000_liden_17,2024-08-22 09:28:33.610000,0,POINT (130.416 29.417)
nowc_20240822003000_20240822003000_liden_18,2024-08-22 09:28:33.950000,0,POINT (130.518 29.341)
nowc_20240822003000_20240822003000_liden_19,2024-08-22 09:28:50.020000,0,POINT (130.035 31.261)
nowc_20240822003000_20240822003000_liden_20,2024-08-22 09:29:32.670000,0,POINT (129.288 34.204)
nowc_20240822003000_20240822003000_liden_21,2024-08-22 09:29:32.670000,0,POINT (129.193 34.245)
nowc_20240822003000_20240822003000_liden_22,2024-08-22 09:29:32.670000,0,POINT (129.291 34.206)
nowc_20240822003000_20240822003000_liden_23,2024-08-22 09:25:01.090000,4,POINT (126.434 34.565)
nowc_20240822003000_20240822003000_liden_24,2024-08-22 09:25:01.660000,4,POINT (126.51 34.541)
nowc_20240822003000_20240822003000_liden_25,2024-08-22 09:25:08.850000,4,POINT (129.318 34.109)
nowc_20240822003000_20240822003000_liden_26,2024-08-22 09:25:13.080000,4,POINT (130.591 29.489)
nowc_20240822003000_20240822003000_liden_27,2024-08-22 09:25:19.830000,4,POINT (130.533 29.366)
nowc_20240822003000_20240822003000_liden_28,2024-08-22 09:25:19.840000,4,POINT (130.609 29.342)
nowc_20240822003000_20240822003000_liden_29,2024-08-22 09:25:41.760000,4,POINT (126.027 33.67)
nowc_20240822003000_20240822003000_liden_30,2024-08-22 09:25:45.660000,4,POINT (130.632 29.486)
nowc_20240822003000_20240822003000_liden_31,2024-08-22 09:25:46.160000,4,POINT (130.622 29.479)
nowc_20240822003000_20240822003000_liden_32,2024-08-22 09:25:59.050000,4,POINT (126.463 34.556)
nowc_20240822003000_20240822003000_liden_33,2024-08-22 09:26:01.930000,4,POINT (130.512 29.344)
nowc_20240822003000_20240822003000_liden_34,2024-08-22 09:26:02.240000,4,POINT (130.441 29.537)
nowc_20240822003000_20240822003000_liden_35,2024-08-22 09:26:24.700000,4,POINT (130.627 29.495)
nowc_20240822003000_20240822003000_liden_36,2024-08-22 09:27:06.330000,4,POINT (130.622 29.493)
nowc_20240822003000_20240822003000_liden_37,2024-08-22 09:27:06.830000,4,POINT (130.639 29.485)
nowc_20240822003000_20240822003000_liden_38,2024-08-22 09:27:47.910000,4,POINT (126.088 33.695)
nowc_20240822003000_20240822003000_liden_39,2024-08-22 09:27:50.390000,4,POINT (126.46 34.571)
nowc_20240822003000_20240822003000_liden_40,2024-08-22 09:27:55.100000,4,POINT (130.579 29.477)
nowc_20240822003000_20240822003000_liden_41,2024-08-22 09:28:02.080000,4,POINT (140.258 34.693)
nowc_20240822003000_20240822003000_liden_42,2024-08-22 09:28:50.020000,4,POINT (130.038 31.256)
nowc_20240822003000_20240822003000_liden_43,2024-08-22 09:29:08.310000,4,POINT (130.646 35.946)
nowc_20240822003000_20240822003000_liden_44,2024-08-22 09:29:21.650000,4,POINT (135.033 41.132)
nowc_20240822003000_20240822003000_liden_45,2024-08-22 09:29:32.250000,4,POINT (126.14 33.744)
nowc_20240822003000_20240822003000_liden_46,2024-08-22 09:29:44.180000,4,POINT (130.583 29.463)
nowc_20240822003000_20240822003000_liden_47,2024-08-22 09:29:45.290000,4,POINT (130.556 29.385)
