id,obstimeJST,type,geometry
nowc_20240827000500_20240827000500_liden_68,2024-08-27 09:02:33.460,4,POINT (146.578 44.413)
nowc_20240827000500_20240827000500_liden_69,2024-08-27 09:02:33.790,4,POINT (146.435 44.415)
nowc_20240827000500_20240827000500_liden_70,2024-08-27 09:02:39.890,4,POINT (136.011 38.966)
nowc_20240827000500_20240827000500_liden_71,2024-08-27 09:02:40.410,4,POINT (136.031 39.046)
nowc_20240827000500_20240827000500_liden_72,2024-08-27 09:02:50.260,4,POINT (131.773 36.359)
nowc_20240827000500_20240827000500_liden_73,2024-08-27 09:02:53.600,4,POINT (132.427 36.847)
nowc_20240827000500_20240827000500_liden_74,2024-08-27 09:02:54.170,4,POINT (132.438 36.841)
nowc_20240827000500_20240827000500_liden_75,2024-08-27 09:02:54.830,4,POINT (142.055 41.724)
nowc_20240827000500_20240827000500_liden_76,2024-08-27 09:03:06.340,4,POINT (132.622 36.754)
nowc_20240827000500_20240827000500_liden_77,2024-08-27 09:03:15.300,4,POINT (134.487 38.1)
nowc_20240827000500_20240827000500_liden_78,2024-08-27 09:03:18.520,4,POINT (132.391 36.883)
nowc_20240827000500_20240827000500_liden_79,2024-08-27 09:03:19.100,4,POINT (132.393 36.881)
nowc_20240827000500_20240827000500_liden_80,2024-08-27 09:03:26.100,4,POINT (134.633 38.345)
nowc_20240827000500_20240827000500_liden_81,2024-08-27 09:03:30.140,4,POINT (132.22 36.945)
nowc_20240827000500_20240827000500_liden_82,2024-08-27 09:03:32.970,4,POINT (132.156 36.705)
nowc_20240827000500_20240827000500_liden_83,2024-08-27 09:03:46.720,4,POINT (132.517 36.894)
nowc_20240827000500_20240827000500_liden_84,2024-08-27 09:03:47.540,4,POINT (132.44 36.847)
nowc_20240827000500_20240827000500_liden_85,2024-08-27 09:03:52.010,4,POINT (132.434 36.86)
nowc_20240827000500_20240827000500_liden_86,2024-08-27 09:03:52.070,4,POINT (131.85 36.756)
nowc_20240827000500_20240827000500_liden_87,2024-08-27 09:03:52.070,4,POINT (132.424 36.864)
nowc_20240827000500_20240827000500_liden_88,2024-08-27 09:03:56.630,4,POINT (132.497 36.847)
nowc_20240827000500_20240827000500_liden_89,2024-08-27 09:04:03.850,4,POINT (145.811 44.283)
nowc_20240827000500_20240827000500_liden_90,2024-08-27 09:04:13.010,4,POINT (136.963 39.339)
nowc_20240827000500_20240827000500_liden_91,2024-08-27 09:04:24.450,4,POINT (131.765 36.469)
nowc_20240827000500_20240827000500_liden_92,2024-08-27 09:04:30.500,4,POINT (132.408 36.867)
nowc_20240827000500_20240827000500_liden_93,2024-08-27 09:04:30.590,4,POINT (132.305 36.873)
nowc_20240827000500_20240827000500_liden_94,2024-08-27 09:04:30.620,4,POINT (132.408 36.867)
nowc_20240827000500_20240827000500_liden_95,2024-08-27 09:04:31.050,4,POINT (145.948 44.287)
nowc_20240827000500_20240827000500_liden_96,2024-08-27 09:04:31.070,4,POINT (132.408 36.867)
nowc_20240827000500_20240827000500_liden_97,2024-08-27 09:04:33.160,4,POINT (135.827 38.852)
nowc_20240827000500_20240827000500_liden_98,2024-08-27 09:04:41.890,4,POINT (135.02 38.526)
nowc_20240827000500_20240827000500_liden_99,2024-08-27 09:04:42.540,4,POINT (135.14 38.629)
nowc_20240827000500_20240827000500_liden_100,2024-08-27 09:04:50.930,4,POINT (132.491 37.077)
nowc_20240827000500_20240827000500_liden_101,2024-08-27 09:04:53.670,4,POINT (134.49 38.08)
nowc_20240827002000_20240827002000_liden_0,2024-08-27 09:15:04.340000,0,POINT (142.21 41.799)
nowc_20240827002000_20240827002000_liden_1,2024-08-27 09:15:12.370000,1,POINT (131.138 32.101)
nowc_20240827002000_20240827002000_liden_2,2024-08-27 09:15:28.840000,1,POINT (139.581 40.293)
nowc_20240827002000_20240827002000_liden_3,2024-08-27 09:15:31.440000,1,POINT (132.481 36.891)
nowc_20240827002000_20240827002000_liden_4,2024-08-27 09:15:38.460000,0,POINT (135.905 38.96)
nowc_20240827002000_20240827002000_liden_5,2024-08-27 09:15:39.280000,0,POINT (135.816 39.007)
nowc_20240827002000_20240827002000_liden_6,2024-08-27 09:15:57.190000,0,POINT (132.185 36.724)
nowc_20240827002000_20240827002000_liden_7,2024-08-27 09:15:57.270000,1,POINT (130.925 28.238)
nowc_20240827002000_20240827002000_liden_8,2024-08-27 09:16:00.940000,0,POINT (139.512 40.325)
nowc_20240827002000_20240827002000_liden_9,2024-08-27 09:16:08.580000,0,POINT (136.613 39.234)
nowc_20240827002000_20240827002000_liden_10,2024-08-27 09:16:10.400000,0,POINT (130.622 26.519)
nowc_20240827002000_20240827002000_liden_11,2024-08-27 09:16:32.610000,0,POINT (135.009 38.567)
nowc_20240827002000_20240827002000_liden_12,2024-08-27 09:16:35.280000,1,POINT (130.937 28.243)
nowc_20240827002000_20240827002000_liden_13,2024-08-27 09:16:44.380000,1,POINT (139.591 40.293)
nowc_20240827002000_20240827002000_liden_14,2024-08-27 09:16:50.600000,1,POINT (130.827 28.348)
nowc_20240827002000_20240827002000_liden_15,2024-08-27 09:16:57.550000,1,POINT (128.405 27.121)
nowc_20240827002000_20240827002000_liden_16,2024-08-27 09:17:02.130000,0,POINT (131.921 36.345)
nowc_20240827002000_20240827002000_liden_17,2024-08-27 09:17:12.910000,0,POINT (136.567 39.221)
nowc_20240827002000_20240827002000_liden_18,2024-08-27 09:17:13.230000,0,POINT (130.865 28.236)
nowc_20240827002000_20240827002000_liden_19,2024-08-27 09:17:13.670000,0,POINT (130.964 28.227)
nowc_20240827002000_20240827002000_liden_20,2024-08-27 09:17:17,0,POINT (139.754 40.272)
nowc_20240827002000_20240827002000_liden_21,2024-08-27 09:17:17.090000,0,POINT (139.521 40.359)
nowc_20240827002000_20240827002000_liden_22,2024-08-27 09:17:29.360000,0,POINT (138.648 31.983)
nowc_20240827002000_20240827002000_liden_23,2024-08-27 09:17:29.500000,0,POINT (142.228 41.81)
nowc_20240827002000_20240827002000_liden_24,2024-08-27 09:17:30.970000,0,POINT (137.944 39.928)
nowc_20240827002000_20240827002000_liden_25,2024-08-27 09:18:16.410000,0,POINT (142.268 41.833)
nowc_20240827002000_20240827002000_liden_26,2024-08-27 09:18:17.600000,0,POINT (141.108 41.468)
nowc_20240827002000_20240827002000_liden_27,2024-08-27 09:18:21.630000,0,POINT (136.598 39.222)
nowc_20240827002000_20240827002000_liden_28,2024-08-27 09:18:22.890000,1,POINT (139.761 40.428)
nowc_20240827002000_20240827002000_liden_29,2024-08-27 09:18:31,0,POINT (130.922 28.282)
nowc_20240827002000_20240827002000_liden_30,2024-08-27 09:18:31.890000,1,POINT (137.074 39.389)
nowc_20240827002000_20240827002000_liden_31,2024-08-27 09:18:40.220000,0,POINT (142.226 41.815)
nowc_20240827002000_20240827002000_liden_32,2024-08-27 09:18:54.460000,0,POINT (139.7 40.292)
nowc_20240827002000_20240827002000_liden_33,2024-08-27 09:18:59.620000,0,POINT (142.231 41.818)
nowc_20240827002000_20240827002000_liden_34,2024-08-27 09:19:10.540000,0,POINT (132.916 37.151)
nowc_20240827002000_20240827002000_liden_35,2024-08-27 09:19:11.530000,0,POINT (136.483 39.143)
nowc_20240827002000_20240827002000_liden_36,2024-08-27 09:19:13.720000,0,POINT (142.204 41.825)
nowc_20240827002000_20240827002000_liden_37,2024-08-27 09:19:14.190000,1,POINT (131.12 32.08)
nowc_20240827002000_20240827002000_liden_38,2024-08-27 09:19:15.130000,1,POINT (130.872 28.231)
nowc_20240827002000_20240827002000_liden_39,2024-08-27 09:19:26.100000,0,POINT (137.469 34.806)
nowc_20240827002000_20240827002000_liden_40,2024-08-27 09:19:26.100000,1,POINT (137.537 34.86)
nowc_20240827002000_20240827002000_liden_41,2024-08-27 09:19:27.620000,0,POINT (142.251 41.825)
nowc_20240827002000_20240827002000_liden_42,2024-08-27 09:19:47.210000,0,POINT (135.839 38.917)
nowc_20240827002000_20240827002000_liden_43,2024-08-27 09:19:58.170000,1,POINT (132.005 36.647)
nowc_20240827002000_20240827002000_liden_44,2024-08-27 09:15:02.210000,4,POINT (141.139 41.473)
nowc_20240827002000_20240827002000_liden_45,2024-08-27 09:15:12.360000,4,POINT (131.185 32.081)
nowc_20240827002000_20240827002000_liden_46,2024-08-27 09:15:28.010000,4,POINT (145.478 44.353)
nowc_20240827002000_20240827002000_liden_47,2024-08-27 09:15:28.510000,4,POINT (142.191 41.798)
nowc_20240827002000_20240827002000_liden_48,2024-08-27 09:15:31.440000,4,POINT (132.492 36.867)
nowc_20240827002000_20240827002000_liden_49,2024-08-27 09:15:37.450000,4,POINT (146.249 44.482)
nowc_20240827002000_20240827002000_liden_50,2024-08-27 09:15:38.460000,4,POINT (135.906 38.957)
nowc_20240827002000_20240827002000_liden_51,2024-08-27 09:15:38.460000,4,POINT (135.78 38.973)
nowc_20240827002000_20240827002000_liden_52,2024-08-27 09:15:57.090000,4,POINT (132.159 36.728)
nowc_20240827002000_20240827002000_liden_53,2024-08-27 09:15:57.270000,4,POINT (130.904 28.208)
nowc_20240827002000_20240827002000_liden_54,2024-08-27 09:16:04.740000,4,POINT (146.257 44.529)
nowc_20240827002000_20240827002000_liden_55,2024-08-27 09:16:10.510000,4,POINT (141.172 41.435)
nowc_20240827002000_20240827002000_liden_56,2024-08-27 09:16:17.470000,4,POINT (131.975 36.755)
nowc_20240827002000_20240827002000_liden_57,2024-08-27 09:16:21.280000,4,POINT (136.168 38.993)
nowc_20240827002000_20240827002000_liden_58,2024-08-27 09:16:33.430000,4,POINT (134.851 38.448)
nowc_20240827002000_20240827002000_liden_59,2024-08-27 09:16:35.280000,4,POINT (130.935 28.241)
nowc_20240827002000_20240827002000_liden_60,2024-08-27 09:16:44.600000,4,POINT (139.533 40.347)
nowc_20240827002000_20240827002000_liden_61,2024-08-27 09:16:57.560000,4,POINT (128.401 27.115)
nowc_20240827002000_20240827002000_liden_62,2024-08-27 09:17:02.130000,4,POINT (131.864 36.477)
nowc_20240827002000_20240827002000_liden_63,2024-08-27 09:17:10.210000,4,POINT (134.04 37.915)
nowc_20240827002000_20240827002000_liden_64,2024-08-27 09:17:12.400000,4,POINT (146.313 44.497)
nowc_20240827002000_20240827002000_liden_65,2024-08-27 09:17:12.400000,4,POINT (145.936 44.337)
nowc_20240827002000_20240827002000_liden_66,2024-08-27 09:17:13.220000,4,POINT (130.929 28.262)
nowc_20240827002000_20240827002000_liden_67,2024-08-27 09:17:25.630000,4,POINT (128.943 23.618)
nowc_20240827002000_20240827002000_liden_68,2024-08-27 09:17:29.360000,4,POINT (138.635 31.993)
nowc_20240827002000_20240827002000_liden_69,2024-08-27 09:17:47.220000,4,POINT (132.247 36.866)
nowc_20240827002000_20240827002000_liden_70,2024-08-27 09:18:05.700000,4,POINT (142.238 41.818)
nowc_20240827002000_20240827002000_liden_71,2024-08-27 09:18:06.930000,4,POINT (135.933 38.921)
nowc_20240827002000_20240827002000_liden_72,2024-08-27 09:18:16.410000,4,POINT (142.212 41.82)
nowc_20240827002000_20240827002000_liden_73,2024-08-27 09:18:18.890000,4,POINT (146.293 44.506)
nowc_20240827002000_20240827002000_liden_74,2024-08-27 09:18:21.630000,4,POINT (136.612 39.213)
nowc_20240827002000_20240827002000_liden_75,2024-08-27 09:18:26.470000,4,POINT (146.336 44.382)
nowc_20240827002000_20240827002000_liden_76,2024-08-27 09:18:30.850000,4,POINT (130.9 28.293)
nowc_20240827002000_20240827002000_liden_77,2024-08-27 09:18:38.090000,4,POINT (132.145 36.751)
nowc_20240827002000_20240827002000_liden_78,2024-08-27 09:18:50.970000,4,POINT (135.341 38.66)
nowc_20240827002000_20240827002000_liden_79,2024-08-27 09:19:04.820000,4,POINT (130.933 36.499)
nowc_20240827002000_20240827002000_liden_80,2024-08-27 09:19:10.540000,4,POINT (132.928 37.147)
nowc_20240827002000_20240827002000_liden_81,2024-08-27 09:19:11.530000,4,POINT (136.483 39.14)
nowc_20240827002000_20240827002000_liden_82,2024-08-27 09:19:14.190000,4,POINT (131.129 32.082)
nowc_20240827002000_20240827002000_liden_83,2024-08-27 09:19:14.370000,4,POINT (131.074 32.127)
nowc_20240827002000_20240827002000_liden_84,2024-08-27 09:19:14.770000,4,POINT (130.887 28.313)
nowc_20240827002000_20240827002000_liden_85,2024-08-27 09:19:17.150000,4,POINT (134.858 38.363)
nowc_20240827002000_20240827002000_liden_86,2024-08-27 09:19:26.120000,4,POINT (137.5 34.818)
nowc_20240827002000_20240827002000_liden_87,2024-08-27 09:19:34.040000,4,POINT (129.11 23.636)
nowc_20240827002000_20240827002000_liden_88,2024-08-27 09:19:34.190000,4,POINT (129.008 23.641)
nowc_20240827002000_20240827002000_liden_89,2024-08-27 09:19:36.560000,4,POINT (142.228 41.818)
nowc_20240827002000_20240827002000_liden_90,2024-08-27 09:19:59.530000,4,POINT (146.234 44.516)
nowc_20240827003000_20240827003000_liden_0,2024-08-27 09:25:12.670000,0,POINT (134.859 38.453)
nowc_20240827003000_20240827003000_liden_1,2024-08-27 09:25:35.190000,0,POINT (132.204 36.78)
nowc_20240827003000_20240827003000_liden_2,2024-08-27 09:25:50.330000,0,POINT (132.103 36.534)
nowc_20240827003000_20240827003000_liden_3,2024-08-27 09:25:55.430000,1,POINT (135.145 38.387)
nowc_20240827003000_20240827003000_liden_4,2024-08-27 09:26:02.470000,0,POINT (142.345 41.871)
nowc_20240827003000_20240827003000_liden_5,2024-08-27 09:26:02.900000,1,POINT (139.697 40.385)
nowc_20240827003000_20240827003000_liden_6,2024-08-27 09:26:03.100000,1,POINT (139.719 40.467)
nowc_20240827003000_20240827003000_liden_7,2024-08-27 09:26:07.720000,1,POINT (137.551 34.908)
nowc_20240827003000_20240827003000_liden_8,2024-08-27 09:26:19.730000,0,POINT (132.212 36.778)
nowc_20240827003000_20240827003000_liden_9,2024-08-27 09:26:28.830000,0,POINT (142.314 41.858)
nowc_20240827003000_20240827003000_liden_10,2024-08-27 09:26:44.570000,1,POINT (139.699 40.356)
nowc_20240827003000_20240827003000_liden_11,2024-08-27 09:26:55.290000,0,POINT (136.339 39.105)
nowc_20240827003000_20240827003000_liden_12,2024-08-27 09:27:09.710000,0,POINT (132.209 36.793)
nowc_20240827003000_20240827003000_liden_13,2024-08-27 09:27:11.520000,0,POINT (132.64 36.962)
nowc_20240827003000_20240827003000_liden_14,2024-08-27 09:27:13.720000,1,POINT (130.658 26.429)
nowc_20240827003000_20240827003000_liden_15,2024-08-27 09:27:24.370000,0,POINT (139.668 40.36)
nowc_20240827003000_20240827003000_liden_16,2024-08-27 09:27:27.650000,0,POINT (135.886 39.016)
nowc_20240827003000_20240827003000_liden_17,2024-08-27 09:27:30.700000,0,POINT (134.922 38.453)
nowc_20240827003000_20240827003000_liden_18,2024-08-27 09:27:52.850000,0,POINT (135.154 38.379)
nowc_20240827003000_20240827003000_liden_19,2024-08-27 09:27:54.360000,0,POINT (134.823 38.24)
nowc_20240827003000_20240827003000_liden_20,2024-08-27 09:27:58.930000,0,POINT (136.267 39.08)
nowc_20240827003000_20240827003000_liden_21,2024-08-27 09:28:15.610000,0,POINT (139.697 40.363)
nowc_20240827003000_20240827003000_liden_22,2024-08-27 09:28:15.620000,0,POINT (139.597 40.386)
nowc_20240827003000_20240827003000_liden_23,2024-08-27 09:28:15.640000,0,POINT (139.701 40.369)
nowc_20240827003000_20240827003000_liden_24,2024-08-27 09:28:15.740000,0,POINT (139.809 40.355)
nowc_20240827003000_20240827003000_liden_25,2024-08-27 09:28:23.170000,1,POINT (130.763 28.375)
nowc_20240827003000_20240827003000_liden_26,2024-08-27 09:28:34.140000,0,POINT (136.523 39.185)
nowc_20240827003000_20240827003000_liden_27,2024-08-27 09:28:45.340000,0,POINT (135.168 38.394)
nowc_20240827003000_20240827003000_liden_28,2024-08-27 09:28:50.300000,1,POINT (139.708 40.383)
nowc_20240827003000_20240827003000_liden_29,2024-08-27 09:28:50.520000,0,POINT (139.831 40.469)
nowc_20240827003000_20240827003000_liden_30,2024-08-27 09:28:50.580000,1,POINT (139.747 40.376)
nowc_20240827003000_20240827003000_liden_31,2024-08-27 09:28:50.580000,0,POINT (139.82 40.414)
nowc_20240827003000_20240827003000_liden_32,2024-08-27 09:28:50.590000,0,POINT (139.819 40.349)
nowc_20240827003000_20240827003000_liden_33,2024-08-27 09:28:50.800000,0,POINT (139.732 40.384)
nowc_20240827003000_20240827003000_liden_34,2024-08-27 09:28:55.850000,0,POINT (135.161 38.401)
nowc_20240827003000_20240827003000_liden_35,2024-08-27 09:29:06.140000,0,POINT (142.391 41.893)
nowc_20240827003000_20240827003000_liden_36,2024-08-27 09:29:12.830000,0,POINT (134.924 38.397)
nowc_20240827003000_20240827003000_liden_37,2024-08-27 09:29:15.030000,0,POINT (132.684 36.922)
nowc_20240827003000_20240827003000_liden_38,2024-08-27 09:29:30.080000,1,POINT (142.385 41.901)
nowc_20240827003000_20240827003000_liden_39,2024-08-27 09:29:53.760000,1,POINT (136.679 39.313)
nowc_20240827003000_20240827003000_liden_40,2024-08-27 09:29:59.550000,0,POINT (132.663 36.974)
nowc_20240827003000_20240827003000_liden_41,2024-08-27 09:25:06.850000,4,POINT (135.996 38.962)
nowc_20240827003000_20240827003000_liden_42,2024-08-27 09:25:12.360000,4,POINT (142.332 41.849)
nowc_20240827003000_20240827003000_liden_43,2024-08-27 09:25:12.670000,4,POINT (134.857 38.457)
nowc_20240827003000_20240827003000_liden_44,2024-08-27 09:25:31.760000,4,POINT (136.573 39.227)
nowc_20240827003000_20240827003000_liden_45,2024-08-27 09:25:33.160000,4,POINT (146.103 44.407)
nowc_20240827003000_20240827003000_liden_46,2024-08-27 09:25:35.190000,4,POINT (132.249 36.808)
nowc_20240827003000_20240827003000_liden_47,2024-08-27 09:25:37.050000,4,POINT (131.891 36.467)
nowc_20240827003000_20240827003000_liden_48,2024-08-27 09:25:50.330000,4,POINT (132.117 36.548)
nowc_20240827003000_20240827003000_liden_49,2024-08-27 09:25:50.440000,4,POINT (134.903 38.393)
nowc_20240827003000_20240827003000_liden_50,2024-08-27 09:25:50.440000,4,POINT (135 38.385)
nowc_20240827003000_20240827003000_liden_51,2024-08-27 09:26:02.470000,4,POINT (142.341 41.871)
nowc_20240827003000_20240827003000_liden_52,2024-08-27 09:26:05.900000,4,POINT (135.159 38.356)
nowc_20240827003000_20240827003000_liden_53,2024-08-27 09:26:07.810000,4,POINT (137.541 34.876)
nowc_20240827003000_20240827003000_liden_54,2024-08-27 09:26:09.990000,4,POINT (135.646 38.807)
nowc_20240827003000_20240827003000_liden_55,2024-08-27 09:26:12.090000,4,POINT (134.777 38.531)
nowc_20240827003000_20240827003000_liden_56,2024-08-27 09:26:12.090000,4,POINT (135.324 38.559)
nowc_20240827003000_20240827003000_liden_57,2024-08-27 09:26:12.130000,4,POINT (135.313 38.554)
nowc_20240827003000_20240827003000_liden_58,2024-08-27 09:26:24.130000,4,POINT (134.812 38.225)
nowc_20240827003000_20240827003000_liden_59,2024-08-27 09:26:28.690000,4,POINT (132.619 36.959)
nowc_20240827003000_20240827003000_liden_60,2024-08-27 09:26:28.920000,4,POINT (142.319 41.883)
nowc_20240827003000_20240827003000_liden_61,2024-08-27 09:26:31.030000,4,POINT (132.514 36.956)
nowc_20240827003000_20240827003000_liden_62,2024-08-27 09:26:38.870000,4,POINT (135.143 38.372)
nowc_20240827003000_20240827003000_liden_63,2024-08-27 09:26:55.290000,4,POINT (136.325 39.113)
nowc_20240827003000_20240827003000_liden_64,2024-08-27 09:27:13.670000,4,POINT (130.683 26.453)
nowc_20240827003000_20240827003000_liden_65,2024-08-27 09:27:20.280000,4,POINT (146.421 44.544)
nowc_20240827003000_20240827003000_liden_66,2024-08-27 09:27:30.700000,4,POINT (134.917 38.46)
nowc_20240827003000_20240827003000_liden_67,2024-08-27 09:27:38.750000,4,POINT (132.016 36.406)
nowc_20240827003000_20240827003000_liden_68,2024-08-27 09:27:42.790000,4,POINT (132.072 36.555)
nowc_20240827003000_20240827003000_liden_69,2024-08-27 09:27:46.780000,4,POINT (142.353 41.907)
nowc_20240827003000_20240827003000_liden_70,2024-08-27 09:27:49.410000,4,POINT (141.253 41.543)
nowc_20240827003000_20240827003000_liden_71,2024-08-27 09:27:52.860000,4,POINT (135.167 38.373)
nowc_20240827003000_20240827003000_liden_72,2024-08-27 09:27:56.730000,4,POINT (146.531 44.572)
nowc_20240827003000_20240827003000_liden_73,2024-08-27 09:27:58.680000,4,POINT (132.113 36.619)
nowc_20240827003000_20240827003000_liden_74,2024-08-27 09:28:14.720000,4,POINT (132.196 36.794)
nowc_20240827003000_20240827003000_liden_75,2024-08-27 09:28:15.720000,4,POINT (139.543 40.392)
nowc_20240827003000_20240827003000_liden_76,2024-08-27 09:28:19.080000,4,POINT (142.386 41.934)
