id,obstimeJST,type,geometry
nowc_20240921000000_20240921000000_liden_36,2024-09-21 08:58:35.300,4,POINT (134.824 36.832)
nowc_20240921000000_20240921000000_liden_37,2024-09-21 08:58:36.080,4,POINT (134.777 36.831)
nowc_20240921000000_20240921000000_liden_38,2024-09-21 08:58:51.160,4,POINT (136.904 37.381)
nowc_20240921000000_20240921000000_liden_39,2024-09-21 08:58:58.130,4,POINT (127.867 33.935)
nowc_20240921000000_20240921000000_liden_40,2024-09-21 08:58:59.750,4,POINT (129.122 35.309)
nowc_20240921000000_20240921000000_liden_41,2024-09-21 08:59:05.450,4,POINT (137.18 37.461)
nowc_20240921000000_20240921000000_liden_42,2024-09-21 08:59:06.180,4,POINT (137.341 37.412)
nowc_20240921000000_20240921000000_liden_43,2024-09-21 08:59:06.510,4,POINT (137.339 37.532)
nowc_20240921000000_20240921000000_liden_44,2024-09-21 08:59:10.020,4,POINT (128.769 34.513)
nowc_20240921000000_20240921000000_liden_45,2024-09-21 08:59:10.030,4,POINT (128.949 34.468)
nowc_20240921000000_20240921000000_liden_46,2024-09-21 08:59:28.270,4,POINT (134.65 36.724)
nowc_20240921000000_20240921000000_liden_47,2024-09-21 08:59:30.300,4,POINT (136.748 37.368)
nowc_20240921000000_20240921000000_liden_48,2024-09-21 08:59:31.290,4,POINT (127.901 33.938)
nowc_20240921000000_20240921000000_liden_49,2024-09-21 08:59:43.390,4,POINT (127.902 33.915)
nowc_20240921002000_20240921002000_liden_0,2024-09-21 09:15:01.420000,1,POINT (137.353 37.413)
nowc_20240921002000_20240921002000_liden_1,2024-09-21 09:15:58.210000,1,POINT (136.833 37.422)
nowc_20240921002000_20240921002000_liden_2,2024-09-21 09:16:31.950000,1,POINT (136.75 37.236)
nowc_20240921002000_20240921002000_liden_3,2024-09-21 09:17:15.140000,0,POINT (137.387 37.464)
nowc_20240921002000_20240921002000_liden_4,2024-09-21 09:17:15.260000,0,POINT (137.379 37.531)
nowc_20240921002000_20240921002000_liden_5,2024-09-21 09:17:15.850000,1,POINT (137.472 37.466)
nowc_20240921002000_20240921002000_liden_6,2024-09-21 09:17:16.280000,0,POINT (137.164 37.43)
nowc_20240921002000_20240921002000_liden_7,2024-09-21 09:19:00.350000,1,POINT (136.893 37.425)
nowc_20240921002000_20240921002000_liden_8,2024-09-21 09:15:01.590000,4,POINT (137.369 37.329)
nowc_20240921002000_20240921002000_liden_9,2024-09-21 09:15:06.040000,4,POINT (124.319 32.636)
nowc_20240921002000_20240921002000_liden_10,2024-09-21 09:15:40.320000,4,POINT (124.332 32.662)
nowc_20240921002000_20240921002000_liden_11,2024-09-21 09:15:58.210000,4,POINT (136.891 37.406)
nowc_20240921002000_20240921002000_liden_12,2024-09-21 09:16:13.320000,4,POINT (124.297 32.686)
nowc_20240921002000_20240921002000_liden_13,2024-09-21 09:16:14.230000,4,POINT (128.013 34.198)
nowc_20240921002000_20240921002000_liden_14,2024-09-21 09:16:31.950000,4,POINT (136.745 37.245)
nowc_20240921002000_20240921002000_liden_15,2024-09-21 09:17:15.140000,4,POINT (137.378 37.474)
nowc_20240921002000_20240921002000_liden_16,2024-09-21 09:17:15.900000,4,POINT (137.348 37.536)
nowc_20240921002000_20240921002000_liden_17,2024-09-21 09:17:16.230000,4,POINT (137.154 37.383)
nowc_20240921002000_20240921002000_liden_18,2024-09-21 09:17:16.510000,4,POINT (128.929 34.533)
nowc_20240921002000_20240921002000_liden_19,2024-09-21 09:17:19.320000,4,POINT (128.055 34.086)
nowc_20240921002000_20240921002000_liden_20,2024-09-21 09:17:30.060000,4,POINT (124.306 32.868)
nowc_20240921002000_20240921002000_liden_21,2024-09-21 09:19:15.010000,4,POINT (124.002 34.387)
nowc_20240921002000_20240921002000_liden_22,2024-09-21 09:19:42.810000,4,POINT (128.616 35.094)
nowc_20240921003000_20240921003000_liden_0,2024-09-21 09:26:35.940000,1,POINT (136.947 37.226)
nowc_20240921003000_20240921003000_liden_1,2024-09-21 09:26:57.970000,1,POINT (137.043 37.403)
nowc_20240921003000_20240921003000_liden_2,2024-09-21 09:27:35.420000,1,POINT (137.338 37.446)
nowc_20240921003000_20240921003000_liden_3,2024-09-21 09:27:35.420000,0,POINT (137.436 37.39)
nowc_20240921003000_20240921003000_liden_4,2024-09-21 09:27:35.430000,0,POINT (137.297 37.477)
nowc_20240921003000_20240921003000_liden_5,2024-09-21 09:27:35.720000,0,POINT (137.494 37.455)
nowc_20240921003000_20240921003000_liden_6,2024-09-21 09:28:02.150000,0,POINT (130.152 35.024)
nowc_20240921003000_20240921003000_liden_7,2024-09-21 09:28:05.620000,0,POINT (128.961 35.326)
nowc_20240921003000_20240921003000_liden_8,2024-09-21 09:29:07.580000,1,POINT (129.279 34.908)
nowc_20240921003000_20240921003000_liden_9,2024-09-21 09:29:59.350000,0,POINT (137.182 37.38)
nowc_20240921003000_20240921003000_liden_10,2024-09-21 09:29:59.350000,1,POINT (137.088 37.457)
nowc_20240921003000_20240921003000_liden_11,2024-09-21 09:29:59.520000,0,POINT (137.173 37.438)
nowc_20240921003000_20240921003000_liden_12,2024-09-21 09:25:01.520000,4,POINT (129.243 34.898)
nowc_20240921003000_20240921003000_liden_13,2024-09-21 09:25:22.180000,4,POINT (124.902 32.712)
nowc_20240921003000_20240921003000_liden_14,2024-09-21 09:25:53.230000,4,POINT (128.964 35.218)
nowc_20240921003000_20240921003000_liden_15,2024-09-21 09:25:55.990000,4,POINT (124.425 32.769)
nowc_20240921003000_20240921003000_liden_16,2024-09-21 09:26:22.640000,4,POINT (129.058 34.659)
nowc_20240921003000_20240921003000_liden_17,2024-09-21 09:26:35.940000,4,POINT (136.938 37.229)
nowc_20240921003000_20240921003000_liden_18,2024-09-21 09:26:36.420000,4,POINT (137.059 37.301)
nowc_20240921003000_20240921003000_liden_19,2024-09-21 09:27:10.790000,4,POINT (129.271 34.874)
nowc_20240921003000_20240921003000_liden_20,2024-09-21 09:27:17.500000,4,POINT (123.886 34.576)
nowc_20240921003000_20240921003000_liden_21,2024-09-21 09:27:36.190000,4,POINT (137.546 37.441)
nowc_20240921003000_20240921003000_liden_22,2024-09-21 09:27:46.540000,4,POINT (124.32 32.344)
nowc_20240921003000_20240921003000_liden_23,2024-09-21 09:28:03.550000,4,POINT (129.076 34.671)
nowc_20240921003000_20240921003000_liden_24,2024-09-21 09:28:03.740000,4,POINT (129.083 34.606)
nowc_20240921003000_20240921003000_liden_25,2024-09-21 09:28:05.200000,4,POINT (128.943 35.265)
nowc_20240921003000_20240921003000_liden_26,2024-09-21 09:28:05.580000,4,POINT (129.036 35.313)
nowc_20240921003000_20240921003000_liden_27,2024-09-21 09:29:07.580000,4,POINT (129.317 34.88)
nowc_20240921003000_20240921003000_liden_28,2024-09-21 09:29:14.970000,4,POINT (128.982 34.573)
nowc_20240921003000_20240921003000_liden_29,2024-09-21 09:29:15.060000,4,POINT (129.151 34.626)
nowc_20240921003000_20240921003000_liden_30,2024-09-21 09:29:15.210000,4,POINT (129.007 34.576)
nowc_20240921003500_20240921003500_liden_0,2024-09-21 09:30:32.250000,0,POINT (130.199 34.972)
nowc_20240921003500_20240921003500_liden_1,2024-09-21 09:30:32.250000,0,POINT (130.12 35.058)
nowc_20240921003500_20240921003500_liden_2,2024-09-21 09:30:43.550000,0,POINT (129.229 34.983)
nowc_20240921003500_20240921003500_liden_3,2024-09-21 09:30:45.600000,0,POINT (126.638 32.701)
nowc_20240921003500_20240921003500_liden_4,2024-09-21 09:31:25.940000,1,POINT (136.995 37.271)
nowc_20240921003500_20240921003500_liden_5,2024-09-21 09:31:38.900000,0,POINT (130.502 35.263)
nowc_20240921003500_20240921003500_liden_6,2024-09-21 09:31:55.840000,1,POINT (137.135 37.426)
nowc_20240921003500_20240921003500_liden_7,2024-09-21 09:32:07.850000,0,POINT (137.34 37.451)
nowc_20240921003500_20240921003500_liden_8,2024-09-21 09:32:08.050000,0,POINT (137.545 37.547)
nowc_20240921003500_20240921003500_liden_9,2024-09-21 09:32:08.170000,1,POINT (137.385 37.373)
nowc_20240921003500_20240921003500_liden_10,2024-09-21 09:32:08.280000,0,POINT (137.327 37.437)
nowc_20240921003500_20240921003500_liden_11,2024-09-21 09:32:30.130000,1,POINT (130.186 35.033)
nowc_20240921003500_20240921003500_liden_12,2024-09-21 09:33:40.230000,0,POINT (130.189 35.041)
nowc_20240921003500_20240921003500_liden_13,2024-09-21 09:34:23.830000,0,POINT (137.035 37.269)
nowc_20240921003500_20240921003500_liden_14,2024-09-21 09:34:24.020000,0,POINT (137.302 37.382)
nowc_20240921003500_20240921003500_liden_15,2024-09-21 09:34:24.180000,0,POINT (137.196 37.435)
nowc_20240921003500_20240921003500_liden_16,2024-09-21 09:30:00.060000,4,POINT (137.204 37.488)
nowc_20240921003500_20240921003500_liden_17,2024-09-21 09:30:13.750000,4,POINT (129.11 34.633)
nowc_20240921003500_20240921003500_liden_18,2024-09-21 09:30:32.260000,4,POINT (130.161 35.004)
nowc_20240921003500_20240921003500_liden_19,2024-09-21 09:30:32.490000,4,POINT (130.155 35.067)
nowc_20240921003500_20240921003500_liden_20,2024-09-21 09:30:32.590000,4,POINT (130.128 34.971)
nowc_20240921003500_20240921003500_liden_21,2024-09-21 09:30:45.600000,4,POINT (126.607 32.707)
nowc_20240921003500_20240921003500_liden_22,2024-09-21 09:30:54.640000,4,POINT (123.918 34.582)
nowc_20240921003500_20240921003500_liden_23,2024-09-21 09:31:25.940000,4,POINT (137 37.275)
nowc_20240921003500_20240921003500_liden_24,2024-09-21 09:31:38.900000,4,POINT (130.448 35.243)
nowc_20240921003500_20240921003500_liden_25,2024-09-21 09:31:45.760000,4,POINT (129.109 34.668)
nowc_20240921003500_20240921003500_liden_26,2024-09-21 09:32:07.740000,4,POINT (137.343 37.43)
nowc_20240921003500_20240921003500_liden_27,2024-09-21 09:32:08.130000,4,POINT (137.392 37.375)
nowc_20240921003500_20240921003500_liden_28,2024-09-21 09:32:08.280000,4,POINT (137.662 37.704)
nowc_20240921003500_20240921003500_liden_29,2024-09-21 09:32:30.140000,4,POINT (130.193 35.018)
nowc_20240921003500_20240921003500_liden_30,2024-09-21 09:33:10.760000,4,POINT (129.077 34.579)
nowc_20240921003500_20240921003500_liden_31,2024-09-21 09:33:40.190000,4,POINT (130.199 35.042)
nowc_20240921003500_20240921003500_liden_32,2024-09-21 09:34:23.970000,4,POINT (137.071 37.27)
nowc_20240921003500_20240921003500_liden_33,2024-09-21 09:34:24.180000,4,POINT (137.198 37.434)
nowc_20240921003500_20240921003500_liden_34,2024-09-21 09:34:52.470000,4,POINT (129.095 34.705)
